x,y,wetdry,assumption,date,blue,green,red,NIR,missing,NDWI,p
535185.39,3541954.98,wet,assumed perennial,2018-07-06,504.44,773.67,950.44,2858.67,0,-0.57,0
535229.86,3541948.09,wet,assumed perennial,2018-07-06,556.89,853.67,1040.89,3144.00,0,-0.57,0
535234.80,3541947.32,wet,assumed perennial,2018-07-06,551.11,772.11,956.33,2955.67,0,-0.59,0
535234.80,3541947.32,wet,assumed perennial,2018-07-06,597.00,885.33,1108.78,3185.89,0,-0.57,0
535239.74,3541946.55,wet,assumed perennial,2018-07-06,485.00,727.67,885.44,2888.78,0,-0.60,0
535239.74,3541946.55,wet,assumed perennial,2018-07-06,547.33,840.00,1062.44,3148.56,0,-0.58,0
535244.68,3541945.79,wet,assumed perennial,2018-07-06,487.44,729.22,891.33,2863.44,0,-0.59,0
535244.68,3541945.79,wet,assumed perennial,2018-07-06,541.11,835.11,1053.89,3082.00,0,-0.57,0
535249.62,3541945.02,wet,assumed perennial,2018-07-06,474.11,705.56,869.33,2753.44,0,-0.59,0
535249.62,3541945.02,wet,assumed perennial,2018-07-06,505.22,786.78,974.89,2867.44,0,-0.57,0
535254.56,3541944.25,wet,assumed perennial,2018-07-06,509.56,727.00,913.56,2756.22,0,-0.58,0
535254.56,3541944.25,wet,assumed perennial,2018-07-06,496.33,778.44,949.56,2869.67,0,-0.57,0
535259.50,3541943.49,wet,assumed perennial,2018-07-06,539.00,755.78,950.67,2840.11,0,-0.58,0
535259.50,3541943.49,wet,assumed perennial,2018-07-06,552.11,832.22,1011.78,2953.00,0,-0.56,0
535185.39,3541954.98,wet,assumed perennial,2018-07-06,475.44,700.67,855.78,2667.78,0,-0.58,0
535229.86,3541948.09,wet,assumed perennial,2018-07-06,527.67,755.56,940.22,2879.67,0,-0.58,0
535224.92,3541948.85,wet,assumed perennial,2018-07-06,515.22,749.44,931.11,2806.22,0,-0.58,0
535224.92,3541948.85,wet,assumed perennial,2018-07-06,555.33,851.00,1032.33,3113.67,0,-0.57,0
535180.45,3541955.75,wet,assumed perennial,2018-07-06,523.22,743.78,923.44,2845.33,0,-0.59,0
535180.45,3541955.75,wet,assumed perennial,2018-07-06,515.11,794.78,971.22,2978.67,0,-0.58,0
535210.10,3541951.15,wet,assumed perennial,2018-07-06,515.33,740.11,941.56,2907.33,0,-0.59,0
535205.15,3541951.92,wet,assumed perennial,2018-07-06,541.22,782.89,985.78,2990.89,0,-0.59,0
535205.15,3541951.92,wet,assumed perennial,2018-07-06,572.33,872.78,1054.11,3233.33,0,-0.57,0
535210.10,3541951.15,wet,assumed perennial,2018-07-06,529.00,830.56,1004.89,3099.56,0,-0.58,0
535200.21,3541952.68,wet,assumed perennial,2018-07-06,533.11,835.00,992.33,3104.33,0,-0.58,0
535219.98,3541949.62,wet,assumed perennial,2018-07-06,480.89,725.89,885.44,2784.33,0,-0.59,0
535219.98,3541949.62,wet,assumed perennial,2018-07-06,550.44,836.22,1007.44,3019.44,0,-0.57,0
535215.04,3541950.38,wet,assumed perennial,2018-07-06,486.22,729.44,899.33,2828.78,0,-0.59,0
535200.21,3541952.68,wet,assumed perennial,2018-07-06,506.33,751.67,929.78,2952.89,0,-0.59,0
535215.04,3541950.38,wet,assumed perennial,2018-07-06,536.22,829.22,991.33,2976.56,0,-0.56,0
535313.86,3541935.06,wet,assumed perennial,2018-07-08,469.56,674.11,817.22,2584.56,0,-0.59,0
535303.97,3541936.59,wet,assumed perennial,2018-07-08,455.44,644.22,794.33,2302.22,0,-0.56,0
535318.80,3541934.29,wet,assumed perennial,2018-07-08,502.11,731.44,888.78,2784.22,0,-0.58,0
535328.68,3541932.76,wet,assumed perennial,2018-07-08,567.56,785.00,993.11,2671.44,0,-0.55,0
535323.74,3541933.52,wet,assumed perennial,2018-07-08,555.11,778.89,968.89,2758.44,0,-0.56,0
535308.91,3541935.82,wet,assumed perennial,2018-07-08,455.89,647.44,790.67,2450.67,0,-0.58,0
535269.39,3541941.95,wet,assumed perennial,2018-07-08,497.56,706.11,874.67,2409.89,0,-0.55,0
535274.33,3541941.19,wet,assumed perennial,2018-07-08,453.89,670.89,824.89,2347.22,0,-0.56,0
535279.27,3541940.42,wet,assumed perennial,2018-07-08,415.00,632.56,765.78,2645.44,0,-0.61,0
535284.21,3541939.66,wet,assumed perennial,2018-07-08,449.78,668.22,801.00,2740.33,0,-0.61,0
535289.15,3541938.89,wet,assumed perennial,2018-07-08,448.44,664.67,798.67,2652.67,0,-0.60,0
535294.09,3541938.12,wet,assumed perennial,2018-07-08,438.89,646.00,794.33,2546.11,0,-0.60,0
535299.03,3541937.36,wet,assumed perennial,2018-07-08,462.67,656.22,813.56,2368.44,0,-0.57,0
535333.62,3541931.99,wet,assumed perennial,2018-07-08,519.67,723.11,910.11,2433.44,0,-0.54,0
535338.56,3541931.23,wet,assumed perennial,2018-07-08,436.56,628.67,799.33,2267.78,0,-0.57,0
535264.45,3541942.72,wet,assumed perennial,2018-07-08,522.33,732.33,906.22,2659.00,0,-0.57,0
535376.77,3541920.15,wet,assumed perennial,2018-07-08,451.67,651.44,774.56,2784.67,0,-0.62,0
535381.44,3541918.36,wet,assumed perennial,2018-07-08,465.00,684.44,823.89,2917.89,0,-0.62,0
535386.11,3541916.57,wet,assumed perennial,2018-07-08,504.89,715.56,893.11,2781.67,0,-0.59,0
535390.78,3541914.78,wet,assumed perennial,2018-07-08,514.89,720.78,906.78,2666.00,0,-0.57,0
535395.44,3541912.99,wet,assumed perennial,2018-07-08,437.44,635.22,803.22,2244.56,0,-0.56,0
535400.11,3541911.20,wet,assumed perennial,2018-07-08,384.56,575.78,727.67,2107.89,0,-0.57,0
535404.78,3541909.41,wet,assumed perennial,2018-07-08,370.00,564.67,727.89,2110.11,0,-0.58,0
535348.44,3541929.69,wet,assumed perennial,2018-07-08,454.67,637.00,783.00,2560.78,0,-0.60,0
535353.38,3541928.93,wet,assumed perennial,2018-07-08,497.33,702.56,857.67,2777.67,0,-0.60,0
535372.10,3541921.95,wet,assumed perennial,2018-07-08,434.22,620.67,746.89,2633.67,0,-0.62,0
535367.44,3541923.74,wet,assumed perennial,2018-07-08,400.22,600.44,742.44,2446.00,0,-0.61,0
535362.77,3541925.53,wet,assumed perennial,2018-07-08,401.56,612.44,759.33,2481.56,0,-0.60,0
535358.10,3541927.32,wet,assumed perennial,2018-07-08,485.56,695.56,843.33,2761.78,0,-0.60,0
535343.50,3541930.46,wet,assumed perennial,2018-07-08,415.11,600.78,754.00,2284.56,0,-0.58,0
535175.51,3541956.52,wet,assumed perennial,2018-07-08,486.22,694.33,845.33,2887.44,0,-0.61,0
535170.57,3541957.28,wet,assumed perennial,2018-07-08,475.67,684.44,828.56,2795.78,0,-0.61,0
535160.69,3541958.81,wet,assumed perennial,2018-07-08,461.67,669.00,856.89,2548.33,0,-0.58,0
535165.63,3541958.05,wet,assumed perennial,2018-07-08,460.56,668.78,832.67,2655.00,0,-0.60,0
535126.10,3541964.18,wet,assumed perennial,2018-07-08,538.78,747.22,920.11,2759.33,0,-0.57,0
535131.04,3541963.41,wet,assumed perennial,2018-07-08,529.56,758.11,923.11,2874.78,0,-0.58,0
530539.31,3544473.64,wet,assumed perennial,2018-07-08,439.89,734.67,979.56,2308.56,0,-0.52,0
535135.98,3541962.65,wet,assumed perennial,2018-07-08,536.00,774.11,946.44,2932.44,0,-0.58,0
535140.92,3541961.88,wet,assumed perennial,2018-07-08,574.78,823.89,1024.89,2828.44,0,-0.55,0
535155.75,3541959.58,wet,assumed perennial,2018-07-08,448.56,668.78,851.89,2587.00,0,-0.59,0
535145.86,3541961.11,wet,assumed perennial,2018-07-08,584.33,824.11,1024.11,2792.33,0,-0.54,0
535150.80,3541960.35,wet,assumed perennial,2018-07-08,535.00,754.56,945.89,2635.44,0,-0.55,0
535121.16,3541964.95,wet,assumed perennial,2018-07-08,568.44,780.78,981.22,2533.89,0,-0.53,0
530539.31,3544473.64,wet,assumed perennial,2018-07-08,631.44,846.89,1068.67,2285.33,0,-0.46,0
535195.27,3541953.45,wet,assumed perennial,2018-07-08,422.56,632.89,778.67,2614.44,0,-0.61,0
535190.33,3541954.22,wet,assumed perennial,2018-07-08,412.78,642.44,787.00,2576.11,0,-0.60,0
535254.56,3541944.25,wet,assumed perennial,2018-07-08,453.89,672.00,842.22,2663.89,0,-0.60,0
535249.62,3541945.02,wet,assumed perennial,2018-07-08,476.67,669.11,854.67,2741.89,0,-0.61,0
535244.68,3541945.79,wet,assumed perennial,2018-07-08,513.33,719.33,896.56,2848.00,0,-0.60,0
535239.74,3541946.55,wet,assumed perennial,2018-07-08,497.89,720.78,881.89,2835.78,0,-0.59,0
535234.80,3541947.32,wet,assumed perennial,2018-07-08,532.56,762.67,930.44,2883.67,0,-0.58,0
535229.86,3541948.09,wet,assumed perennial,2018-07-08,516.67,730.56,903.78,2867.00,0,-0.59,0
535224.92,3541948.85,wet,assumed perennial,2018-07-08,515.56,726.11,900.78,2805.00,0,-0.59,0
535259.50,3541943.49,wet,assumed perennial,2018-07-08,489.33,716.00,877.67,2701.89,0,-0.58,0
535215.04,3541950.38,wet,assumed perennial,2018-07-08,478.11,703.89,864.22,2782.00,0,-0.60,0
535185.39,3541954.98,wet,assumed perennial,2018-07-08,426.56,657.67,807.22,2614.33,0,-0.60,0
535180.45,3541955.75,wet,assumed perennial,2018-07-08,475.00,693.67,858.44,2806.22,0,-0.60,0
535210.10,3541951.15,wet,assumed perennial,2018-07-08,497.67,710.67,876.44,2911.67,0,-0.61,0
535200.21,3541952.68,wet,assumed perennial,2018-07-08,485.89,692.56,865.22,2814.00,0,-0.60,0
535219.98,3541949.62,wet,assumed perennial,2018-07-08,490.11,706.00,869.44,2729.11,0,-0.59,0
535205.15,3541951.92,wet,assumed perennial,2018-07-08,530.00,734.78,919.22,2949.33,0,-0.60,0
535308.91,3541935.82,wet,assumed perennial,2018-07-17,187.89,416.89,557.89,2197.67,0,-0.68,0
535303.97,3541936.59,wet,assumed perennial,2018-07-17,173.67,418.67,560.33,2069.56,0,-0.66,0
535328.68,3541932.76,wet,assumed perennial,2018-07-17,256.78,534.56,688.67,2304.11,0,-0.62,0
535323.74,3541933.52,wet,assumed perennial,2018-07-17,253.89,531.44,676.11,2429.11,0,-0.64,0
535318.80,3541934.29,wet,assumed perennial,2018-07-17,227.22,483.33,618.22,2564.11,0,-0.68,0
535313.86,3541935.06,wet,assumed perennial,2018-07-17,205.22,436.11,575.00,2325.00,0,-0.68,0
535279.27,3541940.42,wet,assumed perennial,2018-07-17,143.33,399.22,532.67,2457.44,0,-0.72,0
535269.39,3541941.95,wet,assumed perennial,2018-07-17,248.44,513.22,670.11,2223.78,0,-0.62,0
535274.33,3541941.19,wet,assumed perennial,2018-07-17,193.00,446.89,596.67,2137.78,0,-0.65,0
535333.62,3541931.99,wet,assumed perennial,2018-07-17,231.33,497.56,655.11,2202.89,0,-0.63,0
535284.21,3541939.66,wet,assumed perennial,2018-07-17,219.44,458.78,596.56,2475.22,0,-0.69,0
535289.15,3541938.89,wet,assumed perennial,2018-07-17,239.11,472.44,617.11,2394.22,0,-0.67,0
535294.09,3541938.12,wet,assumed perennial,2018-07-17,208.44,458.11,597.44,2264.11,0,-0.66,0
535299.03,3541937.36,wet,assumed perennial,2018-07-17,188.67,440.89,585.67,2102.11,0,-0.65,0
535367.44,3541923.74,wet,assumed perennial,2018-07-17,133.11,388.33,517.44,2255.11,0,-0.71,0
535376.77,3541920.15,wet,assumed perennial,2018-07-17,184.00,421.22,557.22,2487.89,0,-0.71,0
535381.44,3541918.36,wet,assumed perennial,2018-07-17,225.22,473.33,603.89,2563.89,0,-0.69,0
535386.11,3541916.57,wet,assumed perennial,2018-07-17,265.78,517.22,658.56,2466.33,0,-0.65,0
535390.78,3541914.78,wet,assumed perennial,2018-07-17,260.78,510.89,651.67,2344.56,0,-0.64,0
535395.44,3541912.99,wet,assumed perennial,2018-07-17,198.00,442.33,578.67,1985.89,0,-0.64,0
535400.11,3541911.20,wet,assumed perennial,2018-07-17,147.33,390.56,516.78,1838.44,0,-0.65,0
535404.78,3541909.41,wet,assumed perennial,2018-07-17,132.11,377.22,508.44,1909.11,0,-0.67,0
535348.44,3541929.69,wet,assumed perennial,2018-07-17,155.67,423.00,559.44,2257.22,0,-0.68,0
535353.38,3541928.93,wet,assumed perennial,2018-07-17,232.56,502.56,645.33,2452.22,0,-0.66,0
535372.10,3541921.95,wet,assumed perennial,2018-07-17,154.11,390.00,534.00,2395.00,0,-0.72,0
535362.77,3541925.53,wet,assumed perennial,2018-07-17,158.89,418.33,544.56,2232.00,0,-0.68,0
535358.10,3541927.32,wet,assumed perennial,2018-07-17,230.67,496.11,634.22,2442.44,0,-0.66,0
535338.56,3541931.23,wet,assumed perennial,2018-07-17,149.44,409.22,538.67,2049.67,0,-0.67,0
535343.50,3541930.46,wet,assumed perennial,2018-07-17,128.33,380.33,506.22,2029.33,0,-0.68,0
535259.50,3541943.49,wet,assumed perennial,2018-07-17,228.89,485.33,631.89,2490.56,0,-0.67,0
535195.27,3541953.45,wet,assumed perennial,2018-07-17,178.33,434.44,584.78,2363.11,0,-0.69,0
535175.51,3541956.52,wet,assumed perennial,2018-07-17,222.56,456.22,594.11,2556.89,0,-0.70,0
535170.57,3541957.28,wet,assumed perennial,2018-07-17,207.89,447.33,582.78,2516.44,0,-0.70,0
535160.69,3541958.81,wet,assumed perennial,2018-07-17,248.67,485.00,645.67,2317.33,0,-0.65,0
535165.63,3541958.05,wet,assumed perennial,2018-07-17,226.89,467.22,616.22,2364.11,0,-0.67,0
535126.10,3541964.18,wet,assumed perennial,2018-07-17,283.00,530.89,673.33,2336.11,0,-0.63,0
535131.04,3541963.41,wet,assumed perennial,2018-07-17,278.56,555.00,699.11,2595.56,0,-0.65,0
535135.98,3541962.65,wet,assumed perennial,2018-07-17,272.67,561.56,711.00,2656.89,0,-0.65,0
535140.92,3541961.88,wet,assumed perennial,2018-07-17,303.33,576.89,752.33,2513.67,0,-0.63,0
535155.75,3541959.58,wet,assumed perennial,2018-07-17,226.11,478.00,632.33,2378.67,0,-0.67,0
535145.86,3541961.11,wet,assumed perennial,2018-07-17,296.11,564.11,734.89,2467.56,0,-0.63,0
535150.80,3541960.35,wet,assumed perennial,2018-07-17,266.00,531.56,689.67,2392.00,0,-0.64,0
535121.16,3541964.95,wet,assumed perennial,2018-07-17,263.11,506.11,661.33,2089.89,0,-0.61,0
530539.31,3544473.64,wet,assumed perennial,2018-07-17,347.44,601.67,769.89,2082.44,0,-0.55,0
535264.45,3541942.72,wet,assumed perennial,2018-07-17,298.56,568.22,720.33,2503.56,0,-0.63,0
535190.33,3541954.22,wet,assumed perennial,2018-07-17,213.00,444.56,612.11,2351.22,0,-0.68,0
535185.39,3541954.98,wet,assumed perennial,2018-07-17,241.78,464.67,635.67,2390.78,0,-0.67,0
535254.56,3541944.25,wet,assumed perennial,2018-07-17,186.11,440.33,588.56,2432.22,0,-0.69,0
535249.62,3541945.02,wet,assumed perennial,2018-07-17,217.44,479.11,638.22,2369.11,0,-0.66,0
535244.68,3541945.79,wet,assumed perennial,2018-07-17,277.67,549.56,708.67,2649.67,0,-0.66,0
535239.74,3541946.55,wet,assumed perennial,2018-07-17,275.89,553.11,700.11,2738.44,0,-0.66,0
535234.80,3541947.32,wet,assumed perennial,2018-07-17,299.89,586.67,750.56,2743.11,0,-0.65,0
535229.86,3541948.09,wet,assumed perennial,2018-07-17,288.89,573.33,725.33,2620.56,0,-0.64,0
535224.92,3541948.85,wet,assumed perennial,2018-07-17,260.22,546.11,680.78,2567.44,0,-0.65,0
535215.04,3541950.38,wet,assumed perennial,2018-07-17,227.67,495.67,651.33,2449.89,0,-0.66,0
535180.45,3541955.75,wet,assumed perennial,2018-07-17,276.22,499.78,664.56,2515.11,0,-0.67,0
535210.10,3541951.15,wet,assumed perennial,2018-07-17,277.33,534.78,699.22,2534.56,0,-0.65,0
535205.15,3541951.92,wet,assumed perennial,2018-07-17,279.11,549.78,705.11,2693.11,0,-0.66,0
535200.21,3541952.68,wet,assumed perennial,2018-07-17,228.22,501.44,645.44,2627.22,0,-0.68,0
535219.98,3541949.62,wet,assumed perennial,2018-07-17,218.11,495.78,630.11,2471.11,0,-0.67,0
535313.86,3541935.06,wet,assumed perennial,2018-07-19,496.44,703.44,878.44,2867.44,0,-0.61,0
535303.97,3541936.59,wet,assumed perennial,2018-07-19,448.33,654.11,845.44,2551.11,0,-0.59,0
535323.74,3541933.52,wet,assumed perennial,2018-07-19,524.78,756.33,981.89,2930.00,0,-0.59,0
535318.80,3541934.29,wet,assumed perennial,2018-07-19,503.56,742.89,941.11,3056.22,0,-0.61,0
535328.68,3541932.76,wet,assumed perennial,2018-07-19,533.11,748.89,981.11,2773.33,0,-0.57,0
535308.91,3541935.82,wet,assumed perennial,2018-07-19,477.67,677.11,854.22,2700.67,0,-0.60,0
535269.39,3541941.95,wet,assumed perennial,2018-07-19,537.67,743.22,945.44,2792.89,0,-0.58,0
535284.21,3541939.66,wet,assumed perennial,2018-07-19,508.89,719.00,892.89,2963.89,0,-0.61,0
535274.33,3541941.19,wet,assumed perennial,2018-07-19,451.67,669.44,862.00,2739.56,0,-0.61,0
535279.27,3541940.42,wet,assumed perennial,2018-07-19,424.00,643.22,839.56,2827.78,0,-0.63,0
535289.15,3541938.89,wet,assumed perennial,2018-07-19,512.00,727.89,891.89,2856.89,0,-0.59,0
535294.09,3541938.12,wet,assumed perennial,2018-07-19,480.33,706.22,864.89,2661.33,0,-0.58,0
535299.03,3541937.36,wet,assumed perennial,2018-07-19,452.78,666.56,856.33,2574.89,0,-0.59,0
535333.62,3541931.99,wet,assumed perennial,2018-07-19,535.44,726.56,946.22,2556.22,0,-0.56,0
535264.45,3541942.72,wet,assumed perennial,2018-07-19,629.78,815.67,1029.67,2905.56,0,-0.56,0
535338.56,3541931.23,wet,assumed perennial,2018-07-19,440.67,652.22,830.33,2520.00,0,-0.59,0
535376.77,3541920.15,wet,assumed perennial,2018-07-19,467.44,704.44,862.67,3041.89,0,-0.62,0
535381.44,3541918.36,wet,assumed perennial,2018-07-19,497.44,735.22,914.11,3080.89,0,-0.61,0
535386.11,3541916.57,wet,assumed perennial,2018-07-19,538.56,755.33,955.89,2830.33,0,-0.58,0
535390.78,3541914.78,wet,assumed perennial,2018-07-19,534.00,740.44,941.56,2689.78,0,-0.57,0
535395.44,3541912.99,wet,assumed perennial,2018-07-19,461.11,662.22,851.78,2375.33,0,-0.56,0
535400.11,3541911.20,wet,assumed perennial,2018-07-19,416.00,616.56,795.22,2297.89,0,-0.58,0
535404.78,3541909.41,wet,assumed perennial,2018-07-19,415.22,628.11,806.89,2487.11,0,-0.60,0
535343.50,3541930.46,wet,assumed perennial,2018-07-19,411.89,641.56,797.44,2529.11,0,-0.60,0
535348.44,3541929.69,wet,assumed perennial,2018-07-19,467.00,719.78,863.89,2736.78,0,-0.58,0
535353.38,3541928.93,wet,assumed perennial,2018-07-19,518.44,775.56,949.44,2918.00,0,-0.58,0
535372.10,3541921.95,wet,assumed perennial,2018-07-19,446.44,674.33,836.89,2936.33,0,-0.63,0
535367.44,3541923.74,wet,assumed perennial,2018-07-19,425.78,641.33,828.56,2742.78,0,-0.62,0
535362.77,3541925.53,wet,assumed perennial,2018-07-19,456.22,670.22,875.00,2700.78,0,-0.60,0
535358.10,3541927.32,wet,assumed perennial,2018-07-19,510.78,763.67,952.44,2877.67,0,-0.58,0
535175.51,3541956.52,wet,assumed perennial,2018-07-19,485.33,705.78,899.56,3006.22,0,-0.62,0
535170.57,3541957.28,wet,assumed perennial,2018-07-19,472.67,696.89,883.22,2969.33,0,-0.62,0
535160.69,3541958.81,wet,assumed perennial,2018-07-19,484.56,702.78,909.78,2819.67,0,-0.60,0
535165.63,3541958.05,wet,assumed perennial,2018-07-19,491.44,707.78,901.33,2887.22,0,-0.61,0
535126.10,3541964.18,wet,assumed perennial,2018-07-19,516.22,748.44,958.22,2948.11,0,-0.60,0
535195.27,3541953.45,wet,assumed perennial,2018-07-19,485.56,699.00,869.11,2980.56,0,-0.62,0
535131.04,3541963.41,wet,assumed perennial,2018-07-19,541.44,779.00,979.22,3098.22,0,-0.60,0
535135.98,3541962.65,wet,assumed perennial,2018-07-19,564.67,802.78,999.78,3140.11,0,-0.59,0
535140.92,3541961.88,wet,assumed perennial,2018-07-19,585.67,814.56,1015.22,3049.44,0,-0.58,0
535155.75,3541959.58,wet,assumed perennial,2018-07-19,477.78,693.22,902.67,2876.33,0,-0.61,0
535145.86,3541961.11,wet,assumed perennial,2018-07-19,575.56,790.67,991.67,3016.22,0,-0.58,0
535150.80,3541960.35,wet,assumed perennial,2018-07-19,534.33,738.56,954.67,2919.67,0,-0.60,0
535121.16,3541964.95,wet,assumed perennial,2018-07-19,502.67,745.22,978.89,2748.33,0,-0.57,0
530539.31,3544473.64,wet,assumed perennial,2018-07-19,1023.22,1339.78,1915.56,2936.11,0,-0.37,0
535190.33,3541954.22,wet,assumed perennial,2018-07-19,503.44,702.56,894.67,2900.00,0,-0.61,0
535254.56,3541944.25,wet,assumed perennial,2018-07-19,492.00,692.00,911.00,2904.00,0,-0.62,0
535249.62,3541945.02,wet,assumed perennial,2018-07-19,507.22,707.00,912.00,2970.22,0,-0.62,0
535244.68,3541945.79,wet,assumed perennial,2018-07-19,567.89,768.22,970.67,3060.67,0,-0.60,0
535239.74,3541946.55,wet,assumed perennial,2018-07-19,567.89,770.44,978.22,3098.56,0,-0.60,0
535234.80,3541947.32,wet,assumed perennial,2018-07-19,617.11,824.33,1043.44,3216.56,0,-0.59,0
535229.86,3541948.09,wet,assumed perennial,2018-07-19,615.00,824.44,1018.78,3106.22,0,-0.58,0
535224.92,3541948.85,wet,assumed perennial,2018-07-19,590.22,805.22,987.78,2999.11,0,-0.58,0
535259.50,3541943.49,wet,assumed perennial,2018-07-19,544.67,743.33,959.44,2923.33,0,-0.59,0
535215.04,3541950.38,wet,assumed perennial,2018-07-19,537.67,754.11,968.44,2975.56,0,-0.60,0
535185.39,3541954.98,wet,assumed perennial,2018-07-19,517.67,721.11,924.22,2907.89,0,-0.60,0
535180.45,3541955.75,wet,assumed perennial,2018-07-19,545.22,753.44,963.44,3003.00,0,-0.60,0
535210.10,3541951.15,wet,assumed perennial,2018-07-19,589.33,799.56,1014.67,3092.22,0,-0.59,0
535200.21,3541952.68,wet,assumed perennial,2018-07-19,538.22,754.44,939.44,3114.33,0,-0.61,0
535219.98,3541949.62,wet,assumed perennial,2018-07-19,532.56,754.56,945.00,2937.56,0,-0.59,0
535205.15,3541951.92,wet,assumed perennial,2018-07-19,593.44,805.56,1008.00,3160.67,0,-0.59,0
535308.91,3541935.82,wet,assumed perennial,2018-07-21,241.44,439.67,560.44,2225.44,0,-0.67,0
535308.91,3541935.82,wet,assumed perennial,2018-07-21,194.44,449.78,597.44,2357.11,0,-0.68,0
535308.91,3541935.82,wet,assumed perennial,2018-07-21,199.44,463.56,579.33,2356.33,0,-0.67,0
535313.86,3541935.06,wet,assumed perennial,2018-07-21,237.67,495.67,612.67,2493.11,0,-0.67,0
535303.97,3541936.59,wet,assumed perennial,2018-07-21,178.11,446.67,580.89,2260.44,0,-0.67,0
535303.97,3541936.59,wet,assumed perennial,2018-07-21,233.00,428.56,543.44,2088.11,0,-0.66,0
535313.86,3541935.06,wet,assumed perennial,2018-07-21,222.89,478.44,627.33,2493.67,0,-0.68,0
535303.97,3541936.59,wet,assumed perennial,2018-07-21,181.89,443.11,590.00,2260.78,0,-0.67,0
535328.68,3541932.76,wet,assumed perennial,2018-07-21,287.22,560.67,719.11,2599.67,0,-0.65,0
535318.80,3541934.29,wet,assumed perennial,2018-07-21,274.78,541.33,669.56,2729.11,0,-0.67,0
535318.80,3541934.29,wet,assumed perennial,2018-07-21,257.78,529.56,669.33,2729.56,0,-0.68,0
535328.68,3541932.76,wet,assumed perennial,2018-07-21,321.78,524.89,695.67,2305.67,0,-0.63,0
535313.86,3541935.06,wet,assumed perennial,2018-07-21,264.56,464.22,589.11,2333.11,0,-0.67,0
535328.68,3541932.76,wet,assumed perennial,2018-07-21,268.56,548.78,712.56,2599.67,0,-0.65,0
535323.74,3541933.52,wet,assumed perennial,2018-07-21,318.78,525.56,683.67,2389.00,0,-0.64,0
535323.74,3541933.52,wet,assumed perennial,2018-07-21,285.44,558.78,703.67,2671.00,0,-0.65,0
535323.74,3541933.52,wet,assumed perennial,2018-07-21,263.33,549.56,704.00,2671.22,0,-0.66,0
535333.62,3541931.99,wet,assumed perennial,2018-07-21,299.44,492.33,658.67,2193.00,0,-0.63,0
535333.62,3541931.99,wet,assumed perennial,2018-07-21,255.78,522.33,694.89,2425.89,0,-0.65,0
535318.80,3541934.29,wet,assumed perennial,2018-07-21,298.00,507.00,638.22,2514.22,0,-0.66,0
535274.33,3541941.19,wet,assumed perennial,2018-07-21,248.22,447.78,591.00,2237.56,0,-0.67,0
535269.39,3541941.95,wet,assumed perennial,2018-07-21,271.67,537.11,685.89,2559.44,0,-0.65,0
535333.62,3541931.99,wet,assumed perennial,2018-07-21,250.22,504.22,673.33,2425.33,0,-0.66,0
535264.45,3541942.72,wet,assumed perennial,2018-07-21,321.89,585.44,746.33,2711.22,0,-0.64,0
535299.03,3541937.36,wet,assumed perennial,2018-07-21,250.00,441.67,556.67,2065.56,0,-0.65,0
535299.03,3541937.36,wet,assumed perennial,2018-07-21,193.00,462.44,601.22,2275.44,0,-0.66,0
535299.03,3541937.36,wet,assumed perennial,2018-07-21,188.00,453.33,600.22,2275.44,0,-0.67,0
535294.09,3541938.12,wet,assumed perennial,2018-07-21,255.00,460.89,576.44,2166.89,0,-0.65,0
535294.09,3541938.12,wet,assumed perennial,2018-07-21,227.11,483.78,619.89,2409.44,0,-0.67,0
535294.09,3541938.12,wet,assumed perennial,2018-07-21,215.00,474.33,621.33,2409.44,0,-0.67,0
535289.15,3541938.89,wet,assumed perennial,2018-07-21,278.44,487.78,605.67,2374.78,0,-0.66,0
535269.39,3541941.95,wet,assumed perennial,2018-07-21,249.33,517.33,682.22,2559.44,0,-0.66,0
535289.15,3541938.89,wet,assumed perennial,2018-07-21,250.67,501.67,658.44,2646.78,0,-0.68,0
535284.21,3541939.66,wet,assumed perennial,2018-07-21,226.56,488.00,639.00,2695.44,0,-0.69,0
535284.21,3541939.66,wet,assumed perennial,2018-07-21,227.89,483.89,627.33,2695.44,0,-0.70,0
535279.27,3541940.42,wet,assumed perennial,2018-07-21,213.00,418.67,536.78,2421.00,0,-0.71,0
535279.27,3541940.42,wet,assumed perennial,2018-07-21,148.67,432.44,555.56,2625.00,0,-0.72,0
535279.27,3541940.42,wet,assumed perennial,2018-07-21,149.00,424.00,568.89,2624.89,0,-0.72,0
535274.33,3541941.19,wet,assumed perennial,2018-07-21,202.33,470.78,609.56,2534.44,0,-0.69,0
535274.33,3541941.19,wet,assumed perennial,2018-07-21,185.78,457.33,612.89,2534.56,0,-0.69,0
535269.39,3541941.95,wet,assumed perennial,2018-07-21,305.00,501.11,658.89,2244.67,0,-0.63,0
535289.15,3541938.89,wet,assumed perennial,2018-07-21,242.00,497.00,640.11,2646.67,0,-0.68,0
535284.21,3541939.66,wet,assumed perennial,2018-07-21,270.44,478.67,594.89,2462.33,0,-0.67,0
535343.50,3541930.46,wet,assumed perennial,2018-07-21,154.00,407.56,547.22,2213.33,0,-0.69,0
535338.56,3541931.23,wet,assumed perennial,2018-07-21,174.11,436.78,582.78,2208.00,0,-0.67,0
535404.78,3541909.41,wet,assumed perennial,2018-07-21,150.00,395.67,525.33,2122.89,0,-0.69,0
535404.78,3541909.41,wet,assumed perennial,2018-07-21,169.11,398.89,538.00,2122.89,0,-0.68,0
