x,y,wetdry,assumption,date,blue,green,red,NIR,missing,NDWI,p
533512.24,3542680.42,wet,assumed wet,2019-03-25,453.11,744.11,950.67,2575.44,0,-0.55,0
535045.68,3541986.37,wet,assumed wet,2019-03-25,425.00,678.11,868.89,2493.78,0,-0.57,0
533443.05,3542675.82,wet,assumed wet,2019-03-25,384.11,648.78,841.00,2136.00,0,-0.53,0
535071.75,3541972.61,wet,assumed wet,2019-03-25,423.33,669.22,896.56,1902.11,0,-0.48,0
533384.48,3542686.99,wet,assumed wet,2019-03-25,442.33,706.78,955.11,1743.22,0,-0.42,0
533379.96,3542689.12,wet,assumed wet,2019-03-25,401.78,654.78,894.78,1547.44,0,-0.41,0
533375.43,3542691.24,wet,assumed wet,2019-03-25,439.67,676.11,944.78,1392.33,0,-0.35,0
533370.91,3542693.37,wet,assumed wet,2019-03-25,465.33,703.78,978.89,1408.33,0,-0.33,0
535053.99,3541980.80,wet,assumed wet,2019-03-25,392.11,647.44,827.56,2304.67,0,-0.56,0
533389.01,3542684.86,wet,assumed wet,2019-03-25,409.56,686.22,891.33,1934.22,0,-0.48,0
533438.10,3542676.52,wet,assumed wet,2019-03-25,464.00,763.67,1019.33,2033.89,0,-0.45,0
533433.15,3542677.21,wet,assumed wet,2019-03-25,590.11,894.00,1214.11,1918.56,0,-0.36,0
533448.00,3542675.13,wet,assumed wet,2019-03-25,322.67,575.89,734.89,2127.56,0,-0.57,0
533428.20,3542677.90,wet,assumed wet,2019-03-25,934.78,1224.89,1650.33,2029.89,0,-0.25,0
535058.14,3541978.01,wet,assumed wet,2019-03-25,400.11,643.44,849.67,2057.56,0,-0.52,0
533408.39,3542680.67,wet,assumed wet,2019-03-25,380.56,618.89,777.78,2216.33,0,-0.56,0
533413.34,3542679.98,wet,assumed wet,2019-03-25,380.89,644.00,823.33,2108.78,0,-0.53,0
533418.29,3542679.29,wet,assumed wet,2019-03-25,666.44,933.89,1262.78,2027.78,0,-0.37,0
533457.91,3542673.75,wet,assumed wet,2019-03-25,397.67,668.11,829.22,2378.67,0,-0.56,0
535062.29,3541975.23,wet,assumed wet,2019-03-25,386.56,631.89,846.11,1899.56,0,-0.50,0
533452.96,3542674.44,wet,assumed wet,2019-03-25,325.44,579.78,733.22,2174.00,0,-0.58,0
535066.81,3541973.38,wet,assumed wet,2019-03-25,369.11,614.11,823.33,1788.67,0,-0.49,0
533423.25,3542678.59,wet,assumed wet,2019-03-25,762.00,1049.56,1406.33,1918.00,0,-0.29,0
533629.41,3542590.18,wet,assumed wet,2019-03-25,330.44,582.22,739.33,2371.89,0,-0.61,0
533629.24,3542595.18,wet,assumed wet,2019-03-25,345.00,585.11,730.89,2267.67,0,-0.59,0
533629.75,3542580.19,wet,assumed wet,2019-03-25,373.56,653.11,822.56,2496.11,0,-0.59,0
535299.03,3541937.36,wet,assumed wet,2019-03-25,273.67,471.11,641.44,1630.89,0,-0.55,0
535294.09,3541938.12,wet,assumed wet,2019-03-25,284.22,500.56,702.33,1650.33,0,-0.53,0
535289.15,3541938.89,wet,assumed wet,2019-03-25,349.78,584.11,800.11,1870.89,0,-0.52,0
535284.21,3541939.66,wet,assumed wet,2019-03-25,389.44,628.33,842.00,1981.22,0,-0.52,0
535279.27,3541940.42,wet,assumed wet,2019-03-25,368.22,606.44,811.22,1916.33,0,-0.52,0
535274.33,3541941.19,wet,assumed wet,2019-03-25,284.56,520.11,718.00,1617.22,0,-0.51,0
535269.39,3541941.95,wet,assumed wet,2019-03-25,305.33,544.56,758.56,1615.00,0,-0.50,0
535313.86,3541935.06,wet,assumed wet,2019-03-25,306.78,569.56,706.44,2538.33,0,-0.63,0
535264.45,3541942.72,wet,assumed wet,2019-03-25,384.33,639.56,875.67,1851.78,0,-0.49,0
535303.97,3541936.59,wet,assumed wet,2019-03-25,266.11,471.44,623.56,1738.00,0,-0.57,0
535318.80,3541934.29,wet,assumed wet,2019-03-25,359.56,630.00,787.56,2846.11,0,-0.64,0
535328.68,3541932.76,wet,assumed wet,2019-03-25,412.56,663.33,882.44,2241.22,0,-0.54,0
535323.74,3541933.52,wet,assumed wet,2019-03-25,402.22,662.44,864.67,2502.67,0,-0.58,0
535333.62,3541931.99,wet,assumed wet,2019-03-25,368.78,615.78,842.89,1872.67,0,-0.51,0
535338.56,3541931.23,wet,assumed wet,2019-03-25,359.78,581.78,797.22,1797.56,0,-0.51,0
535358.10,3541927.32,wet,assumed wet,2019-03-25,361.11,608.00,806.67,2294.44,0,-0.58,0
535362.77,3541925.53,wet,assumed wet,2019-03-25,279.89,521.67,681.56,1929.78,0,-0.57,0
535367.44,3541923.74,wet,assumed wet,2019-03-25,288.56,534.78,690.89,2006.67,0,-0.58,0
535308.91,3541935.82,wet,assumed wet,2019-03-25,286.00,531.44,667.11,2265.67,0,-0.62,0
535372.10,3541921.95,wet,assumed wet,2019-03-25,323.89,587.78,745.78,2490.56,0,-0.62,0
535259.50,3541943.49,wet,assumed wet,2019-03-25,416.00,669.89,885.89,1968.67,0,-0.49,0
535249.62,3541945.02,wet,assumed wet,2019-03-25,369.00,605.22,820.33,1792.22,0,-0.50,0
535165.63,3541958.05,wet,assumed wet,2019-03-25,424.89,676.56,936.89,1916.22,0,-0.48,0
535160.69,3541958.81,wet,assumed wet,2019-03-25,412.56,655.78,917.00,1904.44,0,-0.49,0
535170.57,3541957.28,wet,assumed wet,2019-03-25,442.89,683.22,953.67,1918.00,0,-0.47,0
535175.51,3541956.52,wet,assumed wet,2019-03-25,451.33,678.89,956.11,1929.22,0,-0.48,0
531561.29,3543615.89,wet,assumed wet,2019-03-25,546.00,891.33,1306.11,1917.11,0,-0.37,0
535190.33,3541954.22,wet,assumed wet,2019-03-25,324.89,564.67,780.00,1849.78,0,-0.53,0
535185.39,3541954.98,wet,assumed wet,2019-03-25,329.11,571.00,790.22,1859.44,0,-0.53,0
535180.45,3541955.75,wet,assumed wet,2019-03-25,375.33,605.11,850.78,1871.67,0,-0.51,0
535254.56,3541944.25,wet,assumed wet,2019-03-25,413.00,660.89,877.00,1959.78,0,-0.50,0
535210.10,3541951.15,wet,assumed wet,2019-03-25,350.78,594.00,802.11,1897.11,0,-0.52,0
535200.21,3541952.68,wet,assumed wet,2019-03-25,394.11,635.22,840.00,2115.22,0,-0.54,0
535219.98,3541949.62,wet,assumed wet,2019-03-25,358.33,594.67,804.11,1889.67,0,-0.52,0
535215.04,3541950.38,wet,assumed wet,2019-03-25,356.78,607.89,818.56,1896.78,0,-0.51,0
535224.92,3541948.85,wet,assumed wet,2019-03-25,416.11,656.56,916.33,1929.56,0,-0.49,0
535229.86,3541948.09,wet,assumed wet,2019-03-25,433.11,679.78,955.22,1980.00,0,-0.49,0
535234.80,3541947.32,wet,assumed wet,2019-03-25,425.00,684.11,949.00,2034.67,0,-0.50,0
535239.74,3541946.55,wet,assumed wet,2019-03-25,392.89,627.89,858.56,1915.89,0,-0.51,0
535244.68,3541945.79,wet,assumed wet,2019-03-25,389.67,619.44,849.33,1871.44,0,-0.50,0
535205.15,3541951.92,wet,assumed wet,2019-03-25,401.67,642.22,858.11,2106.22,0,-0.53,0
535126.10,3541964.18,wet,assumed wet,2019-03-25,428.78,708.44,913.67,2124.44,0,-0.50,0
535353.38,3541928.93,wet,assumed wet,2019-03-25,400.89,645.78,853.67,2402.22,0,-0.58,0
535343.50,3541930.46,wet,assumed wet,2019-03-25,358.33,582.11,776.56,1932.89,0,-0.54,0
535477.85,3541876.85,wet,assumed wet,2019-03-25,407.33,639.89,886.78,1835.33,0,-0.48,0
535487.13,3541873.64,wet,assumed wet,2019-03-25,396.67,638.56,873.22,1864.33,0,-0.49,0
535482.42,3541874.81,wet,assumed wet,2019-03-25,418.00,655.56,898.67,1904.00,0,-0.49,0
535497.09,3541874.56,wet,assumed wet,2019-03-25,373.33,615.44,802.00,1888.44,0,-0.51,0
535492.11,3541874.10,wet,assumed wet,2019-03-25,341.11,590.00,791.78,1736.56,0,-0.49,0
535507.04,3541875.47,wet,assumed wet,2019-03-25,355.56,592.33,790.89,1819.56,0,-0.51,0
535502.06,3541875.02,wet,assumed wet,2019-03-25,366.89,609.22,804.67,1839.44,0,-0.50,0
535517.00,3541876.39,wet,assumed wet,2019-03-25,238.11,447.44,606.78,1506.22,0,-0.54,0
535473.29,3541878.89,wet,assumed wet,2019-03-25,391.44,641.67,880.56,1877.89,0,-0.49,0
535512.02,3541875.93,wet,assumed wet,2019-03-25,291.22,508.11,685.00,1668.11,0,-0.53,0
535526.96,3541877.30,wet,assumed wet,2019-03-25,247.44,449.33,590.56,1597.89,0,-0.56,0
535531.94,3541877.76,wet,assumed wet,2019-03-25,354.00,572.67,751.00,2024.33,0,-0.56,0
535536.92,3541878.22,wet,assumed wet,2019-03-25,444.33,686.00,936.44,2136.67,0,-0.51,0
535541.90,3541878.67,wet,assumed wet,2019-03-25,406.67,647.89,901.22,2070.56,0,-0.52,0
535546.88,3541879.13,wet,assumed wet,2019-03-25,305.33,541.89,751.11,1951.56,0,-0.57,0
535551.86,3541879.59,wet,assumed wet,2019-03-25,321.33,565.33,757.89,2126.89,0,-0.58,0
535585.21,3541874.75,wet,assumed wet,2019-03-25,429.67,697.89,960.11,1975.44,0,-0.48,0
535580.73,3541876.98,wet,assumed wet,2019-03-25,467.11,744.00,1029.33,2106.22,0,-0.48,0
535521.98,3541876.84,wet,assumed wet,2019-03-25,209.00,410.56,547.33,1445.33,0,-0.56,0
535348.44,3541929.69,wet,assumed wet,2019-03-25,399.44,647.44,834.11,2399.33,0,-0.57,0
535464.16,3541882.97,wet,assumed wet,2019-03-25,424.56,704.78,934.33,2183.89,0,-0.51,0
535455.03,3541887.05,wet,assumed wet,2019-03-25,372.89,646.00,814.33,2172.11,0,-0.54,0
535445.90,3541891.13,wet,assumed wet,2019-03-25,340.44,584.00,756.11,2035.33,0,-0.55,0
535441.34,3541893.17,wet,assumed wet,2019-03-25,324.67,545.56,730.11,1786.89,0,-0.53,0
535436.77,3541895.22,wet,assumed wet,2019-03-25,281.56,494.89,680.56,1553.22,0,-0.52,0
535432.21,3541897.26,wet,assumed wet,2019-03-25,264.89,474.78,657.00,1479.89,0,-0.51,0
535409.38,3541907.46,wet,assumed wet,2019-03-25,332.44,574.67,738.11,2390.00,0,-0.61,0
535404.78,3541909.41,wet,assumed wet,2019-03-25,301.00,533.00,686.00,2048.89,0,-0.59,0
535400.11,3541911.20,wet,assumed wet,2019-03-25,267.78,497.00,662.56,1469.33,0,-0.49,0
535395.44,3541912.99,wet,assumed wet,2019-03-25,320.44,548.11,742.67,1519.67,0,-0.47,0
535468.72,3541880.93,wet,assumed wet,2019-03-25,393.67,665.44,886.11,2003.78,0,-0.50,0
535390.78,3541914.78,wet,assumed wet,2019-03-25,413.78,643.11,887.78,1817.56,0,-0.48,0
535381.44,3541918.36,wet,assumed wet,2019-03-25,449.56,704.44,914.44,2358.33,0,-0.54,0
535376.77,3541920.15,wet,assumed wet,2019-03-25,383.67,650.22,822.33,2590.00,0,-0.60,0
535413.95,3541905.42,wet,assumed wet,2019-03-25,399.11,651.78,839.00,2812.89,0,-0.62,0
535418.51,3541903.38,wet,assumed wet,2019-03-25,404.22,661.67,852.78,2627.22,0,-0.60,0
535423.08,3541901.34,wet,assumed wet,2019-03-25,349.89,586.11,776.89,1987.33,0,-0.54,0
535427.64,3541899.30,wet,assumed wet,2019-03-25,327.89,551.89,746.11,1755.56,0,-0.52,0
535450.47,3541889.09,wet,assumed wet,2019-03-25,335.11,596.22,760.56,2109.89,0,-0.56,0
535459.59,3541885.01,wet,assumed wet,2019-03-25,416.89,698.22,894.33,2252.33,0,-0.53,0
535386.11,3541916.57,wet,assumed wet,2019-03-25,450.78,686.44,934.89,2017.11,0,-0.49,0
533531.99,3542683.57,wet,assumed wet,2019-03-25,520.00,765.56,985.44,2548.33,0,-0.54,0
535131.04,3541963.41,wet,assumed wet,2019-03-25,431.44,704.78,936.89,2149.00,0,-0.51,0
535140.92,3541961.88,wet,assumed wet,2019-03-25,425.11,653.22,890.89,1960.00,0,-0.50,0
533765.86,3542514.67,wet,assumed wet,2019-03-25,361.67,603.67,754.56,3020.78,0,-0.67,0
533780.22,3542519.02,wet,assumed wet,2019-03-25,279.33,511.33,661.56,2300.44,0,-0.64,0
533775.43,3542517.57,wet,assumed wet,2019-03-25,237.56,471.33,614.89,2216.56,0,-0.65,0
533785.01,3542520.46,wet,assumed wet,2019-03-25,336.00,575.78,762.33,2573.56,0,-0.63,0
533789.38,3542522.67,wet,assumed wet,2019-03-25,349.11,600.78,800.89,2746.33,0,-0.64,0
533793.20,3542525.89,wet,assumed wet,2019-03-25,379.67,652.11,828.56,2965.78,0,-0.64,0
533797.02,3542529.12,wet,assumed wet,2019-03-25,370.33,634.67,772.78,2931.22,0,-0.64,0
533722.80,3542501.62,wet,assumed wet,2019-03-25,601.44,853.00,1182.11,1983.67,0,-0.40,0
533770.65,3542516.12,wet,assumed wet,2019-03-25,287.33,529.00,677.89,2674.56,0,-0.67,0
533718.01,3542500.17,wet,assumed wet,2019-03-25,704.78,965.33,1343.44,2031.00,0,-0.36,0
533699.28,3542503.28,wet,assumed wet,2019-03-25,979.44,1313.89,1808.78,2517.00,0,-0.31,0
533694.65,3542505.17,wet,assumed wet,2019-03-25,990.11,1337.22,1833.89,2638.56,0,-0.33,0
533676.14,3542512.72,wet,assumed wet,2019-03-25,489.44,770.89,1003.22,2552.22,0,-0.54,0
533680.77,3542510.83,wet,assumed wet,2019-03-25,551.33,850.78,1095.67,2666.56,0,-0.52,0
533685.39,3542508.94,wet,assumed wet,2019-03-25,771.67,1102.33,1441.89,2946.22,0,-0.46,0
533690.02,3542507.05,wet,assumed wet,2019-03-25,910.44,1253.78,1671.33,2848.89,0,-0.39,0
533671.51,3542514.61,wet,assumed wet,2019-03-25,461.56,726.78,951.33,2278.56,0,-0.52,0
533664.52,3542521.27,wet,assumed wet,2019-03-25,457.44,707.67,926.33,2052.11,0,-0.49,0
533703.91,3542501.39,wet,assumed wet,2019-03-25,933.33,1257.11,1715.22,2362.00,0,-0.31,0
533667.44,3542517.21,wet,assumed wet,2019-03-25,474.78,740.33,955.78,2216.11,0,-0.50,0
533756.29,3542511.77,wet,assumed wet,2019-03-25,348.22,604.00,753.89,2741.89,0,-0.64,0
533751.51,3542510.32,wet,assumed wet,2019-03-25,369.11,612.56,802.00,2448.78,0,-0.60,0
533629.92,3542575.19,wet,assumed wet,2019-03-25,379.56,677.33,846.56,2494.56,0,-0.57,0
533630.09,3542570.19,wet,assumed wet,2019-03-25,407.67,708.33,896.22,2566.44,0,-0.57,0
533641.17,3542553.75,wet,assumed wet,2019-03-25,909.67,1227.00,1657.44,2518.78,0,-0.34,0
533638.25,3542557.81,wet,assumed wet,2019-03-25,908.33,1198.67,1612.44,2482.44,0,-0.35,0
533635.34,3542561.87,wet,assumed wet,2019-03-25,784.11,1071.33,1415.33,2504.67,0,-0.40,0
533632.42,3542565.93,wet,assumed wet,2019-03-25,556.56,869.56,1098.67,2763.00,0,-0.52,0
533644.09,3542549.69,wet,assumed wet,2019-03-25,791.22,1131.22,1512.89,2683.67,0,-0.41,0
533647.01,3542545.63,wet,assumed wet,2019-03-25,790.00,1143.78,1540.22,2727.89,0,-0.41,0
533761.08,3542513.22,wet,assumed wet,2019-03-25,358.11,618.33,761.44,3048.89,0,-0.66,0
533649.93,3542541.57,wet,assumed wet,2019-03-25,806.44,1164.00,1581.22,2657.44,0,-0.39,0
533655.77,3542533.45,wet,assumed wet,2019-03-25,620.44,908.11,1244.22,1904.56,0,-0.35,0
533708.54,3542499.50,wet,assumed wet,2019-03-25,971.67,1297.00,1774.00,2381.11,0,-0.29,0
533713.23,3542498.72,wet,assumed wet,2019-03-25,789.67,1060.67,1466.67,2105.44,0,-0.33,0
533727.58,3542503.07,wet,assumed wet,2019-03-25,404.78,662.22,903.67,2291.44,0,-0.55,0
533741.94,3542507.42,wet,assumed wet,2019-03-25,373.00,613.22,809.22,2457.56,0,-0.60,0
533737.15,3542505.97,wet,assumed wet,2019-03-25,367.22,613.89,809.33,2642.00,0,-0.62,0
533732.37,3542504.52,wet,assumed wet,2019-03-25,354.44,613.44,823.22,2506.67,0,-0.61,0
533746.72,3542508.87,wet,assumed wet,2019-03-25,379.11,605.67,821.56,2094.00,0,-0.55,0
533652.85,3542537.51,wet,assumed wet,2019-03-25,766.11,1088.89,1499.44,2270.67,0,-0.35,0
535135.98,3541962.65,wet,assumed wet,2019-03-25,432.11,695.11,935.44,2145.33,0,-0.51,0
533661.60,3542525.33,wet,assumed wet,2019-03-25,436.22,671.89,908.56,1900.11,0,-0.48,0
533804.65,3542535.58,wet,assumed wet,2019-03-25,356.22,624.78,760.11,2998.56,0,-0.66,0
536261.67,3541806.59,wet,assumed wet,2019-03-25,279.11,530.22,669.00,2282.00,0,-0.62,0
536265.36,3541803.22,wet,assumed wet,2019-03-25,308.33,569.56,717.22,2727.78,0,-0.65,0
536269.05,3541799.84,wet,assumed wet,2019-03-25,279.56,516.89,648.11,2498.33,0,-0.66,0
536246.91,3541820.09,wet,assumed wet,2019-03-25,373.56,611.22,761.00,2676.33,0,-0.63,0
536250.60,3541816.71,wet,assumed wet,2019-03-25,331.56,559.44,710.11,2335.33,0,-0.61,0
536243.22,3541823.46,wet,assumed wet,2019-03-25,414.56,667.22,820.56,2946.33,0,-0.63,0
536239.53,3541826.84,wet,assumed wet,2019-03-25,438.67,695.00,845.22,2969.78,0,-0.62,0
536235.84,3541830.21,wet,assumed wet,2019-03-25,384.89,630.33,767.44,2686.78,0,-0.62,0
536257.98,3541809.96,wet,assumed wet,2019-03-25,271.44,510.11,644.00,2137.78,0,-0.61,0
535091.51,3541969.54,wet,assumed wet,2019-03-25,400.89,648.00,882.89,1779.22,0,-0.47,0
535101.40,3541968.01,wet,assumed wet,2019-03-25,473.67,715.67,974.67,1721.00,0,-0.41,0
535111.28,3541966.48,wet,assumed wet,2019-03-25,547.00,790.11,1060.89,1762.67,0,-0.38,0
535106.34,3541967.24,wet,assumed wet,2019-03-25,557.44,797.33,1072.44,1712.89,0,-0.36,0
535116.22,3541965.71,wet,assumed wet,2019-03-25,408.78,675.78,881.56,1861.67,0,-0.47,0
535121.16,3541964.95,wet,assumed wet,2019-03-25,399.22,677.11,868.89,1954.33,0,-0.49,0
535150.80,3541960.35,wet,assumed wet,2019-03-25,424.89,655.22,917.33,1856.44,0,-0.48,0
535145.86,3541961.11,wet,assumed wet,2019-03-25,446.11,669.56,917.56,1930.56,0,-0.48,0
535155.75,3541959.58,wet,assumed wet,2019-03-25,425.56,670.44,935.00,1914.33,0,-0.48,0
535096.45,3541968.78,wet,assumed wet,2019-03-25,372.33,619.78,847.11,1741.33,0,-0.48,0
533658.69,3542529.39,wet,assumed wet,2019-03-25,461.78,711.44,968.33,1711.67,0,-0.41,0
536254.29,3541813.34,wet,assumed wet,2019-03-25,300.78,528.22,677.56,2165.67,0,-0.61,0
533877.19,3542596.93,wet,assumed wet,2019-03-25,374.67,624.67,786.22,2390.22,0,-0.59,0
533808.47,3542538.81,wet,assumed wet,2019-03-25,378.56,638.22,780.67,2945.00,0,-0.64,0
533816.11,3542545.27,wet,assumed wet,2019-03-25,387.33,640.78,778.00,2869.11,0,-0.63,0
533812.29,3542542.04,wet,assumed wet,2019-03-25,396.22,647.22,790.44,2905.22,0,-0.64,0
533819.92,3542548.50,wet,assumed wet,2019-03-25,386.56,637.44,787.56,2884.78,0,-0.64,0
533835.19,3542561.41,wet,assumed wet,2019-03-25,374.56,669.00,854.56,2680.11,0,-0.60,0
533839.01,3542564.64,wet,assumed wet,2019-03-25,401.11,676.78,870.44,2626.67,0,-0.59,0
533831.38,3542558.18,wet,assumed wet,2019-03-25,369.89,660.44,823.56,3021.44,0,-0.64,0
533827.56,3542554.95,wet,assumed wet,2019-03-25,388.11,661.00,824.89,3082.44,0,-0.65,0
533800.83,3542532.35,wet,assumed wet,2019-03-25,363.78,627.33,756.67,2939.44,0,-0.65,0
533823.74,3542551.72,wet,assumed wet,2019-03-25,397.44,652.22,819.67,3049.89,0,-0.65,0
533861.92,3542584.01,wet,assumed wet,2019-03-25,349.89,549.56,719.89,2103.56,0,-0.59,0
533865.74,3542587.24,wet,assumed wet,2019-03-25,337.56,531.33,687.89,2030.00,0,-0.59,0
533854.28,3542577.56,wet,assumed wet,2019-03-25,353.44,588.00,760.78,2231.22,0,-0.58,0
533858.10,3542580.78,wet,assumed wet,2019-03-25,346.33,570.44,746.56,2171.89,0,-0.58,0
533850.46,3542574.33,wet,assumed wet,2019-03-25,374.11,612.11,781.78,2454.56,0,-0.60,0
533846.65,3542571.10,wet,assumed wet,2019-03-25,368.56,610.56,763.11,2688.44,0,-0.63,0
533842.83,3542567.87,wet,assumed wet,2019-03-25,397.67,664.67,841.56,2735.89,0,-0.61,0
533873.37,3542593.70,wet,assumed wet,2019-03-25,337.78,563.78,727.56,2354.33,0,-0.61,0
533869.55,3542590.47,wet,assumed wet,2019-03-25,336.33,542.33,706.56,2176.44,0,-0.60,0
535004.16,3542014.22,wet,assumed wet,2019-03-25,418.44,681.89,886.11,2519.89,0,-0.57,0
533541.86,3542685.15,wet,assumed wet,2019-03-25,450.89,684.11,912.33,1996.67,0,-0.49,0
533546.80,3542685.94,wet,assumed wet,2019-03-25,437.00,684.22,906.33,2013.44,0,-0.49,0
530868.40,3544131.46,wet,assumed wet,2019-03-25,616.44,883.44,1308.44,1869.33,0,-0.36,0
530865.20,3544135.31,wet,assumed wet,2019-03-25,640.89,920.33,1335.11,1890.22,0,-0.35,0
530907.21,3544092.57,wet,assumed wet,2019-03-25,639.11,907.44,1305.22,1845.89,0,-0.34,0
530903.56,3544095.99,wet,assumed wet,2019-03-25,599.44,891.00,1302.44,1813.56,0,-0.34,0
530899.91,3544099.42,wet,assumed wet,2019-03-25,616.33,913.22,1359.22,1878.56,0,-0.35,0
534804.10,3542136.38,wet,assumed wet,2019-03-25,354.89,597.89,765.22,2688.78,0,-0.64,0
530896.27,3544102.84,wet,assumed wet,2019-03-25,615.00,915.67,1380.56,1888.78,0,-0.35,0
530910.85,3544089.15,wet,assumed wet,2019-03-25,660.11,920.67,1326.11,1902.33,0,-0.35,0
531650.15,3543477.28,wet,assumed wet,2019-03-25,656.44,941.44,1362.44,1971.44,0,-0.35,0
530914.50,3544085.73,wet,assumed wet,2019-03-25,636.67,906.67,1302.78,1930.00,0,-0.36,0
530927.19,3544077.74,wet,assumed wet,2019-03-25,608.44,895.89,1286.67,1913.11,0,-0.36,0
534808.64,3542134.30,wet,assumed wet,2019-03-25,319.56,551.78,724.67,2201.89,0,-0.60,0
530922.96,3544080.40,wet,assumed wet,2019-03-25,614.11,899.89,1295.89,1894.56,0,-0.36,0
534813.18,3542132.21,wet,assumed wet,2019-03-25,307.00,547.89,721.78,2179.22,0,-0.60,0
530931.42,3544075.07,wet,assumed wet,2019-03-25,633.89,927.00,1314.89,1929.33,0,-0.35,0
534912.80,3542075.49,wet,assumed wet,2019-03-25,311.22,552.33,747.44,1758.11,0,-0.52,0
534916.96,3542072.71,wet,assumed wet,2019-03-25,301.44,541.11,728.78,1722.11,0,-0.52,0
530827.92,3544168.28,wet,assumed wet,2019-03-25,633.00,925.00,1332.44,1920.22,0,-0.35,0
530918.73,3544083.06,wet,assumed wet,2019-03-25,633.56,908.44,1310.11,1905.22,0,-0.35,0
530831.34,3544164.63,wet,assumed wet,2019-03-25,656.33,939.22,1361.11,1933.22,0,-0.35,0
530871.59,3544127.61,wet,assumed wet,2019-03-25,558.00,837.44,1264.89,1813.11,0,-0.37,0
531647.19,3543481.30,wet,assumed wet,2019-03-25,638.22,924.44,1329.22,1951.56,0,-0.36,0
530956.80,3544059.07,wet,assumed wet,2019-03-25,704.00,999.11,1460.33,2048.56,0,-0.34,0
530961.01,3544056.39,wet,assumed wet,2019-03-25,673.33,978.00,1456.22,2068.89,0,-0.36,0
531634.00,3543502.53,wet,assumed wet,2019-03-25,660.89,953.89,1400.67,2009.78,0,-0.36,0
530952.58,3544061.75,wet,assumed wet,2019-03-25,695.00,991.22,1426.00,2009.11,0,-0.34,0
531636.66,3543498.30,wet,assumed wet,2019-03-25,660.33,959.11,1388.33,2006.33,0,-0.35,0
530948.35,3544064.42,wet,assumed wet,2019-03-25,691.11,969.89,1384.44,1978.44,0,-0.34,0
530944.12,3544067.09,wet,assumed wet,2019-03-25,689.56,964.00,1375.11,1989.44,0,-0.35,0
531639.29,3543494.05,wet,assumed wet,2019-03-25,649.00,947.56,1354.78,1992.56,0,-0.36,0
530874.78,3544123.77,wet,assumed wet,2019-03-25,553.78,828.11,1249.56,1786.89,0,-0.37,0
530939.89,3544069.75,wet,assumed wet,2019-03-25,651.89,936.33,1320.44,1961.89,0,-0.35,0
530935.65,3544072.41,wet,assumed wet,2019-03-25,636.11,930.00,1307.33,1939.78,0,-0.35,0
530862.01,3544139.16,wet,assumed wet,2019-03-25,634.00,936.67,1353.89,1927.89,0,-0.35,0
531644.56,3543485.55,wet,assumed wet,2019-03-25,626.78,918.44,1308.78,1955.00,0,-0.36,0
530889.04,3544109.75,wet,assumed wet,2019-03-25,557.56,844.89,1290.78,1790.00,0,-0.36,0
530892.62,3544106.26,wet,assumed wet,2019-03-25,586.56,881.67,1342.78,1835.67,0,-0.35,0
530885.47,3544113.24,wet,assumed wet,2019-03-25,527.00,815.44,1217.78,1710.56,0,-0.35,0
530881.89,3544116.74,wet,assumed wet,2019-03-25,537.22,813.67,1211.11,1742.22,0,-0.36,0
530878.31,3544120.23,wet,assumed wet,2019-03-25,546.33,815.22,1219.44,1775.78,0,-0.37,0
531641.92,3543489.80,wet,assumed wet,2019-03-25,641.22,938.78,1335.78,1974.00,0,-0.36,0
530969.45,3544051.02,wet,assumed wet,2019-03-25,645.22,958.78,1417.44,2009.11,0,-0.35,0
530834.76,3544160.98,wet,assumed wet,2019-03-25,639.78,938.00,1367.00,1953.56,0,-0.35,0
534921.11,3542069.92,wet,assumed wet,2019-03-25,372.67,638.22,839.67,2159.67,0,-0.54,0
530788.05,3544212.95,wet,assumed wet,2019-03-25,600.89,901.56,1314.56,1904.78,0,-0.36,0
530784.85,3544216.80,wet,assumed wet,2019-03-25,615.33,923.89,1334.00,1943.11,0,-0.36,0
530781.66,3544220.65,wet,assumed wet,2019-03-25,622.89,932.22,1348.78,2004.89,0,-0.37,0
530778.47,3544224.50,wet,assumed wet,2019-03-25,620.78,923.22,1369.22,2075.22,0,-0.38,0
530775.28,3544228.35,wet,assumed wet,2019-03-25,599.22,901.56,1343.00,2053.89,0,-0.39,0
530769.90,3544236.76,wet,assumed wet,2019-03-25,611.22,923.56,1366.33,1992.67,0,-0.37,0
534879.58,3542097.78,wet,assumed wet,2019-03-25,506.33,760.56,1007.33,2493.33,0,-0.53,0
534883.74,3542094.99,wet,assumed wet,2019-03-25,496.22,756.89,1015.44,2242.22,0,-0.50,0
534887.89,3542092.21,wet,assumed wet,2019-03-25,466.78,732.78,1000.22,2021.00,0,-0.47,0
530772.46,3544232.46,wet,assumed wet,2019-03-25,597.67,899.89,1340.00,2008.67,0,-0.38,0
530767.34,3544241.05,wet,assumed wet,2019-03-25,627.33,927.22,1366.56,1973.56,0,-0.36,0
530762.07,3544249.55,wet,assumed wet,2019-03-25,613.22,912.89,1340.56,2019.22,0,-0.38,0
530759.38,3544253.76,wet,assumed wet,2019-03-25,596.67,901.33,1316.00,1973.44,0,-0.37,0
534875.43,3542100.56,wet,assumed wet,2019-03-25,444.00,694.44,887.78,2738.56,0,-0.60,0
530756.68,3544257.97,wet,assumed wet,2019-03-25,584.78,885.44,1288.67,1917.00,0,-0.37,0
