x,y,wetdry,assumption,date,blue,green,red,NIR,missing,NDWI,p
537692.89,3540486.11,dry,assumed dry,2021-03-20,412.22,644.56,957.00,1931.67,0,-0.50,0
537692.89,3540486.11,dry,assumed dry,2021-03-20,423.67,663.78,968.22,1933.22,0,-0.49,0
537678.38,3540489.90,dry,assumed dry,2021-03-20,362.67,656.67,777.89,2162.33,0,-0.53,0
537678.38,3540489.90,dry,assumed dry,2021-03-20,403.22,650.33,895.56,2218.44,0,-0.55,0
537688.05,3540487.37,dry,assumed dry,2021-03-20,389.89,674.78,879.11,2007.44,0,-0.50,0
538395.67,3540365.17,dry,assumed dry,2021-03-20,502.89,845.44,1089.78,2085.67,0,-0.42,0
538080.99,3540390.44,dry,assumed dry,2021-03-20,649.11,979.00,1405.11,2197.22,0,-0.38,0
538085.94,3540389.72,dry,assumed dry,2021-03-20,548.78,826.78,1199.22,2088.89,0,-0.43,0
538192.70,3540359.41,dry,assumed dry,2021-03-20,459.33,717.00,1031.89,1946.78,0,-0.46,0
538197.70,3540359.33,dry,assumed dry,2021-03-20,511.11,854.67,1123.89,2084.89,0,-0.42,0
538197.70,3540359.33,dry,assumed dry,2021-03-20,498.67,752.67,1052.11,2027.22,0,-0.46,0
538197.70,3540359.33,dry,assumed dry,2021-03-20,516.22,767.56,1078.67,2027.67,0,-0.45,0
538202.70,3540359.25,dry,assumed dry,2021-03-20,513.78,871.67,1138.22,2119.00,0,-0.42,0
538202.70,3540359.25,dry,assumed dry,2021-03-20,541.78,793.89,1089.56,2049.56,0,-0.44,0
538202.70,3540359.25,dry,assumed dry,2021-03-20,549.33,799.00,1109.44,2050.22,0,-0.44,0
538207.70,3540359.17,dry,assumed dry,2021-03-20,518.44,889.56,1148.56,2164.11,0,-0.42,0
538207.70,3540359.17,dry,assumed dry,2021-03-20,566.56,822.67,1103.78,2087.67,0,-0.43,0
538207.70,3540359.17,dry,assumed dry,2021-03-20,559.00,819.44,1129.00,2088.00,0,-0.44,0
538212.70,3540359.09,dry,assumed dry,2021-03-20,508.56,865.00,1101.67,2205.89,0,-0.44,0
538212.70,3540359.09,dry,assumed dry,2021-03-20,501.78,780.56,1079.33,2106.78,0,-0.46,0
538212.70,3540359.09,dry,assumed dry,2021-03-20,506.33,789.11,1112.67,2106.67,0,-0.45,0
538217.70,3540359.02,dry,assumed dry,2021-03-20,501.33,848.56,1080.78,2195.89,0,-0.44,0
538217.70,3540359.02,dry,assumed dry,2021-03-20,472.56,761.33,1073.00,2100.67,0,-0.47,0
538217.70,3540359.02,dry,assumed dry,2021-03-20,494.44,783.89,1111.33,2100.78,0,-0.46,0
538222.70,3540358.94,dry,assumed dry,2021-03-20,540.33,887.67,1161.89,2225.11,0,-0.43,0
538222.70,3540358.94,dry,assumed dry,2021-03-20,545.33,836.78,1206.89,2217.44,0,-0.45,0
538222.70,3540358.94,dry,assumed dry,2021-03-20,570.22,877.89,1236.56,2218.22,0,-0.43,0
538227.70,3540358.86,dry,assumed dry,2021-03-20,614.78,994.44,1323.11,2324.22,0,-0.40,0
538227.70,3540358.86,dry,assumed dry,2021-03-20,598.78,902.56,1312.89,2309.78,0,-0.44,0
538227.70,3540358.86,dry,assumed dry,2021-03-20,632.89,954.89,1343.89,2310.67,0,-0.42,0
538232.70,3540358.78,dry,assumed dry,2021-03-20,626.78,1009.33,1347.11,2344.67,0,-0.40,0
538192.70,3540359.41,dry,assumed dry,2021-03-20,430.44,692.89,996.00,1946.56,0,-0.47,0
538187.70,3540359.48,dry,assumed dry,2021-03-20,475.78,732.33,1041.44,1941.22,0,-0.45,0
538395.67,3540365.17,dry,assumed dry,2021-03-20,481.11,739.89,1081.11,1945.56,0,-0.45,0
538390.75,3540366.04,dry,assumed dry,2021-03-20,488.89,852.00,1095.33,2022.56,0,-0.41,0
538390.75,3540366.04,dry,assumed dry,2021-03-20,437.56,709.56,1005.89,1991.89,0,-0.47,0
538390.75,3540366.04,dry,assumed dry,2021-03-20,459.78,750.56,1081.22,1991.89,0,-0.45,0
538385.82,3540366.92,dry,assumed dry,2021-03-20,463.67,822.22,1048.44,1946.33,0,-0.41,0
538385.82,3540366.92,dry,assumed dry,2021-03-20,396.44,659.44,949.78,1867.00,0,-0.48,0
538385.82,3540366.92,dry,assumed dry,2021-03-20,431.67,702.22,1008.67,1867.11,0,-0.45,0
538167.70,3540359.80,dry,assumed dry,2021-03-20,502.89,848.78,1106.67,2028.11,0,-0.41,0
538167.70,3540359.80,dry,assumed dry,2021-03-20,440.89,670.89,960.44,1775.78,0,-0.45,0
538167.70,3540359.80,dry,assumed dry,2021-03-20,445.78,701.56,979.44,1775.89,0,-0.43,0
538172.70,3540359.72,dry,assumed dry,2021-03-20,480.33,817.00,1072.78,2003.11,0,-0.42,0
538172.70,3540359.72,dry,assumed dry,2021-03-20,426.44,649.00,927.67,1753.33,0,-0.46,0
538172.70,3540359.72,dry,assumed dry,2021-03-20,434.67,687.44,946.44,1753.33,0,-0.44,0
538177.70,3540359.64,dry,assumed dry,2021-03-20,456.11,818.33,1037.56,2053.00,0,-0.43,0
538177.70,3540359.64,dry,assumed dry,2021-03-20,414.33,652.89,925.33,1889.78,0,-0.49,0
538177.70,3540359.64,dry,assumed dry,2021-03-20,430.44,690.56,952.22,1890.00,0,-0.46,0
538182.70,3540359.56,dry,assumed dry,2021-03-20,455.78,858.11,1053.11,2078.22,0,-0.42,0
538182.70,3540359.56,dry,assumed dry,2021-03-20,431.22,691.89,977.00,1966.00,0,-0.48,0
538182.70,3540359.56,dry,assumed dry,2021-03-20,474.78,732.00,1030.56,1966.44,0,-0.46,0
538187.70,3540359.48,dry,assumed dry,2021-03-20,466.00,854.67,1065.00,2058.78,0,-0.41,0
538187.70,3540359.48,dry,assumed dry,2021-03-20,426.22,694.89,986.22,1940.78,0,-0.47,0
538192.70,3540359.41,dry,assumed dry,2021-03-20,497.11,833.89,1090.56,2055.22,0,-0.42,0
538232.70,3540358.78,dry,assumed dry,2021-03-20,567.00,883.67,1288.56,2279.00,0,-0.44,0
538232.70,3540358.78,dry,assumed dry,2021-03-20,607.44,934.22,1322.44,2279.44,0,-0.42,0
538162.71,3540359.87,dry,assumed dry,2021-03-20,510.44,788.33,1097.33,2008.89,0,-0.44,0
538108.14,3540380.59,dry,assumed dry,2021-03-20,595.33,973.22,1336.89,2264.67,0,-0.40,0
538108.14,3540380.59,dry,assumed dry,2021-03-20,567.00,853.11,1207.67,2169.11,0,-0.44,0
538108.14,3540380.59,dry,assumed dry,2021-03-20,559.33,847.22,1217.67,2169.00,0,-0.44,0
538111.91,3540377.31,dry,assumed dry,2021-03-20,589.78,963.00,1323.78,2276.67,0,-0.41,0
538111.91,3540377.31,dry,assumed dry,2021-03-20,591.44,859.44,1211.78,2167.56,0,-0.43,0
538111.91,3540377.31,dry,assumed dry,2021-03-20,569.22,850.78,1214.89,2167.22,0,-0.44,0
538104.36,3540383.87,dry,assumed dry,2021-03-20,608.00,987.78,1367.67,2267.89,0,-0.39,0
538104.36,3540383.87,dry,assumed dry,2021-03-20,557.78,859.00,1233.78,2167.22,0,-0.43,0
538104.36,3540383.87,dry,assumed dry,2021-03-20,565.33,862.11,1234.11,2166.67,0,-0.43,0
538100.58,3540387.14,dry,assumed dry,2021-03-20,635.22,1032.44,1424.11,2326.22,0,-0.39,0
538100.58,3540387.14,dry,assumed dry,2021-03-20,605.33,923.00,1338.11,2174.56,0,-0.40,0
538100.58,3540387.14,dry,assumed dry,2021-03-20,606.78,918.44,1319.44,2174.22,0,-0.41,0
538095.84,3540388.30,dry,assumed dry,2021-03-20,613.11,1003.44,1365.00,2276.67,0,-0.39,0
538095.84,3540388.30,dry,assumed dry,2021-03-20,561.44,878.44,1257.11,2107.22,0,-0.41,0
538095.84,3540388.30,dry,assumed dry,2021-03-20,569.22,877.00,1257.78,2107.00,0,-0.41,0
538090.89,3540389.01,dry,assumed dry,2021-03-20,591.56,973.67,1309.56,2177.00,0,-0.38,0
538090.89,3540389.01,dry,assumed dry,2021-03-20,547.56,848.22,1203.67,2073.22,0,-0.42,0
538090.89,3540389.01,dry,assumed dry,2021-03-20,545.00,840.89,1203.33,2072.56,0,-0.42,0
538085.94,3540389.72,dry,assumed dry,2021-03-20,597.44,978.22,1347.78,2212.44,0,-0.39,0
538085.94,3540389.72,dry,assumed dry,2021-03-20,537.56,840.67,1205.33,2089.44,0,-0.43,0
538162.71,3540359.87,dry,assumed dry,2021-03-20,497.56,772.44,1084.78,2008.67,0,-0.44,0
538162.71,3540359.87,dry,assumed dry,2021-03-20,543.56,913.22,1196.89,2152.33,0,-0.40,0
538157.71,3540359.95,dry,assumed dry,2021-03-20,589.33,888.56,1227.67,2232.56,0,-0.43,0
538237.70,3540358.70,dry,assumed dry,2021-03-20,625.00,1000.44,1344.78,2345.78,0,-0.40,0
538237.70,3540358.70,dry,assumed dry,2021-03-20,586.67,883.56,1276.44,2205.33,0,-0.43,0
538237.70,3540358.70,dry,assumed dry,2021-03-20,609.89,922.22,1309.33,2205.44,0,-0.41,0
538115.69,3540374.03,dry,assumed dry,2021-03-20,572.89,945.78,1309.00,2284.89,0,-0.41,0
538115.69,3540374.03,dry,assumed dry,2021-03-20,587.00,842.00,1196.67,2107.33,0,-0.43,0
538115.69,3540374.03,dry,assumed dry,2021-03-20,562.11,831.00,1190.00,2106.78,0,-0.43,0
538133.59,3540365.99,dry,assumed dry,2021-03-20,571.11,931.11,1272.78,2144.33,0,-0.39,0
538133.59,3540365.99,dry,assumed dry,2021-03-20,559.11,842.44,1235.44,2077.33,0,-0.42,0
538133.59,3540365.99,dry,assumed dry,2021-03-20,568.89,859.11,1250.00,2077.11,0,-0.41,0
538138.38,3540364.54,dry,assumed dry,2021-03-20,577.56,940.11,1305.56,2196.44,0,-0.40,0
538138.38,3540364.54,dry,assumed dry,2021-03-20,513.56,799.89,1176.33,1982.00,0,-0.42,0
538080.99,3540390.44,dry,assumed dry,2021-03-20,670.11,1082.00,1503.89,2321.33,0,-0.36,0
538143.16,3540363.09,dry,assumed dry,2021-03-20,539.78,922.33,1219.11,2144.00,0,-0.40,0
538143.16,3540363.09,dry,assumed dry,2021-03-20,440.44,723.67,1062.78,1890.89,0,-0.45,0
538143.16,3540363.09,dry,assumed dry,2021-03-20,459.11,737.67,1089.89,1890.78,0,-0.44,0
538147.95,3540361.64,dry,assumed dry,2021-03-20,533.11,911.67,1198.11,2151.89,0,-0.40,0
538147.95,3540361.64,dry,assumed dry,2021-03-20,465.56,739.56,1082.89,1976.78,0,-0.46,0
538147.95,3540361.64,dry,assumed dry,2021-03-20,476.11,770.33,1112.11,1977.00,0,-0.44,0
538152.73,3540360.19,dry,assumed dry,2021-03-20,565.22,933.33,1188.56,2185.89,0,-0.40,0
538152.73,3540360.19,dry,assumed dry,2021-03-20,537.89,830.89,1158.56,2162.11,0,-0.44,0
538152.73,3540360.19,dry,assumed dry,2021-03-20,551.56,847.33,1176.22,2162.22,0,-0.44,0
538157.71,3540359.95,dry,assumed dry,2021-03-20,571.67,948.22,1217.78,2248.11,0,-0.41,0
538157.71,3540359.95,dry,assumed dry,2021-03-20,564.11,870.44,1213.00,2232.33,0,-0.44,0
538138.38,3540364.54,dry,assumed dry,2021-03-20,534.67,807.33,1185.67,1981.89,0,-0.42,0
536511.12,3541249.56,dry,assumed dry,2021-03-20,480.22,813.22,986.33,2233.67,0,-0.47,0
536511.12,3541249.56,dry,assumed dry,2021-03-20,521.22,784.00,1047.44,2142.33,0,-0.46,0
536511.12,3541249.56,dry,assumed dry,2021-03-20,472.78,797.67,973.56,2195.56,0,-0.47,0
536565.14,3540808.07,dry,assumed dry,2021-03-20,676.11,1004.56,1451.22,2089.78,0,-0.35,0
536565.14,3540808.07,dry,assumed dry,2021-03-20,728.22,1114.33,1544.89,2121.44,0,-0.31,0
536564.87,3540803.08,dry,assumed dry,2021-03-20,805.78,1217.67,1686.78,2259.00,0,-0.30,0
536564.87,3540803.08,dry,assumed dry,2021-03-20,896.00,1224.44,1731.89,2305.33,0,-0.31,0
536564.87,3540803.08,dry,assumed dry,2021-03-20,821.11,1243.78,1721.11,2268.00,0,-0.29,0
536564.61,3540798.09,dry,assumed dry,2021-03-20,820.22,1234.78,1724.00,2289.67,0,-0.30,0
536564.61,3540798.09,dry,assumed dry,2021-03-20,938.22,1268.00,1786.22,2344.67,0,-0.30,0
536564.61,3540798.09,dry,assumed dry,2021-03-20,834.00,1260.00,1755.11,2323.89,0,-0.30,0
536564.34,3540793.09,dry,assumed dry,2021-03-20,834.00,1271.67,1762.67,2396.67,0,-0.31,0
536564.34,3540793.09,dry,assumed dry,2021-03-20,1013.33,1358.56,1905.78,2448.00,0,-0.29,0
536564.34,3540793.09,dry,assumed dry,2021-03-20,843.89,1286.44,1789.89,2409.89,0,-0.30,0
536556.48,3540855.87,dry,assumed dry,2021-03-20,809.78,1240.89,1700.67,2324.22,0,-0.30,0
536556.48,3540855.87,dry,assumed dry,2021-03-20,1082.33,1374.00,1960.00,2479.89,0,-0.29,0
536556.48,3540855.87,dry,assumed dry,2021-03-20,819.89,1252.11,1719.44,2322.56,0,-0.30,0
536558.54,3540851.32,dry,assumed dry,2021-03-20,823.56,1237.89,1697.33,2348.33,0,-0.31,0
536558.54,3540851.32,dry,assumed dry,2021-03-20,1066.00,1371.22,1935.33,2470.11,0,-0.29,0
536558.54,3540851.32,dry,assumed dry,2021-03-20,832.78,1247.22,1717.56,2353.67,0,-0.31,0
536560.60,3540846.76,dry,assumed dry,2021-03-20,751.44,1135.89,1558.89,2252.44,0,-0.33,0
536560.60,3540846.76,dry,assumed dry,2021-03-20,896.78,1184.11,1663.00,2216.00,0,-0.30,0
536560.60,3540846.76,dry,assumed dry,2021-03-20,769.11,1163.67,1586.56,2253.33,0,-0.32,0
536566.47,3540833.04,dry,assumed dry,2021-03-20,605.89,937.89,1325.89,1941.78,0,-0.35,0
536566.47,3540833.04,dry,assumed dry,2021-03-20,503.22,789.89,1152.56,1801.67,0,-0.39,0
536565.14,3540808.07,dry,assumed dry,2021-03-20,714.89,1082.44,1507.33,2135.11,0,-0.33,0
536566.47,3540833.04,dry,assumed dry,2021-03-20,620.89,963.67,1356.78,1952.11,0,-0.34,0
536565.67,3540818.06,dry,assumed dry,2021-03-20,594.44,913.56,1315.44,1989.11,0,-0.37,0
536563.01,3540768.13,dry,assumed dry,2021-03-20,813.56,1234.89,1721.00,2409.78,0,-0.32,0
536563.01,3540768.13,dry,assumed dry,2021-03-20,1106.22,1444.44,2042.89,2596.22,0,-0.29,0
536563.01,3540768.13,dry,assumed dry,2021-03-20,789.22,1195.89,1662.44,2386.89,0,-0.33,0
536563.27,3540773.12,dry,assumed dry,2021-03-20,852.78,1285.44,1781.11,2437.44,0,-0.31,0
536563.27,3540773.12,dry,assumed dry,2021-03-20,1166.78,1511.44,2123.00,2679.11,0,-0.28,0
536563.27,3540773.12,dry,assumed dry,2021-03-20,833.89,1254.78,1747.67,2422.00,0,-0.32,0
536563.54,3540778.12,dry,assumed dry,2021-03-20,896.44,1322.11,1804.78,2509.33,0,-0.31,0
536563.54,3540778.12,dry,assumed dry,2021-03-20,1151.33,1523.11,2121.67,2692.56,0,-0.28,0
536563.54,3540778.12,dry,assumed dry,2021-03-20,896.89,1324.56,1814.11,2472.33,0,-0.30,0
536563.81,3540783.11,dry,assumed dry,2021-03-20,884.78,1311.89,1808.22,2483.56,0,-0.31,0
536563.81,3540783.11,dry,assumed dry,2021-03-20,1095.00,1465.78,2075.22,2595.44,0,-0.28,0
536563.81,3540783.11,dry,assumed dry,2021-03-20,901.44,1316.78,1820.78,2502.56,0,-0.31,0
536564.07,3540788.10,dry,assumed dry,2021-03-20,862.56,1303.56,1802.22,2440.11,0,-0.30,0
536564.07,3540788.10,dry,assumed dry,2021-03-20,1072.56,1434.44,2034.00,2551.00,0,-0.28,0
536564.07,3540788.10,dry,assumed dry,2021-03-20,879.00,1304.89,1820.00,2471.89,0,-0.31,0
536565.41,3540813.07,dry,assumed dry,2021-03-20,680.44,1010.11,1429.78,2111.67,0,-0.35,0
536565.41,3540813.07,dry,assumed dry,2021-03-20,618.11,942.56,1353.00,2014.22,0,-0.36,0
536565.41,3540813.07,dry,assumed dry,2021-03-20,694.89,1039.11,1469.00,2113.56,0,-0.34,0
536565.94,3540823.05,dry,assumed dry,2021-03-20,629.00,992.56,1380.44,2024.00,0,-0.34,0
536565.94,3540823.05,dry,assumed dry,2021-03-20,572.56,874.89,1269.11,1916.44,0,-0.37,0
536565.94,3540823.05,dry,assumed dry,2021-03-20,642.22,1016.56,1406.78,2035.22,0,-0.33,0
536565.67,3540818.06,dry,assumed dry,2021-03-20,662.22,1001.78,1400.78,2084.67,0,-0.35,0
536565.67,3540818.06,dry,assumed dry,2021-03-20,676.78,1021.33,1434.89,2094.33,0,-0.34,0
536566.21,3540828.04,dry,assumed dry,2021-03-20,618.00,954.22,1350.89,1969.56,0,-0.35,0
536566.21,3540828.04,dry,assumed dry,2021-03-20,540.78,827.78,1201.11,1838.67,0,-0.38,0
536591.42,3541014.05,dry,assumed dry,2021-03-20,549.56,884.33,1224.78,2203.33,0,-0.43,0
536591.42,3541014.05,dry,assumed dry,2021-03-20,591.11,864.44,1227.44,2127.89,0,-0.42,0
536591.42,3541014.05,dry,assumed dry,2021-03-20,568.44,900.44,1250.78,2226.00,0,-0.42,0
536606.24,3541027.49,dry,assumed dry,2021-03-20,481.00,774.22,1103.78,2014.22,0,-0.44,0
536606.24,3541027.49,dry,assumed dry,2021-03-20,473.44,733.67,1093.89,1956.22,0,-0.45,0
536606.24,3541027.49,dry,assumed dry,2021-03-20,490.11,780.89,1120.33,2043.56,0,-0.45,0
536609.95,3541030.84,dry,assumed dry,2021-03-20,456.67,753.00,1081.44,1998.22,0,-0.45,0
536609.95,3541030.84,dry,assumed dry,2021-03-20,472.11,725.00,1090.56,1891.89,0,-0.45,0
536609.95,3541030.84,dry,assumed dry,2021-03-20,482.67,754.33,1096.56,2015.67,0,-0.46,0
536613.65,3541034.20,dry,assumed dry,2021-03-20,442.00,717.33,1036.56,1918.89,0,-0.46,0
536613.65,3541034.20,dry,assumed dry,2021-03-20,394.67,641.78,955.67,1673.33,0,-0.45,0
536613.65,3541034.20,dry,assumed dry,2021-03-20,453.11,725.22,1053.22,1937.89,0,-0.46,0
536617.36,3541037.56,dry,assumed dry,2021-03-20,432.78,707.22,1013.22,1858.00,0,-0.45,0
536617.36,3541037.56,dry,assumed dry,2021-03-20,384.78,625.67,917.44,1659.11,0,-0.45,0
536617.36,3541037.56,dry,assumed dry,2021-03-20,442.11,714.67,1027.22,1849.44,0,-0.44,0
536621.06,3541040.92,dry,assumed dry,2021-03-20,433.56,708.00,1004.11,1879.89,0,-0.45,0
536621.06,3541040.92,dry,assumed dry,2021-03-20,432.44,655.89,959.67,1730.89,0,-0.45,0
536621.06,3541040.92,dry,assumed dry,2021-03-20,438.22,708.44,1015.22,1876.00,0,-0.45,0
536624.77,3541044.27,dry,assumed dry,2021-03-20,454.11,706.22,1003.89,1908.89,0,-0.46,0
536624.77,3541044.27,dry,assumed dry,2021-03-20,413.56,637.56,946.33,1692.44,0,-0.45,0
536624.77,3541044.27,dry,assumed dry,2021-03-20,440.44,708.33,1006.67,1892.44,0,-0.46,0
536628.47,3541047.63,dry,assumed dry,2021-03-20,411.89,678.22,964.33,1795.11,0,-0.45,0
536587.72,3541010.70,dry,assumed dry,2021-03-20,546.67,864.22,1225.33,2179.78,0,-0.43,0
536587.72,3541010.70,dry,assumed dry,2021-03-20,558.56,817.78,1198.56,2049.44,0,-0.43,0
536587.72,3541010.70,dry,assumed dry,2021-03-20,537.56,843.67,1196.89,2153.22,0,-0.44,0
536566.21,3540828.04,dry,assumed dry,2021-03-20,631.56,979.33,1382.11,1993.56,0,-0.34,0
536564.73,3540837.65,dry,assumed dry,2021-03-20,673.89,1032.44,1421.78,2100.00,0,-0.34,0
536564.73,3540837.65,dry,assumed dry,2021-03-20,639.00,938.44,1335.67,1934.56,0,-0.35,0
536564.73,3540837.65,dry,assumed dry,2021-03-20,692.00,1062.67,1465.56,2089.11,0,-0.33,0
536562.67,3540842.21,dry,assumed dry,2021-03-20,666.89,1023.56,1405.44,2100.89,0,-0.34,0
536562.67,3540842.21,dry,assumed dry,2021-03-20,662.00,951.11,1349.44,1927.00,0,-0.34,0
536562.67,3540842.21,dry,assumed dry,2021-03-20,682.22,1053.67,1446.78,2092.33,0,-0.33,0
536572.90,3540997.26,dry,assumed dry,2021-03-20,548.22,921.33,1219.78,2350.11,0,-0.44,0
536572.90,3540997.26,dry,assumed dry,2021-03-20,645.33,938.33,1306.00,2482.89,0,-0.45,0
536572.90,3540997.26,dry,assumed dry,2021-03-20,556.00,933.78,1234.22,2356.67,0,-0.43,0
536569.20,3540993.91,dry,assumed dry,2021-03-20,546.44,929.56,1172.89,2406.00,0,-0.44,0
536569.20,3540993.91,dry,assumed dry,2021-03-20,547.00,936.33,1178.22,2406.89,0,-0.44,0
536576.61,3541000.62,dry,assumed dry,2021-03-20,561.11,913.00,1262.56,2300.11,0,-0.43,0
536576.61,3541000.62,dry,assumed dry,2021-03-20,632.11,916.33,1301.89,2303.33,0,-0.43,0
536576.61,3541000.62,dry,assumed dry,2021-03-20,562.11,929.11,1288.11,2320.89,0,-0.43,0
536580.31,3541003.98,dry,assumed dry,2021-03-20,533.11,849.22,1195.56,2185.78,0,-0.44,0
536580.31,3541003.98,dry,assumed dry,2021-03-20,515.33,803.22,1157.67,2062.33,0,-0.44,0
536580.31,3541003.98,dry,assumed dry,2021-03-20,539.00,865.78,1222.56,2203.78,0,-0.44,0
536584.02,3541007.34,dry,assumed dry,2021-03-20,541.44,838.44,1194.22,2151.89,0,-0.44,0
536584.02,3541007.34,dry,assumed dry,2021-03-20,534.11,806.56,1178.89,2035.56,0,-0.43,0
536584.02,3541007.34,dry,assumed dry,2021-03-20,536.44,854.67,1220.56,2173.56,0,-0.44,0
536569.20,3540993.91,dry,assumed dry,2021-03-20,605.22,913.44,1238.22,2603.56,0,-0.48,0
536628.47,3541047.63,dry,assumed dry,2021-03-20,346.78,593.00,870.67,1658.67,0,-0.47,0
536562.74,3540763.14,dry,assumed dry,2021-03-20,713.56,1140.89,1538.56,2391.11,0,-0.35,0
536562.74,3540763.14,dry,assumed dry,2021-03-20,734.67,1163.33,1579.78,2342.22,0,-0.34,0
536658.05,3540741.97,dry,assumed dry,2021-03-20,566.67,818.56,1207.00,1965.00,0,-0.41,0
536658.05,3540741.97,dry,assumed dry,2021-03-20,572.44,855.11,1249.56,1995.67,0,-0.40,0
536648.66,3540738.53,dry,assumed dry,2021-03-20,540.56,833.00,1196.00,1917.89,0,-0.39,0
536648.66,3540738.53,dry,assumed dry,2021-03-20,491.44,758.78,1123.22,1870.11,0,-0.42,0
536648.66,3540738.53,dry,assumed dry,2021-03-20,546.33,845.67,1216.44,1975.33,0,-0.40,0
536653.36,3540740.25,dry,assumed dry,2021-03-20,570.11,839.44,1227.00,1962.67,0,-0.40,0
536653.36,3540740.25,dry,assumed dry,2021-03-20,545.89,802.67,1183.33,1917.67,0,-0.41,0
536653.36,3540740.25,dry,assumed dry,2021-03-20,570.89,854.11,1237.89,1999.00,0,-0.40,0
536629.88,3540731.65,dry,assumed dry,2021-03-20,558.33,877.33,1255.33,2026.11,0,-0.40,0
536629.88,3540731.65,dry,assumed dry,2021-03-20,535.89,790.33,1168.67,1924.89,0,-0.42,0
536629.88,3540731.65,dry,assumed dry,2021-03-20,316.78,462.44,684.33,1076.00,0,-0.40,0
536634.58,3540733.37,dry,assumed dry,2021-03-20,556.89,859.89,1230.11,2079.00,0,-0.41,0
536634.58,3540733.37,dry,assumed dry,2021-03-20,569.00,825.67,1228.78,2028.67,0,-0.42,0
536634.58,3540733.37,dry,assumed dry,2021-03-20,178.78,275.78,394.67,690.00,0,-0.43,0
536639.27,3540735.09,dry,assumed dry,2021-03-20,541.22,850.67,1215.33,2044.78,0,-0.41,0
536639.27,3540735.09,dry,assumed dry,2021-03-20,549.78,820.11,1221.78,2054.67,0,-0.43,0
536639.27,3540735.09,dry,assumed dry,2021-03-20,357.00,566.11,804.56,1364.78,0,-0.41,0
536643.97,3540736.81,dry,assumed dry,2021-03-20,553.33,859.44,1235.22,1985.56,0,-0.40,0
536643.97,3540736.81,dry,assumed dry,2021-03-20,543.78,818.89,1215.33,1983.33,0,-0.42,0
536643.97,3540736.81,dry,assumed dry,2021-03-20,494.44,771.56,1108.89,1784.33,0,-0.40,0
536625.19,3540729.93,dry,assumed dry,2021-03-20,552.33,880.22,1252.78,2043.56,0,-0.40,0
536625.19,3540729.93,dry,assumed dry,2021-03-20,515.67,770.22,1139.00,1874.00,0,-0.42,0
536658.05,3540741.97,dry,assumed dry,2021-03-20,566.22,846.67,1237.78,1969.44,0,-0.40,0
536662.75,3540743.69,dry,assumed dry,2021-03-20,555.44,816.44,1196.56,1929.89,0,-0.41,0
536695.61,3540755.74,dry,assumed dry,2021-03-20,586.67,906.00,1274.11,1883.44,0,-0.35,0
536695.61,3540755.74,dry,assumed dry,2021-03-20,558.67,830.67,1186.44,1825.89,0,-0.37,0
536695.61,3540755.74,dry,assumed dry,2021-03-20,589.56,905.22,1276.44,1900.33,0,-0.35,0
536714.39,3540762.62,dry,assumed dry,2021-03-20,605.56,929.44,1315.78,1987.67,0,-0.36,0
536714.39,3540762.62,dry,assumed dry,2021-03-20,592.89,884.11,1257.78,1901.89,0,-0.37,0
536714.39,3540762.62,dry,assumed dry,2021-03-20,605.33,933.78,1316.33,1973.11,0,-0.36,0
536709.70,3540760.90,dry,assumed dry,2021-03-20,607.67,929.33,1325.11,1974.44,0,-0.36,0
536709.70,3540760.90,dry,assumed dry,2021-03-20,581.67,870.56,1243.33,1867.44,0,-0.36,0
536709.70,3540760.90,dry,assumed dry,2021-03-20,613.22,941.67,1333.11,1974.67,0,-0.35,0
536723.78,3540766.06,dry,assumed dry,2021-03-20,623.33,936.33,1354.67,1974.11,0,-0.36,0
536723.78,3540766.06,dry,assumed dry,2021-03-20,642.78,921.78,1342.89,1960.78,0,-0.36,0
536723.78,3540766.06,dry,assumed dry,2021-03-20,626.44,934.44,1350.11,1956.89,0,-0.35,0
536719.09,3540764.34,dry,assumed dry,2021-03-20,625.89,937.89,1342.89,1970.44,0,-0.36,0
536719.09,3540764.34,dry,assumed dry,2021-03-20,635.56,929.11,1328.44,1949.78,0,-0.35,0
536719.09,3540764.34,dry,assumed dry,2021-03-20,626.00,935.67,1341.44,1963.33,0,-0.35,0
536728.48,3540767.78,dry,assumed dry,2021-03-20,638.56,957.33,1364.33,2009.56,0,-0.35,0
536728.48,3540767.78,dry,assumed dry,2021-03-20,607.67,891.11,1299.00,1990.67,0,-0.38,0
536728.48,3540767.78,dry,assumed dry,2021-03-20,641.67,959.44,1359.11,1983.44,0,-0.35,0
536733.17,3540769.50,dry,assumed dry,2021-03-20,665.22,1006.11,1439.89,2149.44,0,-0.36,0
536733.17,3540769.50,dry,assumed dry,2021-03-20,646.67,953.11,1377.22,2064.22,0,-0.37,0
536733.17,3540769.50,dry,assumed dry,2021-03-20,662.33,1003.00,1424.89,2123.78,0,-0.36,0
536662.75,3540743.69,dry,assumed dry,2021-03-20,555.44,854.33,1235.33,1972.56,0,-0.40,0
536662.75,3540743.69,dry,assumed dry,2021-03-20,564.33,864.78,1252.22,1996.78,0,-0.40,0
536625.19,3540729.93,dry,assumed dry,2021-03-20,361.78,542.22,791.00,1255.56,0,-0.40,0
536620.50,3540728.21,dry,assumed dry,2021-03-20,563.67,917.78,1305.33,2107.78,0,-0.39,0
