x,y,wetdry,assumption,date,blue,green,red,NIR,missing,NDWI,p
537559.00,3540722.57,dry,survey/imagery match,2020-12-19,693.78,983.22,1372.56,2162.89,0,-0.37,0
537559.00,3540722.57,dry,survey/imagery match,2020-12-19,532.33,882.33,1280.22,2539.00,0,-0.48,0
537559.00,3540722.57,dry,survey/imagery match,2020-12-19,462.44,896.78,1012.67,2499.56,0,-0.47,0
537554.23,3540724.06,dry,survey/imagery match,2020-12-19,589.22,867.78,1223.44,2026.89,0,-0.40,0
537563.78,3540721.09,dry,survey/imagery match,2020-12-19,573.33,928.44,1340.00,2586.00,0,-0.47,0
537563.78,3540721.09,dry,survey/imagery match,2020-12-19,484.89,912.33,1056.67,2582.33,0,-0.48,0
537568.56,3540719.61,dry,survey/imagery match,2020-12-19,664.78,963.11,1369.00,2177.89,0,-0.39,0
537568.56,3540719.61,dry,survey/imagery match,2020-12-19,593.89,959.78,1383.11,2660.89,0,-0.47,0
537568.56,3540719.61,dry,survey/imagery match,2020-12-19,471.67,917.89,1085.56,2703.00,0,-0.49,0
537563.78,3540721.09,dry,survey/imagery match,2020-12-19,706.22,1003.67,1394.33,2150.44,0,-0.36,0
537549.45,3540725.54,dry,survey/imagery match,2020-12-19,356.22,682.22,986.33,2121.11,0,-0.51,0
537535.13,3540729.98,dry,survey/imagery match,2020-12-19,515.33,743.11,1084.56,1818.22,0,-0.42,0
537535.13,3540729.98,dry,survey/imagery match,2020-12-19,400.89,678.22,1006.89,2039.67,0,-0.50,0
537535.13,3540729.98,dry,survey/imagery match,2020-12-19,343.78,635.89,779.22,2050.11,0,-0.53,0
537539.90,3540728.50,dry,survey/imagery match,2020-12-19,495.67,718.78,1044.22,1764.22,0,-0.42,0
537549.45,3540725.54,dry,survey/imagery match,2020-12-19,327.33,631.22,767.89,2056.11,0,-0.53,0
537539.90,3540728.50,dry,survey/imagery match,2020-12-19,350.22,632.56,932.56,1949.89,0,-0.51,0
537544.68,3540727.02,dry,survey/imagery match,2020-12-19,498.22,738.22,1064.00,1830.67,0,-0.43,0
537544.68,3540727.02,dry,survey/imagery match,2020-12-19,377.33,675.33,990.00,2056.44,0,-0.51,0
537544.68,3540727.02,dry,survey/imagery match,2020-12-19,320.44,609.00,767.22,2005.44,0,-0.53,0
537549.45,3540725.54,dry,survey/imagery match,2020-12-19,534.89,801.89,1131.89,1922.89,0,-0.41,0
537539.90,3540728.50,dry,survey/imagery match,2020-12-19,307.89,579.33,735.56,1968.89,0,-0.55,0
537530.35,3540731.46,dry,survey/imagery match,2020-12-19,280.44,555.00,634.33,1997.78,0,-0.57,0
537573.33,3540718.13,dry,survey/imagery match,2020-12-19,592.00,871.89,1293.11,2132.67,0,-0.42,0
537573.33,3540718.13,dry,survey/imagery match,2020-12-19,413.56,846.67,992.44,2516.67,0,-0.50,0
537597.21,3540710.72,dry,survey/imagery match,2020-12-19,532.89,952.33,1394.89,2828.22,0,-0.50,0
537597.21,3540710.72,dry,survey/imagery match,2020-12-19,488.11,1034.22,1179.33,2845.44,0,-0.47,0
537601.98,3540709.24,dry,survey/imagery match,2020-12-19,747.67,1048.56,1465.00,2323.78,0,-0.38,0
537601.98,3540709.24,dry,survey/imagery match,2020-12-19,564.00,975.22,1412.56,2816.56,0,-0.49,0
537601.98,3540709.24,dry,survey/imagery match,2020-12-19,500.89,1026.33,1199.89,2846.00,0,-0.47,0
537597.21,3540710.72,dry,survey/imagery match,2020-12-19,726.00,1035.44,1448.67,2335.89,0,-0.39,0
537606.76,3540707.76,dry,survey/imagery match,2020-12-19,569.22,963.22,1397.78,2697.89,0,-0.47,0
537606.76,3540707.76,dry,survey/imagery match,2020-12-19,525.67,998.89,1196.00,2795.00,0,-0.47,0
537611.53,3540706.28,dry,survey/imagery match,2020-12-19,718.00,1017.44,1416.22,2275.11,0,-0.38,0
537611.53,3540706.28,dry,survey/imagery match,2020-12-19,520.33,911.33,1327.89,2618.56,0,-0.48,0
537611.53,3540706.28,dry,survey/imagery match,2020-12-19,511.33,970.00,1150.89,2716.44,0,-0.47,0
537606.76,3540707.76,dry,survey/imagery match,2020-12-19,750.11,1052.11,1460.11,2296.67,0,-0.37,0
537573.33,3540718.13,dry,survey/imagery match,2020-12-19,480.33,837.44,1252.78,2584.67,0,-0.51,0
537592.43,3540712.20,dry,survey/imagery match,2020-12-19,452.78,825.67,1256.22,2548.00,0,-0.51,0
537578.11,3540716.65,dry,survey/imagery match,2020-12-19,580.22,859.44,1279.11,2170.22,0,-0.43,0
537578.11,3540716.65,dry,survey/imagery match,2020-12-19,412.56,774.44,1174.11,2559.11,0,-0.54,0
537578.11,3540716.65,dry,survey/imagery match,2020-12-19,382.22,801.44,945.56,2558.00,0,-0.52,0
537582.88,3540715.17,dry,survey/imagery match,2020-12-19,580.89,861.11,1255.89,2097.89,0,-0.42,0
537592.43,3540712.20,dry,survey/imagery match,2020-12-19,434.89,915.56,1040.56,2743.11,0,-0.50,0
537582.88,3540715.17,dry,survey/imagery match,2020-12-19,403.78,774.11,1184.89,2420.67,0,-0.52,0
537587.66,3540713.68,dry,survey/imagery match,2020-12-19,603.33,907.11,1304.11,2202.89,0,-0.42,0
537587.66,3540713.68,dry,survey/imagery match,2020-12-19,429.33,806.78,1257.11,2573.89,0,-0.52,0
537587.66,3540713.68,dry,survey/imagery match,2020-12-19,400.89,881.67,1033.56,2738.00,0,-0.51,0
537592.43,3540712.20,dry,survey/imagery match,2020-12-19,628.44,946.67,1317.11,2182.67,0,-0.39,0
537582.88,3540715.17,dry,survey/imagery match,2020-12-19,377.33,815.44,951.00,2535.78,0,-0.51,0
537445.32,3540760.83,dry,survey/imagery match,2020-12-19,457.44,780.11,1049.00,2583.89,0,-0.54,0
537530.35,3540731.46,dry,survey/imagery match,2020-12-19,295.44,560.89,833.33,1840.89,0,-0.53,0
537468.73,3540752.06,dry,survey/imagery match,2020-12-19,512.44,823.00,1163.78,2226.89,0,-0.46,0
537468.73,3540752.06,dry,survey/imagery match,2020-12-19,429.33,805.33,867.33,2139.22,0,-0.45,0
537473.41,3540750.31,dry,survey/imagery match,2020-12-19,539.00,752.33,1036.33,1736.00,0,-0.40,0
537473.41,3540750.31,dry,survey/imagery match,2020-12-19,445.00,754.33,1087.78,2100.44,0,-0.47,0
537473.41,3540750.31,dry,survey/imagery match,2020-12-19,396.22,719.11,808.56,1983.44,0,-0.47,0
537468.73,3540752.06,dry,survey/imagery match,2020-12-19,578.89,799.67,1087.78,1832.89,0,-0.39,0
537478.09,3540748.55,dry,survey/imagery match,2020-12-19,247.44,526.56,788.67,1639.22,0,-0.51,0
537478.09,3540748.55,dry,survey/imagery match,2020-12-19,269.67,491.11,593.78,1627.44,0,-0.54,0
537482.78,3540746.80,dry,survey/imagery match,2020-12-19,407.44,607.78,860.44,1487.44,0,-0.42,0
537482.78,3540746.80,dry,survey/imagery match,2020-12-19,203.78,469.11,720.11,1498.44,0,-0.52,0
537482.78,3540746.80,dry,survey/imagery match,2020-12-19,251.89,457.33,553.89,1535.67,0,-0.54,0
537478.09,3540748.55,dry,survey/imagery match,2020-12-19,432.89,627.89,885.11,1516.56,0,-0.41,0
537464.05,3540753.82,dry,survey/imagery match,2020-12-19,442.89,771.67,1086.56,2206.67,0,-0.48,0
537450.00,3540759.08,dry,survey/imagery match,2020-12-19,651.89,878.67,1166.22,2125.56,0,-0.42,0
537450.00,3540759.08,dry,survey/imagery match,2020-12-19,500.22,829.22,1110.56,2655.00,0,-0.52,0
537450.00,3540759.08,dry,survey/imagery match,2020-12-19,424.00,851.78,838.00,2598.56,0,-0.51,0
537454.68,3540757.32,dry,survey/imagery match,2020-12-19,576.56,812.33,1095.67,1962.44,0,-0.41,0
537464.05,3540753.82,dry,survey/imagery match,2020-12-19,418.11,764.33,846.67,2227.56,0,-0.49,0
537454.68,3540757.32,dry,survey/imagery match,2020-12-19,388.56,717.00,1003.22,2395.78,0,-0.54,0
537459.36,3540755.57,dry,survey/imagery match,2020-12-19,569.00,810.33,1091.56,1884.00,0,-0.40,0
537459.36,3540755.57,dry,survey/imagery match,2020-12-19,388.33,710.22,1002.00,2157.67,0,-0.50,0
537459.36,3540755.57,dry,survey/imagery match,2020-12-19,390.44,707.78,780.33,2149.33,0,-0.50,0
537464.05,3540753.82,dry,survey/imagery match,2020-12-19,605.33,838.67,1132.78,1898.00,0,-0.39,0
537454.68,3540757.32,dry,survey/imagery match,2020-12-19,393.33,744.33,780.11,2284.56,0,-0.51,0
537530.35,3540731.46,dry,survey/imagery match,2020-12-19,423.56,655.33,935.67,1720.11,0,-0.45,0
537487.46,3540745.04,dry,survey/imagery match,2020-12-19,465.11,689.67,988.56,1684.11,0,-0.42,0
537487.46,3540745.04,dry,survey/imagery match,2020-12-19,298.00,543.33,656.56,1660.22,0,-0.51,0
537511.25,3540737.39,dry,survey/imagery match,2020-12-19,410.67,722.78,1063.67,2413.67,0,-0.54,0
537511.25,3540737.39,dry,survey/imagery match,2020-12-19,397.33,755.00,853.89,2395.00,0,-0.52,0
537516.03,3540735.91,dry,survey/imagery match,2020-12-19,512.33,752.22,1083.56,2065.67,0,-0.47,0
537516.03,3540735.91,dry,survey/imagery match,2020-12-19,416.56,718.11,1040.33,2393.89,0,-0.54,0
537516.03,3540735.91,dry,survey/imagery match,2020-12-19,349.11,729.00,826.22,2311.44,0,-0.52,0
537511.25,3540737.39,dry,survey/imagery match,2020-12-19,557.56,802.56,1130.67,2046.89,0,-0.44,0
537520.80,3540734.43,dry,survey/imagery match,2020-12-19,282.11,561.22,824.22,1960.11,0,-0.55,0
537520.80,3540734.43,dry,survey/imagery match,2020-12-19,274.11,563.89,667.67,1962.33,0,-0.55,0
537525.58,3540732.95,dry,survey/imagery match,2020-12-19,419.78,652.33,930.22,1747.11,0,-0.46,0
537525.58,3540732.95,dry,survey/imagery match,2020-12-19,262.44,536.67,807.22,1852.78,0,-0.55,0
537525.58,3540732.95,dry,survey/imagery match,2020-12-19,268.00,535.44,648.78,2000.78,0,-0.58,0
537520.80,3540734.43,dry,survey/imagery match,2020-12-19,419.00,637.00,921.78,1805.11,0,-0.48,0
537487.46,3540745.04,dry,survey/imagery match,2020-12-19,254.56,546.89,838.44,1749.33,0,-0.52,0
537506.48,3540738.87,dry,survey/imagery match,2020-12-19,368.56,700.78,1052.33,2377.00,0,-0.54,0
537492.15,3540743.32,dry,survey/imagery match,2020-12-19,507.00,762.56,1076.33,1900.44,0,-0.43,0
537492.15,3540743.32,dry,survey/imagery match,2020-12-19,354.44,668.00,989.67,2151.56,0,-0.53,0
537492.15,3540743.32,dry,survey/imagery match,2020-12-19,342.22,697.33,779.22,2002.56,0,-0.48,0
537496.92,3540741.84,dry,survey/imagery match,2020-12-19,522.67,790.33,1097.33,2006.78,0,-0.43,0
537506.48,3540738.87,dry,survey/imagery match,2020-12-19,383.78,730.22,841.89,2418.11,0,-0.54,0
537496.92,3540741.84,dry,survey/imagery match,2020-12-19,380.33,709.22,1034.11,2298.33,0,-0.53,0
537501.70,3540740.35,dry,survey/imagery match,2020-12-19,514.11,784.56,1056.00,2055.67,0,-0.45,0
537501.70,3540740.35,dry,survey/imagery match,2020-12-19,364.89,687.89,1021.89,2298.11,0,-0.54,0
537501.70,3540740.35,dry,survey/imagery match,2020-12-19,369.11,701.00,806.67,2311.11,0,-0.53,0
537506.48,3540738.87,dry,survey/imagery match,2020-12-19,532.67,811.33,1095.22,2115.67,0,-0.45,0
537496.92,3540741.84,dry,survey/imagery match,2020-12-19,361.11,753.67,828.22,2204.11,0,-0.49,0
539634.46,3540292.30,dry,survey/imagery match,2020-12-19,309.11,591.22,901.00,1593.00,0,-0.46,0
537280.05,3540828.86,dry,survey/imagery match,2020-12-19,751.67,1149.67,1597.67,2921.89,0,-0.44,0
537108.91,3540849.26,dry,survey/imagery match,2020-12-19,355.44,881.22,923.44,2560.44,0,-0.49,0
537113.81,3540850.27,dry,survey/imagery match,2020-12-19,659.44,961.78,1363.56,2410.67,0,-0.43,0
537113.81,3540850.27,dry,survey/imagery match,2020-12-19,459.89,861.67,1220.11,2845.44,0,-0.54,0
537113.81,3540850.27,dry,survey/imagery match,2020-12-19,388.44,960.33,1006.67,2799.22,0,-0.49,0
537108.91,3540849.26,dry,survey/imagery match,2020-12-19,402.89,792.00,1124.44,2604.89,0,-0.53,0
537118.70,3540851.29,dry,survey/imagery match,2020-12-19,685.22,1023.56,1447.89,2546.56,0,-0.43,0
537118.70,3540851.29,dry,survey/imagery match,2020-12-19,462.33,1061.00,1153.89,3061.33,0,-0.49,0
537123.60,3540852.30,dry,survey/imagery match,2020-12-19,673.11,1012.56,1452.22,2437.44,0,-0.41,0
537123.60,3540852.30,dry,survey/imagery match,2020-12-19,538.44,968.00,1401.89,3005.78,0,-0.51,0
537123.60,3540852.30,dry,survey/imagery match,2020-12-19,491.22,1090.11,1162.22,3027.56,0,-0.47,0
537118.70,3540851.29,dry,survey/imagery match,2020-12-19,514.33,952.89,1379.44,3083.33,0,-0.53,0
537128.50,3540853.31,dry,survey/imagery match,2020-12-19,682.44,1016.78,1468.56,2435.56,0,-0.41,0
537108.91,3540849.26,dry,survey/imagery match,2020-12-19,617.89,908.11,1287.33,2271.22,0,-0.43,0
537104.01,3540848.25,dry,survey/imagery match,2020-12-19,344.44,792.33,874.11,2322.00,0,-0.49,0
537089.33,3540845.20,dry,survey/imagery match,2020-12-19,724.22,1004.44,1448.33,2190.67,0,-0.37,0
537089.33,3540845.20,dry,survey/imagery match,2020-12-19,594.11,954.11,1408.11,2576.22,0,-0.46,0
537089.33,3540845.20,dry,survey/imagery match,2020-12-19,513.67,949.00,1119.56,2538.44,0,-0.46,0
537094.22,3540846.22,dry,survey/imagery match,2020-12-19,540.56,825.44,1204.56,1917.44,0,-0.40,0
537094.22,3540846.22,dry,survey/imagery match,2020-12-19,388.22,730.56,1112.00,2139.11,0,-0.49,0
537094.22,3540846.22,dry,survey/imagery match,2020-12-19,369.56,714.89,858.56,2098.44,0,-0.49,0
537099.12,3540847.23,dry,survey/imagery match,2020-12-19,502.56,800.11,1151.00,2017.56,0,-0.43,0
537099.12,3540847.23,dry,survey/imagery match,2020-12-19,305.11,673.89,1034.67,2204.89,0,-0.53,0
537099.12,3540847.23,dry,survey/imagery match,2020-12-19,330.33,729.56,826.00,2159.33,0,-0.49,0
537104.01,3540848.25,dry,survey/imagery match,2020-12-19,539.11,840.11,1197.11,2149.67,0,-0.44,0
537104.01,3540848.25,dry,survey/imagery match,2020-12-19,339.11,721.22,1079.00,2371.33,0,-0.53,0
537128.50,3540853.31,dry,survey/imagery match,2020-12-19,545.44,967.67,1386.67,3020.11,0,-0.51,0
537153.12,3540855.20,dry,survey/imagery match,2020-12-19,371.67,646.78,776.78,2223.89,0,-0.55,0
537158.08,3540854.62,dry,survey/imagery match,2020-12-19,571.11,808.22,1110.00,1885.22,0,-0.40,0
537158.08,3540854.62,dry,survey/imagery match,2020-12-19,361.44,670.78,969.00,2097.67,0,-0.52,0
537158.08,3540854.62,dry,survey/imagery match,2020-12-19,379.67,645.89,783.22,2168.44,0,-0.54,0
537153.12,3540855.20,dry,survey/imagery match,2020-12-19,371.00,684.00,995.89,2193.44,0,-0.52,0
537163.05,3540854.05,dry,survey/imagery match,2020-12-19,659.56,897.33,1193.00,1926.33,0,-0.36,0
537163.05,3540854.05,dry,survey/imagery match,2020-12-19,431.11,725.22,819.00,2189.00,0,-0.50,0
537168.02,3540853.47,dry,survey/imagery match,2020-12-19,729.44,986.11,1273.00,2014.11,0,-0.34,0
537168.02,3540853.47,dry,survey/imagery match,2020-12-19,592.56,919.00,1224.33,2332.00,0,-0.43,0
537168.02,3540853.47,dry,survey/imagery match,2020-12-19,534.44,920.78,930.56,2303.89,0,-0.43,0
537163.05,3540854.05,dry,survey/imagery match,2020-12-19,406.44,728.22,1005.11,2127.78,0,-0.49,0
537128.50,3540853.31,dry,survey/imagery match,2020-12-19,491.78,1075.78,1136.33,3028.89,0,-0.48,0
537153.12,3540855.20,dry,survey/imagery match,2020-12-19,565.67,784.56,1094.44,1875.22,0,-0.41,0
537148.15,3540855.77,dry,survey/imagery match,2020-12-19,446.44,793.44,923.00,2588.67,0,-0.53,0
537133.39,3540854.33,dry,survey/imagery match,2020-12-19,677.67,994.78,1425.33,2342.44,0,-0.40,0
537133.39,3540854.33,dry,survey/imagery match,2020-12-19,536.89,935.56,1319.22,2938.33,0,-0.52,0
537133.39,3540854.33,dry,survey/imagery match,2020-12-19,480.44,1005.89,1068.56,2915.56,0,-0.49,0
537138.29,3540855.34,dry,survey/imagery match,2020-12-19,666.00,950.44,1339.33,2178.11,0,-0.39,0
537138.29,3540855.34,dry,survey/imagery match,2020-12-19,545.44,896.33,1292.56,2729.78,0,-0.51,0
537138.29,3540855.34,dry,survey/imagery match,2020-12-19,490.33,940.89,1066.67,2750.33,0,-0.49,0
537143.18,3540856.35,dry,survey/imagery match,2020-12-19,667.56,930.56,1295.89,2172.33,0,-0.40,0
537143.18,3540856.35,dry,survey/imagery match,2020-12-19,531.89,867.11,1264.78,2693.00,0,-0.51,0
537143.18,3540856.35,dry,survey/imagery match,2020-12-19,488.11,917.22,1054.67,2718.56,0,-0.50,0
537148.15,3540855.77,dry,survey/imagery match,2020-12-19,640.78,859.78,1188.44,2072.11,0,-0.41,0
537148.15,3540855.77,dry,survey/imagery match,2020-12-19,457.44,778.67,1143.56,2556.22,0,-0.53,0
537172.98,3540852.89,dry,survey/imagery match,2020-12-19,725.33,996.00,1285.11,2047.67,0,-0.35,0
537084.43,3540844.19,dry,survey/imagery match,2020-12-19,571.00,1027.22,1206.67,2696.33,0,-0.45,0
537084.43,3540844.19,dry,survey/imagery match,2020-12-19,780.11,1065.67,1516.67,2275.56,0,-0.36,0
539649.46,3540292.36,dry,survey/imagery match,2020-12-19,853.56,1139.11,1497.33,1610.33,0,-0.17,0
539649.46,3540292.36,dry,survey/imagery match,2020-12-19,801.56,1212.11,1703.67,2247.11,0,-0.30,0
539654.46,3540292.38,dry,survey/imagery match,2020-12-19,455.33,685.44,963.11,1426.44,0,-0.35,0
539654.46,3540292.38,dry,survey/imagery match,2020-12-19,252.44,551.78,845.89,1469.89,0,-0.45,0
539654.46,3540292.38,dry,survey/imagery match,2020-12-19,277.00,514.67,677.11,1474.56,0,-0.48,0
539649.46,3540292.36,dry,survey/imagery match,2020-12-19,261.78,483.78,651.11,1442.33,0,-0.50,0
539654.46,3540292.38,dry,survey/imagery match,2020-12-19,861.22,1274.89,1785.33,2366.33,0,-0.30,0
539659.46,3540292.40,dry,survey/imagery match,2020-12-19,511.67,749.11,1053.78,1490.67,0,-0.33,0
539659.46,3540292.40,dry,survey/imagery match,2020-12-19,304.89,625.00,924.22,1652.89,0,-0.45,0
539659.46,3540292.40,dry,survey/imagery match,2020-12-19,314.11,579.56,756.22,1567.44,0,-0.46,0
539659.46,3540292.40,dry,survey/imagery match,2020-12-19,609.67,851.33,1148.33,1364.22,0,-0.23,0
539659.46,3540292.40,dry,survey/imagery match,2020-12-19,969.00,1392.89,1936.78,2498.89,0,-0.28,0
539664.46,3540292.43,dry,survey/imagery match,2020-12-19,562.56,811.33,1152.67,1583.22,0,-0.32,0
539649.46,3540292.36,dry,survey/imagery match,2020-12-19,250.00,530.22,817.89,1426.44,0,-0.46,0
539634.46,3540292.30,dry,survey/imagery match,2020-12-19,804.22,1105.44,1477.56,1615.44,0,-0.19,0
539634.46,3540292.30,dry,survey/imagery match,2020-12-19,649.56,1011.11,1449.33,1968.00,0,-0.32,0
539639.46,3540292.32,dry,survey/imagery match,2020-12-19,468.44,707.11,972.67,1410.11,0,-0.33,0
539639.46,3540292.32,dry,survey/imagery match,2020-12-19,310.33,580.33,883.67,1547.56,0,-0.45,0
539639.46,3540292.32,dry,survey/imagery match,2020-12-19,280.00,531.44,695.22,1478.78,0,-0.47,0
539649.46,3540292.36,dry,survey/imagery match,2020-12-19,442.22,668.56,929.56,1423.89,0,-0.36,0
539639.46,3540292.32,dry,survey/imagery match,2020-12-19,816.11,1127.11,1496.89,1659.11,0,-0.19,0
539644.46,3540292.34,dry,survey/imagery match,2020-12-19,454.33,682.33,932.89,1400.44,0,-0.34,0
539644.46,3540292.34,dry,survey/imagery match,2020-12-19,274.33,540.67,827.44,1442.67,0,-0.45,0
539644.46,3540292.34,dry,survey/imagery match,2020-12-19,244.11,473.00,661.78,1372.89,0,-0.49,0
539644.46,3540292.34,dry,survey/imagery match,2020-12-19,870.89,1173.89,1546.67,1708.11,0,-0.19,0
539644.46,3540292.34,dry,survey/imagery match,2020-12-19,692.33,1083.44,1552.22,2068.44,0,-0.31,0
539639.46,3540292.32,dry,survey/imagery match,2020-12-19,648.89,1012.78,1454.00,1972.67,0,-0.32,0
537084.43,3540844.19,dry,survey/imagery match,2020-12-19,628.67,998.56,1462.78,2689.00,0,-0.46,0
539664.46,3540292.43,dry,survey/imagery match,2020-12-19,351.78,673.78,999.78,1806.22,0,-0.46,0
539664.46,3540292.43,dry,survey/imagery match,2020-12-19,522.56,738.56,1024.67,1299.00,0,-0.28,0
537064.84,3540840.14,dry,survey/imagery match,2020-12-19,522.78,892.11,1085.78,2191.33,0,-0.42,0
537069.74,3540841.15,dry,survey/imagery match,2020-12-19,725.33,1014.33,1409.56,2082.11,0,-0.34,0
537069.74,3540841.15,dry,survey/imagery match,2020-12-19,594.44,950.78,1372.11,2519.11,0,-0.45,0
537069.74,3540841.15,dry,survey/imagery match,2020-12-19,556.22,981.56,1146.56,2444.33,0,-0.43,0
537064.84,3540840.14,dry,survey/imagery match,2020-12-19,620.22,930.78,1330.67,2333.11,0,-0.43,0
537074.64,3540842.16,dry,survey/imagery match,2020-12-19,752.22,1042.78,1440.11,2160.78,0,-0.35,0
537074.64,3540842.16,dry,survey/imagery match,2020-12-19,560.44,1025.22,1192.33,2625.56,0,-0.44,0
537079.53,3540843.18,dry,survey/imagery match,2020-12-19,781.11,1068.44,1489.78,2290.89,0,-0.36,0
537079.53,3540843.18,dry,survey/imagery match,2020-12-19,581.89,977.56,1410.00,2660.11,0,-0.46,0
537079.53,3540843.18,dry,survey/imagery match,2020-12-19,582.67,1043.56,1225.22,2714.89,0,-0.44,0
537074.64,3540842.16,dry,survey/imagery match,2020-12-19,580.00,960.00,1384.67,2591.22,0,-0.46,0
539664.46,3540292.43,dry,survey/imagery match,2020-12-19,352.89,637.00,827.44,1666.11,0,-0.45,0
537064.84,3540840.14,dry,survey/imagery match,2020-12-19,696.00,964.89,1372.56,1953.56,0,-0.34,0
537059.95,3540839.12,dry,survey/imagery match,2020-12-19,433.33,716.33,930.22,1995.33,0,-0.47,0
539664.46,3540292.43,dry,survey/imagery match,2020-12-19,1087.11,1538.89,2085.44,2683.78,0,-0.27,0
539669.46,3540292.45,dry,survey/imagery match,2020-12-19,586.78,841.33,1201.22,1678.78,0,-0.33,0
539669.46,3540292.45,dry,survey/imagery match,2020-12-19,376.67,702.67,1047.67,1893.89,0,-0.46,0
539669.46,3540292.45,dry,survey/imagery match,2020-12-19,372.22,669.89,892.11,1800.33,0,-0.46,0
539669.46,3540292.45,dry,survey/imagery match,2020-12-19,524.56,730.56,1009.33,1276.78,0,-0.27,0
539669.46,3540292.45,dry,survey/imagery match,2020-12-19,1166.89,1633.00,2198.78,2805.89,0,-0.26,0
537055.05,3540838.11,dry,survey/imagery match,2020-12-19,594.22,821.89,1197.89,1728.00,0,-0.36,0
537055.05,3540838.11,dry,survey/imagery match,2020-12-19,426.56,731.11,1069.56,1940.33,0,-0.45,0
537055.05,3540838.11,dry,survey/imagery match,2020-12-19,432.33,690.44,924.78,1948.33,0,-0.48,0
537059.95,3540839.12,dry,survey/imagery match,2020-12-19,608.33,851.67,1236.56,1772.00,0,-0.35,0
537059.95,3540839.12,dry,survey/imagery match,2020-12-19,477.56,773.89,1113.89,2016.78,0,-0.45,0
537280.05,3540828.86,dry,survey/imagery match,2020-12-19,884.33,1158.33,1552.33,2296.67,0,-0.33,0
537172.98,3540852.89,dry,survey/imagery match,2020-12-19,646.44,977.89,1299.00,2453.44,0,-0.43,0
537629.46,3540689.19,dry,survey/imagery match,2020-12-19,196.44,427.56,551.44,1606.33,0,-0.58,0
537629.46,3540689.19,dry,survey/imagery match,2020-12-19,177.89,422.78,659.67,1389.33,0,-0.53,0
537629.46,3540689.19,dry,survey/imagery match,2020-12-19,327.00,548.67,812.67,1363.78,0,-0.43,0
537629.29,3540694.19,dry,survey/imagery match,2020-12-19,259.56,495.56,657.00,1818.22,0,-0.57,0
537629.29,3540694.19,dry,survey/imagery match,2020-12-19,239.56,504.11,766.44,1678.78,0,-0.54,0
537629.29,3540694.19,dry,survey/imagery match,2020-12-19,408.78,599.00,892.00,1507.67,0,-0.43,0
537629.11,3540699.18,dry,survey/imagery match,2020-12-19,352.56,668.67,875.78,2191.22,0,-0.53,0
537629.11,3540699.18,dry,survey/imagery match,2020-12-19,453.22,749.00,1111.56,2283.78,0,-0.51,0
537629.11,3540699.18,dry,survey/imagery match,2020-12-19,527.11,738.67,1087.00,1783.67,0,-0.41,0
537625.86,3540701.83,dry,survey/imagery match,2020-12-19,388.22,726.11,917.11,2284.89,0,-0.52,0
537625.86,3540701.83,dry,survey/imagery match,2020-12-19,467.00,776.67,1146.89,2374.22,0,-0.51,0
537625.86,3540701.83,dry,survey/imagery match,2020-12-19,552.11,774.22,1135.67,1854.44,0,-0.41,0
537629.64,3540684.19,dry,survey/imagery match,2020-12-19,345.44,571.00,837.44,1382.67,0,-0.42,0
537629.64,3540684.19,dry,survey/imagery match,2020-12-19,195.00,427.78,549.78,1591.78,0,-0.58,0
537630.34,3540664.21,dry,survey/imagery match,2020-12-19,424.00,653.78,988.22,1610.33,0,-0.42,0
537630.16,3540669.20,dry,survey/imagery match,2020-12-19,260.89,492.44,627.89,1715.44,0,-0.55,0
537630.16,3540669.20,dry,survey/imagery match,2020-12-19,314.89,568.89,864.78,1790.11,0,-0.52,0
537630.16,3540669.20,dry,survey/imagery match,2020-12-19,412.78,628.89,960.89,1558.22,0,-0.42,0
537629.64,3540684.19,dry,survey/imagery match,2020-12-19,191.44,444.33,692.33,1446.67,0,-0.53,0
537629.99,3540674.20,dry,survey/imagery match,2020-12-19,287.89,528.22,679.00,1800.44,0,-0.55,0
537629.99,3540674.20,dry,survey/imagery match,2020-12-19,438.33,654.56,985.33,1574.11,0,-0.41,0
537629.81,3540679.20,dry,survey/imagery match,2020-12-19,251.67,490.89,630.22,1691.00,0,-0.55,0
537629.81,3540679.20,dry,survey/imagery match,2020-12-19,286.44,544.89,823.56,1699.78,0,-0.51,0
537629.81,3540679.20,dry,survey/imagery match,2020-12-19,430.56,640.11,941.00,1509.33,0,-0.40,0
537629.99,3540674.20,dry,survey/imagery match,2020-12-19,342.00,602.67,889.22,1851.67,0,-0.51,0
537630.34,3540664.21,dry,survey/imagery match,2020-12-19,264.78,539.78,839.22,1751.44,0,-0.53,0
537621.08,3540703.31,dry,survey/imagery match,2020-12-19,537.56,865.11,1274.22,2609.33,0,-0.50,0
537260.76,3540834.15,dry,survey/imagery match,2020-12-19,491.67,798.56,1102.00,2252.22,0,-0.48,0
537260.76,3540834.15,dry,survey/imagery match,2020-12-19,446.89,809.11,894.67,2258.89,0,-0.47,0
537265.58,3540832.83,dry,survey/imagery match,2020-12-19,771.89,1054.00,1420.00,2304.11,0,-0.37,0
537265.58,3540832.83,dry,survey/imagery match,2020-12-19,649.44,994.44,1338.33,2765.11,0,-0.47,0
537265.58,3540832.83,dry,survey/imagery match,2020-12-19,545.44,1043.56,1075.33,2652.78,0,-0.44,0
537260.76,3540834.15,dry,survey/imagery match,2020-12-19,651.33,917.44,1227.78,1967.56,0,-0.36,0
