x,y,wetdry,assumption,date,blue,green,red,NIR,missing,NDWI,p
536548.38,3540960.20,wet,survey/imagery match,2021-12-13,472.22,785.44,1006.89,1883.33,0,-0.41,0
536548.38,3540960.20,wet,survey/imagery match,2021-12-13,435.44,777.78,935.00,1892.44,0,-0.42,0
536553.05,3540969.04,wet,survey/imagery match,2021-12-13,394.44,621.56,773.78,1979.44,0,-0.52,0
536548.38,3540960.20,wet,survey/imagery match,2021-12-13,437.67,685.67,835.67,1961.67,0,-0.48,0
536557.72,3540977.88,wet,survey/imagery match,2021-12-13,445.33,762.33,1000.00,2187.22,0,-0.48,0
536560.05,3540982.30,wet,survey/imagery match,2021-12-13,606.00,989.89,1291.56,2794.67,0,-0.48,0
536572.90,3540997.26,wet,survey/imagery match,2021-12-13,585.44,964.78,1262.11,2447.78,0,-0.43,0
536572.90,3540997.26,wet,survey/imagery match,2021-12-13,405.44,821.00,957.11,2644.00,0,-0.53,0
536569.20,3540993.91,wet,survey/imagery match,2021-12-13,610.89,1045.89,1401.44,2712.11,0,-0.44,0
536569.20,3540993.91,wet,survey/imagery match,2021-12-13,518.11,1159.78,1248.33,2862.33,0,-0.42,0
536569.20,3540993.91,wet,survey/imagery match,2021-12-13,464.33,905.56,1021.67,2512.00,0,-0.47,0
536569.20,3540993.91,wet,survey/imagery match,2021-12-13,409.89,956.67,1055.11,2902.89,0,-0.50,0
536569.20,3540993.91,wet,survey/imagery match,2021-12-13,637.78,1053.33,1372.89,2706.44,0,-0.44,0
536569.20,3540993.91,wet,survey/imagery match,2021-12-13,411.22,922.11,1035.44,2845.22,0,-0.51,0
536565.49,3540990.55,wet,survey/imagery match,2021-12-13,672.44,1137.44,1525.22,2911.78,0,-0.44,0
536565.49,3540990.55,wet,survey/imagery match,2021-12-13,559.22,1224.22,1297.22,3015.89,0,-0.42,0
536565.49,3540990.55,wet,survey/imagery match,2021-12-13,467.78,952.67,1061.00,2615.44,0,-0.47,0
536560.05,3540982.30,wet,survey/imagery match,2021-12-13,382.00,862.22,944.00,2565.89,0,-0.50,0
536565.49,3540990.55,wet,survey/imagery match,2021-12-13,422.11,983.33,1061.67,2982.33,0,-0.50,0
536565.49,3540990.55,wet,survey/imagery match,2021-12-13,420.78,981.22,1068.78,2998.67,0,-0.51,0
536562.39,3540986.72,wet,survey/imagery match,2021-12-13,710.44,1144.67,1518.56,3065.00,0,-0.46,0
536562.39,3540986.72,wet,survey/imagery match,2021-12-13,583.56,1211.33,1350.67,3147.67,0,-0.44,0
536562.39,3540986.72,wet,survey/imagery match,2021-12-13,482.33,961.00,1092.89,2788.67,0,-0.49,0
536562.39,3540986.72,wet,survey/imagery match,2021-12-13,402.78,926.33,995.78,2733.44,0,-0.49,0
536562.39,3540986.72,wet,survey/imagery match,2021-12-13,716.11,1117.33,1464.67,3066.00,0,-0.47,0
536562.39,3540986.72,wet,survey/imagery match,2021-12-13,426.33,969.33,1034.78,2843.44,0,-0.49,0
536560.05,3540982.30,wet,survey/imagery match,2021-12-13,624.67,1005.22,1330.11,2790.67,0,-0.47,0
536560.05,3540982.30,wet,survey/imagery match,2021-12-13,554.78,1017.78,1216.33,2830.67,0,-0.47,0
536560.05,3540982.30,wet,survey/imagery match,2021-12-13,448.78,872.56,1013.33,2589.44,0,-0.50,0
536560.05,3540982.30,wet,survey/imagery match,2021-12-13,351.89,779.11,879.56,2446.22,0,-0.52,0
536565.49,3540990.55,wet,survey/imagery match,2021-12-13,696.33,1117.78,1456.78,2906.89,0,-0.44,0
536548.38,3540960.20,wet,survey/imagery match,2021-12-13,280.22,560.56,656.78,1790.56,0,-0.52,0
536548.38,3540960.20,wet,survey/imagery match,2021-12-13,432.67,743.22,998.22,1883.22,0,-0.43,0
536430.75,3541468.54,wet,survey/imagery match,2021-12-13,410.56,689.56,839.33,2117.67,0,-0.51,0
536430.75,3541468.54,wet,survey/imagery match,2021-12-13,282.33,668.00,663.11,2115.89,0,-0.52,0
536430.75,3541468.54,wet,survey/imagery match,2021-12-13,282.33,675.89,667.89,2164.22,0,-0.52,0
536434.38,3541465.10,wet,survey/imagery match,2021-12-13,452.56,837.56,1063.89,2369.89,0,-0.48,0
536434.38,3541465.10,wet,survey/imagery match,2021-12-13,449.11,834.78,863.33,2295.78,0,-0.47,0
536434.38,3541465.10,wet,survey/imagery match,2021-12-13,417.44,737.00,858.56,2252.33,0,-0.51,0
536434.38,3541465.10,wet,survey/imagery match,2021-12-13,290.33,751.78,715.67,2336.00,0,-0.51,0
536434.38,3541465.10,wet,survey/imagery match,2021-12-13,296.22,763.00,725.33,2372.11,0,-0.51,0
536438.01,3541461.67,wet,survey/imagery match,2021-12-13,473.11,855.78,1094.56,2530.33,0,-0.49,0
536438.01,3541461.67,wet,survey/imagery match,2021-12-13,466.56,897.78,896.67,2566.44,0,-0.48,0
536438.01,3541461.67,wet,survey/imagery match,2021-12-13,426.11,781.22,866.00,2413.67,0,-0.51,0
536430.75,3541468.54,wet,survey/imagery match,2021-12-13,435.89,750.44,819.22,2030.00,0,-0.46,0
536438.01,3541461.67,wet,survey/imagery match,2021-12-13,322.44,823.56,760.22,2580.11,0,-0.52,0
536441.64,3541458.23,wet,survey/imagery match,2021-12-13,460.00,832.44,1080.89,2599.00,0,-0.51,0
536441.64,3541458.23,wet,survey/imagery match,2021-12-13,464.89,918.56,920.22,2727.67,0,-0.50,0
536441.64,3541458.23,wet,survey/imagery match,2021-12-13,420.00,815.56,874.78,2544.22,0,-0.51,0
536441.64,3541458.23,wet,survey/imagery match,2021-12-13,346.44,835.67,767.89,2702.22,0,-0.53,0
536441.64,3541458.23,wet,survey/imagery match,2021-12-13,350.56,835.67,762.78,2704.00,0,-0.53,0
536445.27,3541454.79,wet,survey/imagery match,2021-12-13,480.89,826.89,1079.44,2410.78,0,-0.49,0
536445.27,3541454.79,wet,survey/imagery match,2021-12-13,475.44,916.22,951.44,2645.22,0,-0.49,0
536445.27,3541454.79,wet,survey/imagery match,2021-12-13,444.78,837.44,906.22,2450.00,0,-0.49,0
536445.27,3541454.79,wet,survey/imagery match,2021-12-13,353.44,770.67,802.78,2593.67,0,-0.54,0
536445.27,3541454.79,wet,survey/imagery match,2021-12-13,349.56,756.00,796.00,2536.67,0,-0.54,0
536438.01,3541461.67,wet,survey/imagery match,2021-12-13,313.56,815.11,758.89,2531.11,0,-0.51,0
536430.75,3541468.54,wet,survey/imagery match,2021-12-13,432.56,801.67,1021.44,2184.56,0,-0.46,0
536427.12,3541471.98,wet,survey/imagery match,2021-12-13,267.89,610.11,635.22,1950.78,0,-0.52,0
536427.12,3541471.98,wet,survey/imagery match,2021-12-13,268.00,607.00,640.56,1920.67,0,-0.52,0
536548.38,3540960.20,wet,survey/imagery match,2021-12-13,265.89,551.67,638.00,1785.44,0,-0.53,0
536412.60,3541485.73,wet,survey/imagery match,2021-12-13,413.22,741.44,934.33,1885.89,0,-0.44,0
536412.60,3541485.73,wet,survey/imagery match,2021-12-13,423.33,712.00,794.44,1900.89,0,-0.46,0
536412.60,3541485.73,wet,survey/imagery match,2021-12-13,386.00,680.11,812.56,2025.56,0,-0.50,0
536412.60,3541485.73,wet,survey/imagery match,2021-12-13,270.56,589.22,636.89,1769.67,0,-0.50,0
536412.60,3541485.73,wet,survey/imagery match,2021-12-13,276.67,596.11,642.00,1777.67,0,-0.50,0
536416.23,3541482.29,wet,survey/imagery match,2021-12-13,365.56,686.44,863.00,1777.22,0,-0.44,0
536416.23,3541482.29,wet,survey/imagery match,2021-12-13,401.44,675.78,782.67,1895.67,0,-0.47,0
536416.23,3541482.29,wet,survey/imagery match,2021-12-13,375.78,638.67,761.33,1900.44,0,-0.50,0
536416.23,3541482.29,wet,survey/imagery match,2021-12-13,275.11,582.00,640.67,1771.00,0,-0.51,0
536416.23,3541482.29,wet,survey/imagery match,2021-12-13,273.44,584.89,641.44,1761.11,0,-0.50,0
536419.86,3541478.86,wet,survey/imagery match,2021-12-13,329.44,645.33,818.33,1688.67,0,-0.45,0
536419.86,3541478.86,wet,survey/imagery match,2021-12-13,423.56,700.22,891.33,1853.22,0,-0.45,0
536419.86,3541478.86,wet,survey/imagery match,2021-12-13,357.11,589.11,740.56,1767.22,0,-0.50,0
536419.86,3541478.86,wet,survey/imagery match,2021-12-13,262.22,585.78,670.56,1829.44,0,-0.51,0
536419.86,3541478.86,wet,survey/imagery match,2021-12-13,258.89,584.78,666.22,1817.33,0,-0.51,0
536423.49,3541475.42,wet,survey/imagery match,2021-12-13,416.56,736.22,949.89,1831.22,0,-0.43,0
536423.49,3541475.42,wet,survey/imagery match,2021-12-13,450.78,743.78,921.56,1899.00,0,-0.44,0
536423.49,3541475.42,wet,survey/imagery match,2021-12-13,379.89,617.33,782.89,1791.33,0,-0.49,0
536423.49,3541475.42,wet,survey/imagery match,2021-12-13,264.78,584.67,677.00,1824.44,0,-0.51,0
536423.49,3541475.42,wet,survey/imagery match,2021-12-13,263.44,585.44,666.89,1828.56,0,-0.51,0
536427.12,3541471.98,wet,survey/imagery match,2021-12-13,469.78,810.22,1049.00,2087.78,0,-0.44,0
536427.12,3541471.98,wet,survey/imagery match,2021-12-13,444.22,700.44,840.44,1912.89,0,-0.46,0
536427.12,3541471.98,wet,survey/imagery match,2021-12-13,415.56,683.78,837.67,1986.33,0,-0.49,0
536572.90,3540997.26,wet,survey/imagery match,2021-12-13,404.44,882.22,998.33,2688.67,0,-0.51,0
536572.90,3540997.26,wet,survey/imagery match,2021-12-13,456.33,851.33,973.11,2383.22,0,-0.47,0
536572.90,3540997.26,wet,survey/imagery match,2021-12-13,494.11,1042.89,1204.67,2662.56,0,-0.44,0
536624.77,3541044.27,wet,survey/imagery match,2021-12-13,257.33,483.22,629.44,1676.22,0,-0.55,0
536621.06,3541040.92,wet,survey/imagery match,2021-12-13,405.33,696.22,881.67,1653.67,0,-0.41,0
536621.06,3541040.92,wet,survey/imagery match,2021-12-13,421.56,681.78,852.89,1676.89,0,-0.42,0
536621.06,3541040.92,wet,survey/imagery match,2021-12-13,360.11,537.00,701.22,1576.56,0,-0.49,0
536621.06,3541040.92,wet,survey/imagery match,2021-12-13,288.44,478.00,648.78,1581.11,0,-0.54,0
536621.06,3541040.92,wet,survey/imagery match,2021-12-13,409.78,710.56,917.11,1652.78,0,-0.40,0
536621.06,3541040.92,wet,survey/imagery match,2021-12-13,296.00,489.89,667.67,1634.89,0,-0.54,0
536617.36,3541037.56,wet,survey/imagery match,2021-12-13,373.67,666.67,843.11,1642.33,0,-0.42,0
536617.36,3541037.56,wet,survey/imagery match,2021-12-13,395.78,655.22,804.89,1634.89,0,-0.43,0
536617.36,3541037.56,wet,survey/imagery match,2021-12-13,361.67,526.56,704.89,1606.44,0,-0.51,0
536617.36,3541037.56,wet,survey/imagery match,2021-12-13,271.00,454.89,604.22,1513.56,0,-0.54,0
536624.77,3541044.27,wet,survey/imagery match,2021-12-13,392.56,655.89,874.44,1641.00,0,-0.43,0
536617.36,3541037.56,wet,survey/imagery match,2021-12-13,391.33,692.33,894.11,1642.56,0,-0.41,0
536613.65,3541034.20,wet,survey/imagery match,2021-12-13,358.22,640.33,816.78,1584.44,0,-0.42,0
536613.65,3541034.20,wet,survey/imagery match,2021-12-13,384.22,674.00,790.44,1611.89,0,-0.41,0
536613.65,3541034.20,wet,survey/imagery match,2021-12-13,353.11,543.44,709.56,1656.56,0,-0.51,0
536613.65,3541034.20,wet,survey/imagery match,2021-12-13,244.78,443.89,593.78,1486.22,0,-0.54,0
536613.65,3541034.20,wet,survey/imagery match,2021-12-13,378.00,656.00,868.67,1585.00,0,-0.41,0
536613.65,3541034.20,wet,survey/imagery match,2021-12-13,257.78,453.56,600.44,1526.56,0,-0.54,0
536609.95,3541030.84,wet,survey/imagery match,2021-12-13,408.22,689.11,897.11,1654.56,0,-0.41,0
536609.95,3541030.84,wet,survey/imagery match,2021-12-13,408.44,698.78,895.00,1746.00,0,-0.43,0
536609.95,3541030.84,wet,survey/imagery match,2021-12-13,374.89,607.00,761.89,1733.00,0,-0.48,0
536609.95,3541030.84,wet,survey/imagery match,2021-12-13,243.22,474.11,624.22,1679.78,0,-0.56,0
536609.95,3541030.84,wet,survey/imagery match,2021-12-13,400.11,668.44,914.22,1654.22,0,-0.42,0
536617.36,3541037.56,wet,survey/imagery match,2021-12-13,283.11,473.89,627.33,1571.11,0,-0.54,0
536624.77,3541044.27,wet,survey/imagery match,2021-12-13,256.00,469.11,630.44,1596.67,0,-0.55,0
536624.77,3541044.27,wet,survey/imagery match,2021-12-13,332.22,538.67,690.89,1608.56,0,-0.50,0
536639.58,3541057.71,wet,survey/imagery match,2021-12-13,409.11,737.78,890.33,1776.56,0,-0.41,0
536639.58,3541057.71,wet,survey/imagery match,2021-12-13,367.11,593.22,778.78,1696.11,0,-0.48,0
536639.58,3541057.71,wet,survey/imagery match,2021-12-13,250.00,478.00,631.22,1622.11,0,-0.54,0
536639.58,3541057.71,wet,survey/imagery match,2021-12-13,430.22,706.67,926.56,1782.00,0,-0.43,0
536639.58,3541057.71,wet,survey/imagery match,2021-12-13,254.22,476.00,633.00,1658.22,0,-0.55,0
536635.88,3541054.35,wet,survey/imagery match,2021-12-13,367.56,657.44,866.22,1731.11,0,-0.45,0
536635.88,3541054.35,wet,survey/imagery match,2021-12-13,395.67,686.11,865.44,1759.11,0,-0.44,0
536635.88,3541054.35,wet,survey/imagery match,2021-12-13,336.78,580.33,738.89,1669.11,0,-0.48,0
536635.88,3541054.35,wet,survey/imagery match,2021-12-13,256.22,489.89,635.89,1593.00,0,-0.53,0
536635.88,3541054.35,wet,survey/imagery match,2021-12-13,368.00,662.11,873.11,1732.33,0,-0.45,0
536635.88,3541054.35,wet,survey/imagery match,2021-12-13,255.00,485.56,635.00,1688.56,0,-0.55,0
536632.18,3541050.99,wet,survey/imagery match,2021-12-13,380.44,654.22,873.22,1697.11,0,-0.44,0
536632.18,3541050.99,wet,survey/imagery match,2021-12-13,392.33,655.89,830.67,1734.00,0,-0.45,0
536632.18,3541050.99,wet,survey/imagery match,2021-12-13,331.33,561.44,720.78,1652.44,0,-0.49,0
536632.18,3541050.99,wet,survey/imagery match,2021-12-13,266.22,504.78,637.44,1594.67,0,-0.52,0
536632.18,3541050.99,wet,survey/imagery match,2021-12-13,360.22,643.11,851.11,1697.00,0,-0.45,0
536632.18,3541050.99,wet,survey/imagery match,2021-12-13,275.78,506.44,650.56,1720.56,0,-0.55,0
536628.47,3541047.63,wet,survey/imagery match,2021-12-13,397.44,656.56,867.67,1719.33,0,-0.45,0
536628.47,3541047.63,wet,survey/imagery match,2021-12-13,387.00,668.00,809.78,1714.78,0,-0.44,0
536628.47,3541047.63,wet,survey/imagery match,2021-12-13,337.89,545.89,702.67,1625.78,0,-0.50,0
536628.47,3541047.63,wet,survey/imagery match,2021-12-13,256.78,502.56,619.67,1604.89,0,-0.52,0
536628.47,3541047.63,wet,survey/imagery match,2021-12-13,378.67,644.00,852.44,1718.33,0,-0.45,0
536628.47,3541047.63,wet,survey/imagery match,2021-12-13,274.56,516.56,637.33,1712.89,0,-0.54,0
536624.77,3541044.27,wet,survey/imagery match,2021-12-13,414.67,676.00,860.11,1641.33,0,-0.42,0
536624.77,3541044.27,wet,survey/imagery match,2021-12-13,413.44,672.56,845.44,1640.67,0,-0.42,0
536609.95,3541030.84,wet,survey/imagery match,2021-12-13,240.56,456.89,612.89,1563.33,0,-0.55,0
536643.29,3541061.06,wet,survey/imagery match,2021-12-13,304.00,548.22,674.00,1741.78,0,-0.52,0
536606.24,3541027.49,wet,survey/imagery match,2021-12-13,445.44,734.56,992.00,1800.89,0,-0.42,0
536606.24,3541027.49,wet,survey/imagery match,2021-12-13,401.33,637.44,821.56,1835.33,0,-0.48,0
536587.72,3541010.70,wet,survey/imagery match,2021-12-13,467.56,799.56,974.33,2140.33,0,-0.46,0
536587.72,3541010.70,wet,survey/imagery match,2021-12-13,427.56,706.44,853.67,2014.44,0,-0.48,0
536587.72,3541010.70,wet,survey/imagery match,2021-12-13,354.67,667.89,801.67,2112.33,0,-0.52,0
536587.72,3541010.70,wet,survey/imagery match,2021-12-13,454.22,757.33,971.00,1940.56,0,-0.44,0
536587.72,3541010.70,wet,survey/imagery match,2021-12-13,357.00,653.33,801.11,2030.00,0,-0.51,0
536584.02,3541007.34,wet,survey/imagery match,2021-12-13,450.11,750.33,970.44,1920.33,0,-0.44,0
536584.02,3541007.34,wet,survey/imagery match,2021-12-13,459.78,821.22,967.11,2199.89,0,-0.46,0
536584.02,3541007.34,wet,survey/imagery match,2021-12-13,407.67,685.11,834.67,2018.44,0,-0.49,0
536584.02,3541007.34,wet,survey/imagery match,2021-12-13,358.33,686.22,808.11,2201.78,0,-0.52,0
536584.02,3541007.34,wet,survey/imagery match,2021-12-13,431.22,755.44,990.56,1918.78,0,-0.44,0
536584.02,3541007.34,wet,survey/imagery match,2021-12-13,366.22,676.89,810.44,2174.56,0,-0.53,0
536587.72,3541010.70,wet,survey/imagery match,2021-12-13,469.56,761.67,975.22,1940.44,0,-0.44,0
536580.31,3541003.98,wet,survey/imagery match,2021-12-13,433.00,744.44,989.22,2022.22,0,-0.46,0
536580.31,3541003.98,wet,survey/imagery match,2021-12-13,404.33,684.56,855.22,2054.44,0,-0.50,0
536580.31,3541003.98,wet,survey/imagery match,2021-12-13,349.67,690.00,827.33,2282.67,0,-0.54,0
536580.31,3541003.98,wet,survey/imagery match,2021-12-13,428.44,760.00,1018.00,2018.33,0,-0.45,0
536580.31,3541003.98,wet,survey/imagery match,2021-12-13,359.11,688.78,822.67,2270.11,0,-0.53,0
536576.61,3541000.62,wet,survey/imagery match,2021-12-13,474.33,814.78,1102.44,2194.89,0,-0.46,0
536576.61,3541000.62,wet,survey/imagery match,2021-12-13,454.00,906.78,1056.89,2381.67,0,-0.45,0
536576.61,3541000.62,wet,survey/imagery match,2021-12-13,425.00,770.44,915.67,2194.00,0,-0.48,0
536576.61,3541000.62,wet,survey/imagery match,2021-12-13,382.89,778.11,905.22,2462.33,0,-0.52,0
536576.61,3541000.62,wet,survey/imagery match,2021-12-13,508.22,848.00,1133.33,2189.78,0,-0.44,0
536576.61,3541000.62,wet,survey/imagery match,2021-12-13,363.00,726.67,872.11,2414.67,0,-0.54,0
536572.90,3540997.26,wet,survey/imagery match,2021-12-13,564.11,944.00,1264.11,2453.67,0,-0.44,0
536580.31,3541003.98,wet,survey/imagery match,2021-12-13,460.56,833.44,966.00,2247.78,0,-0.46,0
536591.42,3541014.05,wet,survey/imagery match,2021-12-13,369.11,669.67,795.11,2103.22,0,-0.52,0
536591.42,3541014.05,wet,survey/imagery match,2021-12-13,524.78,815.78,1044.44,2079.44,0,-0.44,0
536591.42,3541014.05,wet,survey/imagery match,2021-12-13,370.00,684.00,802.11,2119.44,0,-0.51,0
536606.24,3541027.49,wet,survey/imagery match,2021-12-13,276.33,508.00,662.67,1762.78,0,-0.55,0
536606.24,3541027.49,wet,survey/imagery match,2021-12-13,434.56,707.78,971.11,1800.78,0,-0.44,0
536606.24,3541027.49,wet,survey/imagery match,2021-12-13,265.11,487.78,643.33,1637.22,0,-0.54,0
536602.54,3541024.13,wet,survey/imagery match,2021-12-13,457.11,765.56,1041.67,1912.00,0,-0.43,0
536602.54,3541024.13,wet,survey/imagery match,2021-12-13,489.56,803.00,1021.44,2095.67,0,-0.45,0
536602.54,3541024.13,wet,survey/imagery match,2021-12-13,436.67,671.22,845.44,1915.89,0,-0.48,0
536602.54,3541024.13,wet,survey/imagery match,2021-12-13,321.44,552.00,715.56,1858.56,0,-0.54,0
536602.54,3541024.13,wet,survey/imagery match,2021-12-13,448.89,727.11,1001.56,1912.56,0,-0.45,0
536602.54,3541024.13,wet,survey/imagery match,2021-12-13,302.00,521.44,686.00,1779.44,0,-0.55,0
536598.83,3541020.77,wet,survey/imagery match,2021-12-13,450.67,782.44,1045.11,1979.89,0,-0.43,0
536598.83,3541020.77,wet,survey/imagery match,2021-12-13,493.33,829.33,1051.00,2133.11,0,-0.44,0
536598.83,3541020.77,wet,survey/imagery match,2021-12-13,459.11,701.67,883.89,1983.22,0,-0.48,0
536598.83,3541020.77,wet,survey/imagery match,2021-12-13,354.89,599.00,754.78,1924.67,0,-0.53,0
536598.83,3541020.77,wet,survey/imagery match,2021-12-13,462.33,749.56,1018.56,1981.33,0,-0.45,0
536598.83,3541020.77,wet,survey/imagery match,2021-12-13,344.67,567.78,731.67,1886.56,0,-0.54,0
536595.13,3541017.41,wet,survey/imagery match,2021-12-13,471.78,801.00,1050.78,2005.44,0,-0.43,0
536595.13,3541017.41,wet,survey/imagery match,2021-12-13,491.00,837.67,1057.56,2194.44,0,-0.45,0
536595.13,3541017.41,wet,survey/imagery match,2021-12-13,460.00,728.67,915.44,2059.33,0,-0.48,0
536595.13,3541017.41,wet,survey/imagery match,2021-12-13,359.00,629.11,768.11,1978.56,0,-0.52,0
536595.13,3541017.41,wet,survey/imagery match,2021-12-13,506.56,791.33,1048.67,2007.11,0,-0.43,0
536595.13,3541017.41,wet,survey/imagery match,2021-12-13,354.00,597.67,750.67,1948.44,0,-0.53,0
536591.42,3541014.05,wet,survey/imagery match,2021-12-13,503.44,816.22,1055.33,2077.78,0,-0.44,0
536591.42,3541014.05,wet,survey/imagery match,2021-12-13,509.22,862.22,1058.67,2213.00,0,-0.44,0
536591.42,3541014.05,wet,survey/imagery match,2021-12-13,485.33,757.11,931.44,2106.67,0,-0.47,0
536606.24,3541027.49,wet,survey/imagery match,2021-12-13,455.33,759.22,967.78,1961.67,0,-0.44,0
534835.91,3542121.78,wet,survey/imagery match,2021-12-13,446.22,754.22,945.67,2092.67,0,-0.47,0
536066.81,3541960.86,wet,survey/imagery match,2021-12-13,429.78,745.33,902.56,2666.89,0,-0.56,0
536066.81,3541960.86,wet,survey/imagery match,2021-12-13,364.22,745.22,854.67,2845.89,0,-0.58,0
536337.36,3541542.21,wet,survey/imagery match,2021-12-13,437.33,819.22,800.33,2363.67,0,-0.49,0
536337.36,3541542.21,wet,survey/imagery match,2021-12-13,336.56,655.89,700.33,2223.67,0,-0.54,0
536337.36,3541542.21,wet,survey/imagery match,2021-12-13,252.44,656.44,606.44,2274.22,0,-0.55,0
536337.36,3541542.21,wet,survey/imagery match,2021-12-13,253.67,661.89,605.67,2230.33,0,-0.54,0
536341.48,3541539.38,wet,survey/imagery match,2021-12-13,393.44,702.11,901.00,2061.56,0,-0.49,0
536341.48,3541539.38,wet,survey/imagery match,2021-12-13,437.22,822.56,809.33,2246.44,0,-0.46,0
536341.48,3541539.38,wet,survey/imagery match,2021-12-13,348.22,675.67,699.22,2199.89,0,-0.53,0
536341.48,3541539.38,wet,survey/imagery match,2021-12-13,251.22,666.22,603.78,2255.78,0,-0.54,0
536341.48,3541539.38,wet,survey/imagery match,2021-12-13,254.44,668.78,606.67,2292.11,0,-0.55,0
536345.61,3541536.56,wet,survey/imagery match,2021-12-13,414.56,728.67,926.00,2203.33,0,-0.50,0
536345.61,3541536.56,wet,survey/imagery match,2021-12-13,443.22,849.44,844.33,2374.22,0,-0.47,0
536337.36,3541542.21,wet,survey/imagery match,2021-12-13,376.89,687.33,868.89,2042.78,0,-0.50,0
536345.61,3541536.56,wet,survey/imagery match,2021-12-13,364.33,698.67,713.78,2310.78,0,-0.54,0
536345.61,3541536.56,wet,survey/imagery match,2021-12-13,255.00,675.00,624.56,2363.11,0,-0.56,0
536345.61,3541536.56,wet,survey/imagery match,2021-12-13,261.67,679.11,629.56,2414.11,0,-0.56,0
536349.73,3541533.73,wet,survey/imagery match,2021-12-13,415.78,756.33,928.78,2429.00,0,-0.53,0
536349.73,3541533.73,wet,survey/imagery match,2021-12-13,419.89,865.89,860.44,2522.67,0,-0.49,0
536349.73,3541533.73,wet,survey/imagery match,2021-12-13,354.11,714.33,715.67,2445.78,0,-0.55,0
536349.73,3541533.73,wet,survey/imagery match,2021-12-13,269.67,712.22,660.78,2569.44,0,-0.57,0
536349.73,3541533.73,wet,survey/imagery match,2021-12-13,279.78,729.11,670.11,2662.44,0,-0.57,0
536353.86,3541530.91,wet,survey/imagery match,2021-12-13,464.22,814.78,993.00,2595.11,0,-0.52,0
536353.86,3541530.91,wet,survey/imagery match,2021-12-13,426.44,899.67,901.78,2705.89,0,-0.50,0
536353.86,3541530.91,wet,survey/imagery match,2021-12-13,361.33,766.33,743.33,2646.11,0,-0.55,0
536353.86,3541530.91,wet,survey/imagery match,2021-12-13,285.22,765.56,697.11,2802.11,0,-0.57,0
536353.86,3541530.91,wet,survey/imagery match,2021-12-13,293.78,778.33,703.22,2859.22,0,-0.57,0
536333.23,3541545.03,wet,survey/imagery match,2021-12-13,254.00,653.33,625.67,2487.44,0,-0.58,0
536312.60,3541559.15,wet,survey/imagery match,2021-12-13,241.67,646.44,600.67,2358.56,0,-0.57,0
536316.73,3541556.33,wet,survey/imagery match,2021-12-13,462.67,834.00,1029.67,2636.89,0,-0.52,0
536316.73,3541556.33,wet,survey/imagery match,2021-12-13,457.89,907.33,844.44,2634.00,0,-0.49,0
536316.73,3541556.33,wet,survey/imagery match,2021-12-13,352.78,744.56,738.56,2513.89,0,-0.54,0
536316.73,3541556.33,wet,survey/imagery match,2021-12-13,268.11,767.78,675.11,2644.00,0,-0.55,0
536316.73,3541556.33,wet,survey/imagery match,2021-12-13,269.56,791.11,681.44,2682.67,0,-0.54,0
536320.85,3541553.50,wet,survey/imagery match,2021-12-13,481.22,876.33,1095.22,2752.22,0,-0.52,0
536320.85,3541553.50,wet,survey/imagery match,2021-12-13,453.22,957.11,900.56,2785.00,0,-0.49,0
536320.85,3541553.50,wet,survey/imagery match,2021-12-13,364.89,824.89,774.89,2684.89,0,-0.53,0
536320.85,3541553.50,wet,survey/imagery match,2021-12-13,265.78,819.67,696.22,2722.78,0,-0.54,0
536320.85,3541553.50,wet,survey/imagery match,2021-12-13,266.78,826.33,699.78,2751.78,0,-0.54,0
536333.23,3541545.03,wet,survey/imagery match,2021-12-13,251.67,665.56,632.00,2576.44,0,-0.59,0
536324.98,3541550.68,wet,survey/imagery match,2021-12-13,475.33,863.22,1082.33,2764.11,0,-0.52,0
536324.98,3541550.68,wet,survey/imagery match,2021-12-13,368.00,851.89,791.00,2775.67,0,-0.53,0
536324.98,3541550.68,wet,survey/imagery match,2021-12-13,260.89,811.56,692.22,2783.67,0,-0.55,0
536324.98,3541550.68,wet,survey/imagery match,2021-12-13,260.89,795.89,686.11,2781.00,0,-0.55,0
536329.11,3541547.86,wet,survey/imagery match,2021-12-13,410.11,747.89,938.00,2534.44,0,-0.54,0
536329.11,3541547.86,wet,survey/imagery match,2021-12-13,430.44,929.33,874.00,2819.56,0,-0.50,0
536329.11,3541547.86,wet,survey/imagery match,2021-12-13,349.11,771.00,731.00,2676.67,0,-0.55,0
536329.11,3541547.86,wet,survey/imagery match,2021-12-13,254.56,700.78,641.33,2673.56,0,-0.58,0
536329.11,3541547.86,wet,survey/imagery match,2021-12-13,256.44,681.00,635.44,2603.22,0,-0.59,0
536333.23,3541545.03,wet,survey/imagery match,2021-12-13,403.33,723.00,905.56,2379.56,0,-0.53,0
536333.23,3541545.03,wet,survey/imagery match,2021-12-13,440.89,874.78,842.00,2762.33,0,-0.52,0
536333.23,3541545.03,wet,survey/imagery match,2021-12-13,334.11,730.78,705.33,2557.89,0,-0.56,0
536324.98,3541550.68,wet,survey/imagery match,2021-12-13,449.22,1011.33,944.22,2837.89,0,-0.47,0
536357.99,3541528.08,wet,survey/imagery match,2021-12-13,493.22,853.33,1057.11,2685.67,0,-0.52,0
536357.99,3541528.08,wet,survey/imagery match,2021-12-13,444.00,957.33,936.11,2927.33,0,-0.51,0
