x,y,wetdry,assumption,date,blue,green,red,NIR,missing,NDWI,p
535219.98,3541949.62,wet,assumed wet,2022-09-06,333.78,566.78,538.44,2363.56,0,-0.61,0
535215.04,3541950.38,wet,assumed wet,2022-09-06,387.11,635.44,629.67,2471.00,0,-0.59,0
535215.04,3541950.38,wet,assumed wet,2022-09-06,378.00,607.22,607.78,2390.56,0,-0.59,0
535224.92,3541948.85,wet,assumed wet,2022-09-06,340.67,579.44,527.22,2447.67,0,-0.62,0
535224.92,3541948.85,wet,assumed wet,2022-09-06,340.00,576.11,520.22,2570.33,0,-0.63,0
535229.86,3541948.09,wet,assumed wet,2022-09-06,345.22,584.89,530.22,2570.78,0,-0.63,0
535229.86,3541948.09,wet,assumed wet,2022-09-06,343.44,581.44,527.78,2690.44,0,-0.64,0
535234.80,3541947.32,wet,assumed wet,2022-09-06,349.11,606.11,546.44,2799.44,0,-0.64,0
535455.03,3541887.05,wet,assumed wet,2022-09-06,334.78,582.56,516.67,2336.00,0,-0.60,0
535101.40,3541968.01,wet,assumed wet,2022-09-06,785.11,1070.44,1173.89,2473.33,0,-0.40,0
535468.72,3541880.93,wet,assumed wet,2022-09-06,334.44,576.44,498.00,2818.22,0,-0.66,0
535688.03,3541859.06,wet,assumed wet,2022-09-06,454.11,697.33,639.11,2733.22,0,-0.59,0
535678.91,3541854.96,wet,assumed wet,2022-09-06,490.00,738.67,691.78,2883.33,0,-0.59,0
535678.91,3541854.96,wet,assumed wet,2022-09-06,488.89,743.56,690.44,2945.11,0,-0.60,0
535697.15,3541863.15,wet,assumed wet,2022-09-06,413.78,683.89,639.11,2598.22,0,-0.58,0
535697.15,3541863.15,wet,assumed wet,2022-09-06,409.44,677.33,622.11,2670.67,0,-0.60,0
535771.25,3541921.31,wet,assumed wet,2022-09-06,359.78,533.33,524.33,1939.89,0,-0.57,0
535771.25,3541921.31,wet,assumed wet,2022-09-06,366.67,544.56,530.11,2106.44,0,-0.59,0
535688.03,3541859.06,wet,assumed wet,2022-09-06,460.56,710.89,649.22,2728.44,0,-0.59,0
535774.96,3541924.66,wet,assumed wet,2022-09-06,348.67,506.22,518.11,1897.00,0,-0.58,0
535774.96,3541924.66,wet,assumed wet,2022-09-06,356.00,525.67,522.44,2100.56,0,-0.60,0
535778.67,3541928.01,wet,assumed wet,2022-09-06,342.33,495.00,495.11,1910.11,0,-0.59,0
535778.67,3541928.01,wet,assumed wet,2022-09-06,349.11,524.33,497.33,2097.33,0,-0.60,0
535767.54,3541917.96,wet,assumed wet,2022-09-06,373.67,572.44,543.44,2084.22,0,-0.57,0
535767.54,3541917.96,wet,assumed wet,2022-09-06,376.00,579.00,547.56,2175.11,0,-0.58,0
535763.83,3541914.60,wet,assumed wet,2022-09-06,396.22,607.67,566.33,2244.78,0,-0.57,0
535763.83,3541914.60,wet,assumed wet,2022-09-06,394.56,612.67,566.22,2298.56,0,-0.58,0
535760.12,3541911.25,wet,assumed wet,2022-09-06,397.67,598.89,555.89,2209.89,0,-0.57,0
535692.59,3541861.10,wet,assumed wet,2022-09-06,439.67,701.78,645.44,2721.33,0,-0.59,0
535692.59,3541861.10,wet,assumed wet,2022-09-06,445.00,704.33,654.11,2653.33,0,-0.58,0
535621.04,3541856.98,wet,assumed wet,2022-09-06,404.33,604.89,640.56,2143.11,0,-0.56,0
535621.04,3541856.98,wet,assumed wet,2022-09-06,404.44,598.11,629.22,2171.33,0,-0.57,0
535616.56,3541859.20,wet,assumed wet,2022-09-06,484.00,714.67,819.44,2124.67,0,-0.50,0
535616.56,3541859.20,wet,assumed wet,2022-09-06,464.56,680.22,777.67,2110.11,0,-0.51,0
535612.09,3541861.42,wet,assumed wet,2022-09-06,553.56,804.78,956.00,2247.33,0,-0.47,0
535612.09,3541861.42,wet,assumed wet,2022-09-06,533.00,764.56,910.89,2193.00,0,-0.48,0
535607.61,3541863.64,wet,assumed wet,2022-09-06,690.22,986.22,1196.22,2578.89,0,-0.45,0
535607.61,3541863.64,wet,assumed wet,2022-09-06,671.00,944.89,1160.67,2477.00,0,-0.45,0
535674.35,3541852.91,wet,assumed wet,2022-09-06,472.56,731.44,665.22,2993.78,0,-0.61,0
535669.68,3541851.35,wet,assumed wet,2022-09-06,446.22,661.89,618.78,2826.22,0,-0.62,0
535669.68,3541851.35,wet,assumed wet,2022-09-06,452.33,682.00,626.67,2925.33,0,-0.62,0
535664.68,3541851.32,wet,assumed wet,2022-09-06,374.78,574.44,550.44,2468.78,0,-0.62,0
535664.68,3541851.32,wet,assumed wet,2022-09-06,388.22,598.00,561.00,2637.67,0,-0.63,0
535683.47,3541857.01,wet,assumed wet,2022-09-06,470.33,729.89,672.67,2768.11,0,-0.58,0
535683.47,3541857.01,wet,assumed wet,2022-09-06,463.78,718.11,661.89,2772.78,0,-0.59,0
535674.35,3541852.91,wet,assumed wet,2022-09-06,472.11,723.44,662.44,2956.56,0,-0.61,0
535659.68,3541851.30,wet,assumed wet,2022-09-06,352.89,561.56,526.44,2454.78,0,-0.63,0
535760.12,3541911.25,wet,assumed wet,2022-09-06,396.56,602.89,556.33,2285.44,0,-0.58,0
535719.32,3541874.38,wet,assumed wet,2022-09-06,390.78,585.33,556.56,2221.11,0,-0.58,0
535719.32,3541874.38,wet,assumed wet,2022-09-06,392.78,592.33,553.11,2281.78,0,-0.59,0
535715.40,3541871.35,wet,assumed wet,2022-09-06,434.78,659.44,616.89,2453.67,0,-0.58,0
535715.40,3541871.35,wet,assumed wet,2022-09-06,432.78,646.67,602.67,2405.67,0,-0.58,0
535710.84,3541869.30,wet,assumed wet,2022-09-06,454.11,690.44,650.56,2565.56,0,-0.58,0
535710.84,3541869.30,wet,assumed wet,2022-09-06,449.44,678.22,637.67,2515.67,0,-0.58,0
535706.27,3541867.25,wet,assumed wet,2022-09-06,447.44,684.33,637.33,2760.56,0,-0.60,0
535723.03,3541877.73,wet,assumed wet,2022-09-06,369.89,562.44,542.67,2262.44,0,-0.60,0
535706.27,3541867.25,wet,assumed wet,2022-09-06,442.44,677.78,635.89,2773.89,0,-0.61,0
535701.71,3541865.20,wet,assumed wet,2022-09-06,409.67,646.89,582.78,2815.44,0,-0.63,0
535786.09,3541934.72,wet,assumed wet,2022-09-06,368.44,570.67,508.89,2395.67,0,-0.62,0
535786.09,3541934.72,wet,assumed wet,2022-09-06,372.56,567.89,521.56,2496.33,0,-0.63,0
535782.38,3541931.36,wet,assumed wet,2022-09-06,356.89,549.44,485.22,2245.67,0,-0.61,0
535782.38,3541931.36,wet,assumed wet,2022-09-06,361.56,554.44,495.67,2369.11,0,-0.62,0
535789.80,3541938.07,wet,assumed wet,2022-09-06,396.44,607.78,574.78,2446.00,0,-0.60,0
535789.80,3541938.07,wet,assumed wet,2022-09-06,399.78,604.22,582.56,2566.11,0,-0.62,0
535701.71,3541865.20,wet,assumed wet,2022-09-06,410.56,657.11,591.67,2755.56,0,-0.61,0
535756.42,3541907.90,wet,assumed wet,2022-09-06,375.67,564.67,548.67,2098.56,0,-0.58,0
535726.74,3541881.08,wet,assumed wet,2022-09-06,354.56,553.22,539.89,2204.44,0,-0.60,0
535756.42,3541907.90,wet,assumed wet,2022-09-06,373.67,569.22,547.78,2170.22,0,-0.58,0
535745.29,3541897.84,wet,assumed wet,2022-09-06,372.11,576.00,571.22,2018.67,0,-0.56,0
535745.29,3541897.84,wet,assumed wet,2022-09-06,376.33,582.44,573.11,2102.44,0,-0.57,0
535749.00,3541901.19,wet,assumed wet,2022-09-06,344.56,523.44,527.78,1861.56,0,-0.56,0
535749.00,3541901.19,wet,assumed wet,2022-09-06,348.33,533.67,527.56,1932.67,0,-0.57,0
535752.71,3541904.55,wet,assumed wet,2022-09-06,355.56,525.78,522.33,1926.44,0,-0.57,0
535752.71,3541904.55,wet,assumed wet,2022-09-06,357.11,539.22,522.67,2034.11,0,-0.58,0
535734.16,3541887.78,wet,assumed wet,2022-09-06,415.67,667.22,631.78,2353.11,0,-0.56,0
535723.03,3541877.73,wet,assumed wet,2022-09-06,366.78,550.89,542.00,2144.78,0,-0.59,0
535741.58,3541894.49,wet,assumed wet,2022-09-06,400.78,626.56,612.78,2201.00,0,-0.56,0
535741.58,3541894.49,wet,assumed wet,2022-09-06,407.89,634.89,616.67,2295.78,0,-0.57,0
535737.87,3541891.14,wet,assumed wet,2022-09-06,415.89,658.89,626.56,2305.00,0,-0.56,0
535737.87,3541891.14,wet,assumed wet,2022-09-06,424.00,670.89,633.00,2425.44,0,-0.57,0
535730.45,3541884.43,wet,assumed wet,2022-09-06,377.22,585.44,570.22,2161.11,0,-0.57,0
535730.45,3541884.43,wet,assumed wet,2022-09-06,385.89,611.78,585.33,2351.00,0,-0.59,0
535726.74,3541881.08,wet,assumed wet,2022-09-06,346.22,535.33,534.11,2032.89,0,-0.58,0
535734.16,3541887.78,wet,assumed wet,2022-09-06,419.44,686.22,636.67,2483.78,0,-0.57,0
535659.68,3541851.30,wet,assumed wet,2022-09-06,341.22,541.89,516.67,2303.67,0,-0.62,0
535654.68,3541851.27,wet,assumed wet,2022-09-06,330.78,537.89,494.56,2244.67,0,-0.61,0
535502.06,3541875.02,wet,assumed wet,2022-09-06,326.67,516.89,504.89,2200.67,0,-0.62,0
535517.00,3541876.39,wet,assumed wet,2022-09-06,328.11,529.89,513.33,2064.89,0,-0.59,0
535517.00,3541876.39,wet,assumed wet,2022-09-06,315.11,499.22,495.00,1982.89,0,-0.60,0
535512.02,3541875.93,wet,assumed wet,2022-09-06,346.89,554.56,539.89,2147.22,0,-0.59,0
535512.02,3541875.93,wet,assumed wet,2022-09-06,335.33,533.22,522.00,2090.44,0,-0.59,0
535521.98,3541876.84,wet,assumed wet,2022-09-06,307.89,484.11,490.11,1939.22,0,-0.60,0
535521.98,3541876.84,wet,assumed wet,2022-09-06,308.11,480.44,489.33,1894.44,0,-0.60,0
535526.96,3541877.30,wet,assumed wet,2022-09-06,322.67,505.22,516.78,1971.00,0,-0.59,0
535531.94,3541877.76,wet,assumed wet,2022-09-06,403.89,613.78,657.89,2245.89,0,-0.57,0
535531.94,3541877.76,wet,assumed wet,2022-09-06,413.56,633.56,672.33,2285.89,0,-0.57,0
535536.92,3541878.22,wet,assumed wet,2022-09-06,488.67,729.56,822.78,2532.22,0,-0.55,0
535536.92,3541878.22,wet,assumed wet,2022-09-06,483.22,728.11,814.44,2526.89,0,-0.55,0
535541.90,3541878.67,wet,assumed wet,2022-09-06,481.22,730.44,810.67,2581.89,0,-0.56,0
535541.90,3541878.67,wet,assumed wet,2022-09-06,467.78,720.11,793.78,2558.56,0,-0.56,0
535546.88,3541879.13,wet,assumed wet,2022-09-06,404.11,655.00,667.22,2579.78,0,-0.60,0
535526.96,3541877.30,wet,assumed wet,2022-09-06,331.44,519.56,529.78,1974.67,0,-0.58,0
535546.88,3541879.13,wet,assumed wet,2022-09-06,383.67,620.33,630.00,2512.78,0,-0.60,0
535502.06,3541875.02,wet,assumed wet,2022-09-06,327.89,525.89,505.11,2172.44,0,-0.61,0
535468.72,3541880.93,wet,assumed wet,2022-09-06,334.22,568.67,493.33,2795.67,0,-0.66,0
535464.16,3541882.97,wet,assumed wet,2022-09-06,334.33,587.67,524.44,2763.89,0,-0.65,0
535464.16,3541882.97,wet,assumed wet,2022-09-06,334.44,581.78,520.78,2810.89,0,-0.66,0
535473.29,3541878.89,wet,assumed wet,2022-09-06,353.33,569.67,525.11,2638.22,0,-0.64,0
535473.29,3541878.89,wet,assumed wet,2022-09-06,362.78,576.11,530.78,2668.89,0,-0.64,0
535477.85,3541876.85,wet,assumed wet,2022-09-06,363.33,572.56,524.89,2680.78,0,-0.65,0
535477.85,3541876.85,wet,assumed wet,2022-09-06,361.67,571.89,525.89,2656.11,0,-0.65,0
535507.04,3541875.47,wet,assumed wet,2022-09-06,340.89,533.67,539.67,2198.22,0,-0.61,0
535487.13,3541873.64,wet,assumed wet,2022-09-06,342.89,545.33,511.67,2384.78,0,-0.63,0
535487.13,3541873.64,wet,assumed wet,2022-09-06,335.33,528.22,499.44,2369.67,0,-0.64,0
535482.42,3541874.81,wet,assumed wet,2022-09-06,345.33,558.00,510.89,2500.89,0,-0.64,0
535482.42,3541874.81,wet,assumed wet,2022-09-06,338.00,541.56,501.33,2440.11,0,-0.64,0
535497.09,3541874.56,wet,assumed wet,2022-09-06,319.11,525.11,472.89,2269.00,0,-0.62,0
535497.09,3541874.56,wet,assumed wet,2022-09-06,317.33,520.11,471.89,2323.22,0,-0.63,0
535492.11,3541874.10,wet,assumed wet,2022-09-06,318.33,524.44,488.33,2255.33,0,-0.62,0
535492.11,3541874.10,wet,assumed wet,2022-09-06,315.00,521.44,480.67,2321.22,0,-0.63,0
535507.04,3541875.47,wet,assumed wet,2022-09-06,339.00,532.22,543.33,2180.56,0,-0.61,0
535551.86,3541879.59,wet,assumed wet,2022-09-06,349.89,568.22,551.00,2578.44,0,-0.64,0
535551.86,3541879.59,wet,assumed wet,2022-09-06,343.67,551.11,548.56,2495.44,0,-0.64,0
535594.17,3541870.31,wet,assumed wet,2022-09-06,679.56,940.22,1132.67,2981.67,0,-0.52,0
535603.13,3541865.87,wet,assumed wet,2022-09-06,685.33,990.11,1188.44,2630.44,0,-0.45,0
535603.13,3541865.87,wet,assumed wet,2022-09-06,675.33,968.00,1183.11,2547.33,0,-0.45,0
535625.52,3541854.76,wet,assumed wet,2022-09-06,410.89,609.44,626.89,2240.22,0,-0.57,0
535625.52,3541854.76,wet,assumed wet,2022-09-06,414.11,606.56,621.22,2245.89,0,-0.57,0
535630.00,3541852.53,wet,assumed wet,2022-09-06,405.78,603.22,590.00,2195.67,0,-0.57,0
535630.00,3541852.53,wet,assumed wet,2022-09-06,395.56,593.33,576.89,2179.78,0,-0.57,0
535634.68,3541851.17,wet,assumed wet,2022-09-06,365.44,571.78,541.56,2172.22,0,-0.58,0
535639.68,3541851.20,wet,assumed wet,2022-09-06,313.89,500.89,471.89,2091.11,0,-0.61,0
535639.68,3541851.20,wet,assumed wet,2022-09-06,316.44,503.78,473.44,2096.89,0,-0.61,0
535649.68,3541851.25,wet,assumed wet,2022-09-06,359.56,542.89,512.22,2133.33,0,-0.59,0
535649.68,3541851.25,wet,assumed wet,2022-09-06,359.33,555.89,512.67,2198.00,0,-0.60,0
535644.68,3541851.22,wet,assumed wet,2022-09-06,350.56,528.00,502.56,2105.89,0,-0.60,0
535644.68,3541851.22,wet,assumed wet,2022-09-06,357.22,549.22,510.00,2163.67,0,-0.60,0
535654.68,3541851.27,wet,assumed wet,2022-09-06,331.22,528.00,494.22,2165.56,0,-0.61,0
535634.68,3541851.17,wet,assumed wet,2022-09-06,351.78,554.89,523.67,2139.22,0,-0.59,0
535594.17,3541870.31,wet,assumed wet,2022-09-06,658.11,907.00,1083.22,2963.78,0,-0.53,0
535598.65,3541868.09,wet,assumed wet,2022-09-06,691.11,961.89,1174.22,2813.89,0,-0.49,0
535585.21,3541874.75,wet,assumed wet,2022-09-06,397.33,637.22,667.67,2559.11,0,-0.60,0
535585.21,3541874.75,wet,assumed wet,2022-09-06,407.56,652.89,676.22,2601.00,0,-0.60,0
535580.73,3541876.98,wet,assumed wet,2022-09-06,450.56,706.56,758.56,2810.33,0,-0.60,0
535580.73,3541876.98,wet,assumed wet,2022-09-06,438.22,682.11,734.56,2678.56,0,-0.59,0
535576.25,3541879.20,wet,assumed wet,2022-09-06,479.11,740.33,775.89,3071.56,0,-0.61,0
535576.25,3541879.20,wet,assumed wet,2022-09-06,468.11,728.89,758.78,2963.33,0,-0.61,0
535561.81,3541880.50,wet,assumed wet,2022-09-06,460.67,665.56,745.00,2854.67,0,-0.62,0
535561.81,3541880.50,wet,assumed wet,2022-09-06,501.00,731.11,811.56,2946.67,0,-0.60,0
535556.83,3541880.04,wet,assumed wet,2022-09-06,355.22,562.00,564.89,2594.67,0,-0.64,0
535556.83,3541880.04,wet,assumed wet,2022-09-06,364.67,567.22,585.00,2574.33,0,-0.64,0
535566.79,3541880.96,wet,assumed wet,2022-09-06,569.00,820.78,949.44,3159.89,0,-0.59,0
535566.79,3541880.96,wet,assumed wet,2022-09-06,597.78,879.78,993.22,3190.67,0,-0.57,0
535571.77,3541881.41,wet,assumed wet,2022-09-06,467.78,720.56,762.67,3181.44,0,-0.63,0
535571.77,3541881.41,wet,assumed wet,2022-09-06,482.89,754.56,783.44,3210.33,0,-0.62,0
535589.69,3541872.53,wet,assumed wet,2022-09-06,431.67,669.67,707.56,2647.11,0,-0.60,0
535589.69,3541872.53,wet,assumed wet,2022-09-06,457.67,713.33,753.11,2754.89,0,-0.59,0
535598.65,3541868.09,wet,assumed wet,2022-09-06,687.22,949.44,1148.11,2851.00,0,-0.50,0
535455.03,3541887.05,wet,assumed wet,2022-09-06,337.44,591.22,518.00,2464.89,0,-0.61,0
535794.09,3541940.63,wet,assumed wet,2022-09-06,432.56,654.89,613.78,2621.00,0,-0.60,0
535096.45,3541968.78,wet,assumed wet,2022-09-06,724.44,971.22,1098.33,2473.11,0,-0.44,0
535096.45,3541968.78,wet,assumed wet,2022-09-06,713.44,979.22,1088.67,2497.56,0,-0.44,0
533720.45,3542392.66,wet,assumed wet,2022-09-06,903.00,1269.67,1488.33,2841.56,0,-0.38,0
533720.45,3542392.66,wet,assumed wet,2022-09-06,825.11,1280.56,1498.11,2878.33,0,-0.38,0
533720.45,3542392.66,wet,assumed wet,2022-09-06,823.11,1172.56,1374.22,2640.33,0,-0.38,0
533719.60,3542387.73,wet,assumed wet,2022-09-06,806.22,1170.78,1392.67,2581.00,0,-0.38,0
533719.60,3542387.73,wet,assumed wet,2022-09-06,738.44,1182.89,1391.78,2668.33,0,-0.39,0
533719.60,3542387.73,wet,assumed wet,2022-09-06,703.56,1046.56,1236.22,2412.89,0,-0.39,0
533718.74,3542382.80,wet,assumed wet,2022-09-06,759.00,1107.56,1319.11,2484.89,0,-0.38,0
533718.74,3542382.80,wet,assumed wet,2022-09-06,696.78,1127.22,1329.33,2639.78,0,-0.40,0
533718.74,3542382.80,wet,assumed wet,2022-09-06,663.78,990.89,1159.56,2336.67,0,-0.40,0
533717.89,3542377.88,wet,assumed wet,2022-09-06,782.22,1136.44,1313.22,2492.89,0,-0.37,0
533717.89,3542377.88,wet,assumed wet,2022-09-06,724.67,1127.22,1324.22,2644.44,0,-0.40,0
533721.30,3542397.58,wet,assumed wet,2022-09-06,798.44,1108.33,1292.78,2597.44,0,-0.40,0
533717.89,3542377.88,wet,assumed wet,2022-09-06,697.89,1032.89,1185.00,2353.22,0,-0.39,0
533717.03,3542372.95,wet,assumed wet,2022-09-06,624.44,1002.33,1188.33,2438.89,0,-0.42,0
533717.03,3542372.95,wet,assumed wet,2022-09-06,596.67,903.44,1015.33,2159.22,0,-0.41,0
533716.18,3542368.02,wet,assumed wet,2022-09-06,615.44,926.67,1052.89,2180.56,0,-0.40,0
533716.18,3542368.02,wet,assumed wet,2022-09-06,583.00,948.44,1123.56,2371.78,0,-0.43,0
533716.18,3542368.02,wet,assumed wet,2022-09-06,554.56,848.89,942.11,2076.33,0,-0.42,0
533715.32,3542363.10,wet,assumed wet,2022-09-06,558.44,859.00,955.44,2084.89,0,-0.42,0
533715.32,3542363.10,wet,assumed wet,2022-09-06,531.89,882.22,1057.22,2343.11,0,-0.45,0
533715.32,3542363.10,wet,assumed wet,2022-09-06,533.78,813.22,890.22,2067.00,0,-0.44,0
533714.25,3542358.32,wet,assumed wet,2022-09-06,637.22,957.22,1115.89,2225.00,0,-0.40,0
533714.25,3542358.32,wet,assumed wet,2022-09-06,613.00,995.00,1190.89,2384.11,0,-0.41,0
533714.25,3542358.32,wet,assumed wet,2022-09-06,597.89,901.33,1034.44,2179.22,0,-0.41,0
533717.03,3542372.95,wet,assumed wet,2022-09-06,674.11,999.44,1144.11,2285.33,0,-0.39,0
533710.00,3542355.69,wet,assumed wet,2022-09-06,747.44,1082.56,1289.44,2363.00,0,-0.37,0
533721.30,3542397.58,wet,assumed wet,2022-09-06,865.44,1296.22,1520.22,2845.67,0,-0.37,0
533721.92,3542402.52,wet,assumed wet,2022-09-06,843.33,1162.00,1372.11,2658.22,0,-0.39,0
533717.23,3542446.22,wet,assumed wet,2022-09-06,518.67,839.56,820.11,3332.78,0,-0.60,0
533718.30,3542436.27,wet,assumed wet,2022-09-06,560.89,925.44,934.78,3209.67,0,-0.55,0
533718.30,3542436.27,wet,assumed wet,2022-09-06,703.22,1048.56,1171.11,3461.56,0,-0.54,0
533718.83,3542431.30,wet,assumed wet,2022-09-06,630.00,1026.56,1055.56,3216.00,0,-0.52,0
533718.83,3542431.30,wet,assumed wet,2022-09-06,782.44,1162.78,1301.56,3438.44,0,-0.49,0
533719.25,3542427.37,wet,assumed wet,2022-09-06,655.67,1064.33,1112.22,3199.67,0,-0.50,0
533719.25,3542427.37,wet,assumed wet,2022-09-06,817.11,1208.89,1364.44,3382.78,0,-0.47,0
533721.30,3542397.58,wet,assumed wet,2022-09-06,928.56,1267.44,1504.00,2782.67,0,-0.37,0
533719.79,3542422.40,wet,assumed wet,2022-09-06,712.44,1115.56,1225.11,3095.89,0,-0.47,0
533720.32,3542417.43,wet,assumed wet,2022-09-06,820.44,1236.33,1387.89,3095.44,0,-0.43,0
533720.32,3542417.43,wet,assumed wet,2022-09-06,930.67,1325.22,1528.33,3184.11,0,-0.41,0
533720.86,3542412.46,wet,assumed wet,2022-09-06,882.11,1317.00,1484.78,3092.67,0,-0.40,0
533720.86,3542412.46,wet,assumed wet,2022-09-06,981.00,1372.44,1607.11,3153.44,0,-0.39,0
533721.39,3542407.49,wet,assumed wet,2022-09-06,564.33,764.33,907.78,1651.67,0,-0.37,0
533721.39,3542407.49,wet,assumed wet,2022-09-06,993.22,1459.22,1663.56,3032.44,0,-0.35,0
533721.39,3542407.49,wet,assumed wet,2022-09-06,934.89,1276.67,1513.22,2824.44,0,-0.38,0
533721.92,3542402.52,wet,assumed wet,2022-09-06,963.33,1311.56,1562.11,2840.67,0,-0.37,0
533721.92,3542402.52,wet,assumed wet,2022-09-06,920.00,1359.00,1575.44,2930.00,0,-0.37,0
533719.79,3542422.40,wet,assumed wet,2022-09-06,863.89,1260.44,1426.11,3252.89,0,-0.44,0
533717.23,3542446.22,wet,assumed wet,2022-09-06,412.67,739.67,647.33,3028.44,0,-0.61,0
533710.00,3542355.69,wet,assumed wet,2022-09-06,711.11,1127.11,1343.67,2440.33,0,-0.37,0
533705.75,3542353.05,wet,assumed wet,2022-09-06,975.89,1367.89,1656.89,2591.22,0,-0.31,0
534034.79,3542336.50,wet,assumed wet,2022-09-06,766.00,1141.56,1278.89,3752.00,0,-0.53,0
534033.29,3542361.07,wet,assumed wet,2022-09-06,1207.33,1746.89,2064.56,3557.00,0,-0.34,0
534033.29,3542361.07,wet,assumed wet,2022-09-06,1123.44,1559.89,1811.78,3503.11,0,-0.38,0
534032.70,3542351.09,wet,assumed wet,2022-09-06,413.78,579.78,692.78,1173.44,0,-0.34,0
534032.70,3542351.09,wet,assumed wet,2022-09-06,1171.56,1668.00,1983.67,3621.44,0,-0.37,0
534032.70,3542351.09,wet,assumed wet,2022-09-06,1352.44,1775.56,2219.22,3582.78,0,-0.34,0
534033.00,3542356.08,wet,assumed wet,2022-09-06,1289.44,1809.00,2188.33,3552.78,0,-0.33,0
534033.00,3542356.08,wet,assumed wet,2022-09-06,1358.11,1784.11,2206.67,3479.67,0,-0.32,0
534034.79,3542336.50,wet,assumed wet,2022-09-06,591.67,996.89,1071.67,3837.89,0,-0.59,0
534034.18,3542376.04,wet,assumed wet,2022-09-06,1100.89,1594.33,1854.33,3283.22,0,-0.35,0
534034.48,3542381.03,wet,assumed wet,2022-09-06,1117.44,1602.33,1859.00,3321.22,0,-0.35,0
534034.48,3542381.03,wet,assumed wet,2022-09-06,1045.11,1492.22,1710.11,3349.67,0,-0.38,0
534033.88,3542371.05,wet,assumed wet,2022-09-06,1128.44,1638.33,1916.11,3346.22,0,-0.34,0
534033.88,3542371.05,wet,assumed wet,2022-09-06,1006.56,1446.89,1658.22,3374.44,0,-0.40,0
534033.59,3542366.06,wet,assumed wet,2022-09-06,1191.56,1715.89,2020.11,3488.22,0,-0.34,0
534033.59,3542366.06,wet,assumed wet,2022-09-06,1083.00,1523.44,1743.44,3507.44,0,-0.39,0
534035.37,3542396.01,wet,assumed wet,2022-09-06,1002.00,1471.67,1681.89,3353.11,0,-0.39,0
534034.18,3542376.04,wet,assumed wet,2022-09-06,1005.78,1446.89,1660.56,3288.67,0,-0.39,0
533710.00,3542355.69,wet,assumed wet,2022-09-06,688.33,1021.33,1190.00,2300.89,0,-0.39,0
534034.79,3542336.50,wet,assumed wet,2022-09-06,747.22,1203.56,1262.00,3800.00,0,-0.52,0
534032.40,3542346.09,wet,assumed wet,2022-09-06,1054.56,1544.56,1808.22,3668.44,0,-0.41,0
533705.75,3542353.05,wet,assumed wet,2022-09-06,932.67,1390.67,1697.00,2648.11,0,-0.31,0
533705.75,3542353.05,wet,assumed wet,2022-09-06,909.56,1303.89,1558.33,2509.22,0,-0.32,0
533701.50,3542350.42,wet,assumed wet,2022-09-06,1059.78,1465.00,1796.44,2662.89,0,-0.29,0
533701.50,3542350.42,wet,assumed wet,2022-09-06,1019.00,1485.78,1803.89,2748.56,0,-0.30,0
533701.50,3542350.42,wet,assumed wet,2022-09-06,998.00,1398.89,1713.67,2612.56,0,-0.30,0
533688.75,3542342.52,wet,assumed wet,2022-09-06,1117.44,1576.78,1923.33,3103.44,0,-0.33,0
533688.75,3542342.52,wet,assumed wet,2022-09-06,987.78,1481.44,1772.33,3027.00,0,-0.34,0
533688.75,3542342.52,wet,assumed wet,2022-09-06,1123.11,1573.22,1934.89,3064.56,0,-0.32,0
533681.73,3542336.56,wet,assumed wet,2022-09-06,985.00,1425.00,1674.22,3336.56,0,-0.40,0
533681.73,3542336.56,wet,assumed wet,2022-09-06,886.56,1359.44,1568.67,3136.44,0,-0.40,0
533681.73,3542336.56,wet,assumed wet,2022-09-06,966.89,1402.11,1653.56,3292.22,0,-0.40,0
534032.40,3542346.09,wet,assumed wet,2022-09-06,1287.78,1706.33,2118.44,3650.33,0,-0.36,0
533684.50,3542339.89,wet,assumed wet,2022-09-06,1011.67,1462.33,1731.44,3303.67,0,-0.39,0
533684.50,3542339.89,wet,assumed wet,2022-09-06,1006.22,1453.67,1737.22,3283.78,0,-0.39,0
533693.00,3542345.16,wet,assumed wet,2022-09-06,1182.67,1606.11,1977.89,3029.33,0,-0.31,0
533693.00,3542345.16,wet,assumed wet,2022-09-06,1071.56,1562.22,1860.11,2962.67,0,-0.31,0
533693.00,3542345.16,wet,assumed wet,2022-09-06,1175.78,1598.33,1974.33,2985.67,0,-0.30,0
533697.25,3542347.79,wet,assumed wet,2022-09-06,1130.33,1534.78,1893.67,2783.89,0,-0.29,0
533697.25,3542347.79,wet,assumed wet,2022-09-06,1080.11,1547.33,1864.00,2861.11,0,-0.30,0
533697.25,3542347.79,wet,assumed wet,2022-09-06,1082.22,1474.56,1823.44,2728.78,0,-0.30,0
534033.24,3542341.25,wet,assumed wet,2022-09-06,1123.89,1593.11,1838.89,3703.78,0,-0.40,0
534033.24,3542341.25,wet,assumed wet,2022-09-06,899.44,1377.44,1584.22,3782.22,0,-0.47,0
534033.24,3542341.25,wet,assumed wet,2022-09-06,1163.22,1544.89,1872.56,3741.11,0,-0.42,0
534032.40,3542346.09,wet,assumed wet,2022-09-06,787.67,1115.78,1314.11,2374.11,0,-0.36,0
533684.50,3542339.89,wet,assumed wet,2022-09-06,884.00,1364.22,1594.33,3117.22,0,-0.39,0
533717.76,3542441.25,wet,assumed wet,2022-09-06,554.00,856.22,887.67,3332.22,0,-0.59,0
