x,y,wetdry,assumption,date,blue,green,red,NIR,missing,NDWI,p
531148.62,3543977.83,wet,survey/imagery match,2022-12-17,813.44,1220.89,1565.56,2379.22,0,-0.32,0
531148.62,3543977.83,wet,survey/imagery match,2022-12-17,913.22,1360.33,1613.22,2383.67,0,-0.27,0
531148.62,3543977.83,wet,survey/imagery match,2022-12-17,831.89,1177.44,1503.56,2287.56,0,-0.32,0
531148.62,3543977.83,wet,survey/imagery match,2022-12-17,848.11,1265.56,1530.00,2253.67,0,-0.28,0
531143.80,3543979.17,wet,survey/imagery match,2022-12-17,776.33,1192.89,1543.00,2355.00,0,-0.33,0
531143.80,3543979.17,wet,survey/imagery match,2022-12-17,861.78,1285.67,1656.78,2423.11,0,-0.31,0
531153.44,3543976.49,wet,survey/imagery match,2022-12-17,574.89,976.33,1207.56,2043.67,0,-0.35,0
531167.89,3543972.46,wet,survey/imagery match,2022-12-17,610.44,946.44,1157.33,1983.00,0,-0.35,0
531167.89,3543972.46,wet,survey/imagery match,2022-12-17,524.56,887.11,1124.11,2015.67,0,-0.39,0
531167.89,3543972.46,wet,survey/imagery match,2022-12-17,416.56,768.11,997.11,1880.78,0,-0.42,0
531192.62,3543969.28,wet,survey/imagery match,2022-12-17,630.22,991.78,1187.56,1884.33,0,-0.31,0
531192.62,3543969.28,wet,survey/imagery match,2022-12-17,701.11,1049.22,1262.33,1887.22,0,-0.29,0
531192.62,3543969.28,wet,survey/imagery match,2022-12-17,613.22,939.89,1191.11,1918.89,0,-0.34,0
531192.62,3543969.28,wet,survey/imagery match,2022-12-17,697.22,1033.11,1266.67,1860.67,0,-0.29,0
531187.64,3543969.75,wet,survey/imagery match,2022-12-17,533.78,903.44,1136.89,1793.44,0,-0.33,0
531187.64,3543969.75,wet,survey/imagery match,2022-12-17,667.89,1068.33,1310.33,1993.67,0,-0.30,0
531187.64,3543969.75,wet,survey/imagery match,2022-12-17,738.67,1051.78,1301.33,1902.33,0,-0.29,0
531187.64,3543969.75,wet,survey/imagery match,2022-12-17,674.78,1002.11,1276.44,1933.00,0,-0.32,0
531187.64,3543969.75,wet,survey/imagery match,2022-12-17,763.78,1095.67,1333.44,1846.56,0,-0.26,0
531182.67,3543970.22,wet,survey/imagery match,2022-12-17,542.78,932.56,1174.33,1879.00,0,-0.34,0
531182.67,3543970.22,wet,survey/imagery match,2022-12-17,662.22,1086.56,1333.11,1953.56,0,-0.29,0
531182.67,3543970.22,wet,survey/imagery match,2022-12-17,711.44,999.00,1240.56,1915.11,0,-0.31,0
531182.67,3543970.22,wet,survey/imagery match,2022-12-17,661.78,1008.22,1273.67,1948.11,0,-0.32,0
531182.67,3543970.22,wet,survey/imagery match,2022-12-17,769.11,1084.44,1349.00,1865.78,0,-0.26,0
531177.69,3543970.69,wet,survey/imagery match,2022-12-17,528.00,909.67,1173.11,1875.44,0,-0.35,0
531177.69,3543970.69,wet,survey/imagery match,2022-12-17,634.56,1066.89,1302.78,1928.67,0,-0.29,0
531177.69,3543970.69,wet,survey/imagery match,2022-12-17,680.78,953.67,1198.78,1905.56,0,-0.33,0
531177.69,3543970.69,wet,survey/imagery match,2022-12-17,640.22,983.78,1235.00,1948.44,0,-0.33,0
531177.69,3543970.69,wet,survey/imagery match,2022-12-17,735.22,1046.44,1307.78,1876.67,0,-0.28,0
531172.71,3543971.15,wet,survey/imagery match,2022-12-17,475.44,817.78,1088.56,1752.78,0,-0.36,0
531172.71,3543971.15,wet,survey/imagery match,2022-12-17,567.44,982.00,1208.33,1892.89,0,-0.32,0
531172.71,3543971.15,wet,survey/imagery match,2022-12-17,621.67,896.78,1140.22,1888.22,0,-0.36,0
531172.71,3543971.15,wet,survey/imagery match,2022-12-17,586.56,904.78,1139.56,1891.78,0,-0.35,0
531172.71,3543971.15,wet,survey/imagery match,2022-12-17,664.78,959.56,1225.56,1817.33,0,-0.31,0
531197.58,3543968.68,wet,survey/imagery match,2022-12-17,707.33,1020.00,1266.89,1887.89,0,-0.30,0
537212.55,3540847.39,wet,survey/imagery match,2022-12-17,671.11,946.89,1267.44,1943.33,0,-0.34,0
537212.55,3540847.39,wet,survey/imagery match,2022-12-17,656.89,943.00,1167.44,1827.00,0,-0.32,0
537217.37,3540846.07,wet,survey/imagery match,2022-12-17,911.44,1218.00,1477.89,2239.56,0,-0.30,0
537629.11,3540699.18,wet,survey/imagery match,2022-12-17,749.89,1093.78,1431.33,2155.78,0,-0.33,0
537625.86,3540701.83,wet,survey/imagery match,2022-12-17,367.67,493.67,631.89,1301.67,0,-0.45,0
537625.86,3540701.83,wet,survey/imagery match,2022-12-17,338.00,511.67,671.56,1421.33,0,-0.47,0
537625.86,3540701.83,wet,survey/imagery match,2022-12-17,752.33,1095.89,1424.44,2143.22,0,-0.32,0
537621.08,3540703.31,wet,survey/imagery match,2022-12-17,447.67,606.00,749.00,1482.67,0,-0.42,0
537621.08,3540703.31,wet,survey/imagery match,2022-12-17,432.67,604.44,791.78,1583.89,0,-0.45,0
537621.08,3540703.31,wet,survey/imagery match,2022-12-17,737.67,1082.11,1380.89,2173.22,0,-0.34,0
537616.31,3540704.79,wet,survey/imagery match,2022-12-17,523.56,709.89,850.44,1615.22,0,-0.39,0
537616.31,3540704.79,wet,survey/imagery match,2022-12-17,532.78,712.33,895.56,1689.00,0,-0.41,0
537616.31,3540704.79,wet,survey/imagery match,2022-12-17,731.44,1091.67,1383.33,2199.33,0,-0.34,0
537611.53,3540706.28,wet,survey/imagery match,2022-12-17,512.89,708.89,848.67,1494.56,0,-0.36,0
537611.53,3540706.28,wet,survey/imagery match,2022-12-17,713.67,1070.67,1390.56,2171.22,0,-0.34,0
537606.76,3540707.76,wet,survey/imagery match,2022-12-17,541.11,747.00,893.56,1517.00,0,-0.34,0
537606.76,3540707.76,wet,survey/imagery match,2022-12-17,554.22,780.11,985.78,1687.89,0,-0.37,0
537606.76,3540707.76,wet,survey/imagery match,2022-12-17,725.89,1067.44,1409.00,2175.89,0,-0.34,0
537601.98,3540709.24,wet,survey/imagery match,2022-12-17,620.22,824.11,981.33,1584.78,0,-0.32,0
537601.98,3540709.24,wet,survey/imagery match,2022-12-17,612.44,806.22,1056.89,1652.33,0,-0.34,0
537601.98,3540709.24,wet,survey/imagery match,2022-12-17,742.44,1060.00,1442.89,2200.78,0,-0.35,0
537597.21,3540710.72,wet,survey/imagery match,2022-12-17,657.56,868.89,1035.89,1600.56,0,-0.30,0
537597.21,3540710.72,wet,survey/imagery match,2022-12-17,661.00,835.56,1092.89,1686.33,0,-0.34,0
537611.53,3540706.28,wet,survey/imagery match,2022-12-17,516.22,744.56,917.00,1638.22,0,-0.38,0
537597.21,3540710.72,wet,survey/imagery match,2022-12-17,738.33,1052.00,1424.44,2245.11,0,-0.36,0
537629.11,3540699.18,wet,survey/imagery match,2022-12-17,301.56,473.00,616.67,1313.78,0,-0.47,0
537629.29,3540694.19,wet,survey/imagery match,2022-12-17,762.89,1117.11,1454.67,2154.44,0,-0.32,0
537630.51,3540659.21,wet,survey/imagery match,2022-12-17,478.33,715.11,926.44,1410.22,0,-0.33,0
537630.34,3540664.21,wet,survey/imagery match,2022-12-17,298.56,431.11,509.67,1119.78,0,-0.44,0
537630.34,3540664.21,wet,survey/imagery match,2022-12-17,296.22,476.67,581.56,1219.11,0,-0.44,0
537630.34,3540664.21,wet,survey/imagery match,2022-12-17,542.11,771.11,1007.89,1609.67,0,-0.35,0
537630.16,3540669.20,wet,survey/imagery match,2022-12-17,257.67,370.00,455.56,1007.00,0,-0.46,0
537630.16,3540669.20,wet,survey/imagery match,2022-12-17,254.67,421.00,524.11,1130.44,0,-0.46,0
537630.16,3540669.20,wet,survey/imagery match,2022-12-17,647.56,907.11,1172.67,1838.67,0,-0.34,0
537629.99,3540674.20,wet,survey/imagery match,2022-12-17,225.22,336.44,431.11,922.33,0,-0.47,0
537629.99,3540674.20,wet,survey/imagery match,2022-12-17,249.00,405.44,527.22,1130.44,0,-0.47,0
537629.99,3540674.20,wet,survey/imagery match,2022-12-17,682.44,969.67,1248.00,1986.56,0,-0.34,0
537629.11,3540699.18,wet,survey/imagery match,2022-12-17,321.56,452.22,583.00,1179.67,0,-0.45,0
537629.81,3540679.20,wet,survey/imagery match,2022-12-17,209.00,311.44,405.89,831.11,0,-0.45,0
537629.81,3540679.20,wet,survey/imagery match,2022-12-17,735.56,1060.33,1409.22,2079.33,0,-0.32,0
537629.64,3540684.19,wet,survey/imagery match,2022-12-17,215.11,314.11,390.22,833.78,0,-0.45,0
537629.64,3540684.19,wet,survey/imagery match,2022-12-17,242.44,370.67,473.00,1000.00,0,-0.46,0
537629.64,3540684.19,wet,survey/imagery match,2022-12-17,760.67,1129.44,1480.56,2149.33,0,-0.31,0
537629.46,3540689.19,wet,survey/imagery match,2022-12-17,224.56,321.78,392.00,856.44,0,-0.45,0
537629.46,3540689.19,wet,survey/imagery match,2022-12-17,232.33,360.56,461.44,970.22,0,-0.46,0
537629.46,3540689.19,wet,survey/imagery match,2022-12-17,766.67,1136.11,1482.00,2135.44,0,-0.31,0
537629.29,3540694.19,wet,survey/imagery match,2022-12-17,262.22,352.67,456.33,976.78,0,-0.47,0
537629.29,3540694.19,wet,survey/imagery match,2022-12-17,217.78,389.22,483.11,1071.89,0,-0.47,0
537629.81,3540679.20,wet,survey/imagery match,2022-12-17,242.89,408.67,500.78,1099.00,0,-0.46,0
537592.43,3540712.20,wet,survey/imagery match,2022-12-17,618.78,832.33,986.56,1514.56,0,-0.29,0
537592.43,3540712.20,wet,survey/imagery match,2022-12-17,648.67,829.22,1040.67,1665.89,0,-0.34,0
537549.45,3540725.54,wet,survey/imagery match,2022-12-17,506.56,670.22,816.22,1342.11,0,-0.33,0
537549.45,3540725.54,wet,survey/imagery match,2022-12-17,465.33,655.22,793.56,1437.56,0,-0.37,0
537549.45,3540725.54,wet,survey/imagery match,2022-12-17,740.89,1091.11,1462.33,2278.44,0,-0.35,0
537544.68,3540727.02,wet,survey/imagery match,2022-12-17,392.56,575.00,704.67,1215.67,0,-0.36,0
537544.68,3540727.02,wet,survey/imagery match,2022-12-17,354.00,559.67,681.00,1252.44,0,-0.38,0
537544.68,3540727.02,wet,survey/imagery match,2022-12-17,717.44,1071.22,1404.22,2160.33,0,-0.34,0
537539.90,3540728.50,wet,survey/imagery match,2022-12-17,341.11,495.67,603.00,1151.33,0,-0.40,0
537539.90,3540728.50,wet,survey/imagery match,2022-12-17,289.56,468.11,570.89,1170.78,0,-0.43,0
537539.90,3540728.50,wet,survey/imagery match,2022-12-17,681.78,1031.33,1333.33,2097.22,0,-0.34,0
537535.13,3540729.98,wet,survey/imagery match,2022-12-17,355.44,503.22,639.11,1163.22,0,-0.40,0
537554.23,3540724.06,wet,survey/imagery match,2022-12-17,752.78,1112.67,1469.33,2325.78,0,-0.35,0
537535.13,3540729.98,wet,survey/imagery match,2022-12-17,284.11,479.00,597.33,1173.22,0,-0.42,0
537535.13,3540729.98,wet,survey/imagery match,2022-12-17,644.56,954.78,1240.00,1986.33,0,-0.35,0
537530.35,3540731.46,wet,survey/imagery match,2022-12-17,285.22,437.89,540.00,1071.56,0,-0.42,0
537530.35,3540731.46,wet,survey/imagery match,2022-12-17,233.78,417.00,525.89,1078.56,0,-0.44,0
537530.35,3540731.46,wet,survey/imagery match,2022-12-17,557.56,822.78,1056.11,1836.89,0,-0.38,0
537525.58,3540732.95,wet,survey/imagery match,2022-12-17,296.44,460.56,563.89,1090.22,0,-0.41,0
537525.58,3540732.95,wet,survey/imagery match,2022-12-17,234.56,431.78,534.00,1054.11,0,-0.42,0
537525.58,3540732.95,wet,survey/imagery match,2022-12-17,480.67,726.11,929.00,1684.11,0,-0.40,0
537520.80,3540734.43,wet,survey/imagery match,2022-12-17,275.44,416.78,533.44,983.89,0,-0.40,0
537520.80,3540734.43,wet,survey/imagery match,2022-12-17,209.22,403.33,486.33,1032.33,0,-0.44,0
537520.80,3540734.43,wet,survey/imagery match,2022-12-17,455.11,653.33,852.78,1534.78,0,-0.40,0
537554.23,3540724.06,wet,survey/imagery match,2022-12-17,531.33,726.00,891.78,1545.11,0,-0.36,0
537554.23,3540724.06,wet,survey/imagery match,2022-12-17,580.67,754.56,891.56,1463.44,0,-0.32,0
537592.43,3540712.20,wet,survey/imagery match,2022-12-17,743.00,1054.33,1394.33,2230.89,0,-0.36,0
537587.66,3540713.68,wet,survey/imagery match,2022-12-17,669.33,856.78,1022.11,1643.89,0,-0.31,0
537587.66,3540713.68,wet,survey/imagery match,2022-12-17,627.56,816.44,1037.78,1724.44,0,-0.36,0
537587.66,3540713.68,wet,survey/imagery match,2022-12-17,732.11,1091.11,1364.11,2185.56,0,-0.33,0
537582.88,3540715.17,wet,survey/imagery match,2022-12-17,663.67,852.33,990.33,1622.78,0,-0.31,0
537582.88,3540715.17,wet,survey/imagery match,2022-12-17,616.78,803.33,1007.22,1687.22,0,-0.35,0
537582.88,3540715.17,wet,survey/imagery match,2022-12-17,730.56,1056.11,1352.78,2170.44,0,-0.35,0
537578.11,3540716.65,wet,survey/imagery match,2022-12-17,611.11,815.89,904.00,1632.00,0,-0.33,0
537578.11,3540716.65,wet,survey/imagery match,2022-12-17,550.78,761.33,929.33,1661.56,0,-0.37,0
537578.11,3540716.65,wet,survey/imagery match,2022-12-17,697.56,1016.78,1314.44,2184.56,0,-0.36,0
537573.33,3540718.13,wet,survey/imagery match,2022-12-17,606.22,812.44,900.11,1597.89,0,-0.33,0
537573.33,3540718.13,wet,survey/imagery match,2022-12-17,545.00,768.00,926.67,1659.67,0,-0.37,0
537573.33,3540718.13,wet,survey/imagery match,2022-12-17,684.00,1008.89,1309.89,2210.78,0,-0.37,0
537568.56,3540719.61,wet,survey/imagery match,2022-12-17,686.78,877.44,989.44,1711.22,0,-0.32,0
537568.56,3540719.61,wet,survey/imagery match,2022-12-17,576.44,815.56,991.11,1796.67,0,-0.38,0
537568.56,3540719.61,wet,survey/imagery match,2022-12-17,698.22,1026.33,1326.78,2260.67,0,-0.38,0
537563.78,3540721.09,wet,survey/imagery match,2022-12-17,705.11,931.11,1048.56,1777.67,0,-0.31,0
537563.78,3540721.09,wet,survey/imagery match,2022-12-17,651.33,855.78,1052.33,1792.22,0,-0.35,0
537563.78,3540721.09,wet,survey/imagery match,2022-12-17,731.33,1090.44,1419.00,2222.44,0,-0.34,0
537559.00,3540722.57,wet,survey/imagery match,2022-12-17,682.33,900.00,1003.89,1726.89,0,-0.31,0
537559.00,3540722.57,wet,survey/imagery match,2022-12-17,620.89,815.00,1007.56,1700.44,0,-0.35,0
537559.00,3540722.57,wet,survey/imagery match,2022-12-17,742.22,1099.89,1450.67,2253.00,0,-0.34,0
537630.51,3540659.21,wet,survey/imagery match,2022-12-17,345.33,544.44,651.56,1369.67,0,-0.43,0
537630.51,3540659.21,wet,survey/imagery match,2022-12-17,358.11,535.33,609.00,1316.44,0,-0.42,0
537630.69,3540654.21,wet,survey/imagery match,2022-12-17,476.67,714.00,928.11,1391.44,0,-0.32,0
537614.86,3540541.06,wet,survey/imagery match,2022-12-17,732.89,1065.00,1325.67,1981.33,0,-0.30,0
537615.92,3540545.95,wet,survey/imagery match,2022-12-17,426.44,571.33,647.00,1218.33,0,-0.36,0
537615.92,3540545.95,wet,survey/imagery match,2022-12-17,430.89,614.33,714.44,1305.78,0,-0.36,0
537615.92,3540545.95,wet,survey/imagery match,2022-12-17,719.44,1068.11,1316.00,1925.00,0,-0.29,0
537616.98,3540550.84,wet,survey/imagery match,2022-12-17,341.44,512.67,573.44,1105.44,0,-0.37,0
537616.98,3540550.84,wet,survey/imagery match,2022-12-17,385.78,535.44,638.89,1223.44,0,-0.39,0
537616.98,3540550.84,wet,survey/imagery match,2022-12-17,740.56,1055.00,1282.78,1945.33,0,-0.30,0
537618.04,3540555.72,wet,survey/imagery match,2022-12-17,260.11,409.22,482.22,912.11,0,-0.38,0
537618.04,3540555.72,wet,survey/imagery match,2022-12-17,261.78,423.11,520.00,1016.78,0,-0.41,0
537614.86,3540541.06,wet,survey/imagery match,2022-12-17,498.44,697.78,808.78,1458.89,0,-0.35,0
537618.04,3540555.72,wet,survey/imagery match,2022-12-17,743.56,1058.33,1291.00,1979.89,0,-0.30,0
537619.11,3540560.61,wet,survey/imagery match,2022-12-17,248.11,420.22,504.67,980.44,0,-0.40,0
537619.11,3540560.61,wet,survey/imagery match,2022-12-17,724.67,1068.00,1277.11,1968.22,0,-0.30,0
537620.17,3540565.49,wet,survey/imagery match,2022-12-17,275.67,387.44,505.89,1047.22,0,-0.46,0
537620.17,3540565.49,wet,survey/imagery match,2022-12-17,267.11,448.33,534.11,1087.56,0,-0.42,0
537620.17,3540565.49,wet,survey/imagery match,2022-12-17,689.78,1025.56,1222.00,1941.78,0,-0.31,0
537621.23,3540570.38,wet,survey/imagery match,2022-12-17,338.00,483.89,601.89,1154.22,0,-0.41,0
537621.23,3540570.38,wet,survey/imagery match,2022-12-17,334.56,516.67,639.22,1225.00,0,-0.41,0
537621.23,3540570.38,wet,survey/imagery match,2022-12-17,650.00,972.56,1190.33,1908.00,0,-0.32,0
537622.29,3540575.27,wet,survey/imagery match,2022-12-17,336.00,501.78,591.11,1161.11,0,-0.40,0
537622.29,3540575.27,wet,survey/imagery match,2022-12-17,348.89,531.89,668.11,1276.22,0,-0.41,0
537619.11,3540560.61,wet,survey/imagery match,2022-12-17,250.89,391.22,475.44,933.78,0,-0.41,0
537614.86,3540541.06,wet,survey/imagery match,2022-12-17,555.78,709.22,777.89,1417.22,0,-0.33,0
537613.80,3540536.18,wet,survey/imagery match,2022-12-17,723.78,1041.44,1308.89,1989.00,0,-0.31,0
537622.05,3540510.41,wet,survey/imagery match,2022-12-17,583.56,769.11,925.89,1601.44,0,-0.35,0
537622.05,3540510.41,wet,survey/imagery match,2022-12-17,720.56,1024.00,1298.44,1972.11,0,-0.32,0
537617.39,3540512.22,wet,survey/imagery match,2022-12-17,594.22,808.22,925.44,1483.00,0,-0.29,0
537617.39,3540512.22,wet,survey/imagery match,2022-12-17,555.67,771.33,925.22,1568.22,0,-0.34,0
537617.39,3540512.22,wet,survey/imagery match,2022-12-17,708.67,1024.22,1292.89,2025.78,0,-0.33,0
537612.73,3540514.03,wet,survey/imagery match,2022-12-17,594.89,815.56,960.44,1480.78,0,-0.29,0
537612.73,3540514.03,wet,survey/imagery match,2022-12-17,564.11,790.22,958.67,1604.56,0,-0.34,0
537612.73,3540514.03,wet,survey/imagery match,2022-12-17,706.56,1033.00,1253.33,2011.78,0,-0.32,0
537609.55,3540516.63,wet,survey/imagery match,2022-12-17,637.00,862.00,1008.56,1625.56,0,-0.31,0
537609.55,3540516.63,wet,survey/imagery match,2022-12-17,555.89,787.67,939.78,1617.56,0,-0.35,0
537609.55,3540516.63,wet,survey/imagery match,2022-12-17,690.89,1009.56,1206.44,1907.67,0,-0.31,0
537610.61,3540521.52,wet,survey/imagery match,2022-12-17,638.89,863.33,1017.56,1644.89,0,-0.31,0
537610.61,3540521.52,wet,survey/imagery match,2022-12-17,583.22,818.33,958.00,1646.56,0,-0.34,0
537610.61,3540521.52,wet,survey/imagery match,2022-12-17,700.11,1025.89,1233.78,1895.78,0,-0.30,0
537611.68,3540526.41,wet,survey/imagery match,2022-12-17,624.00,810.44,946.56,1603.00,0,-0.33,0
537611.68,3540526.41,wet,survey/imagery match,2022-12-17,584.67,819.00,971.33,1683.89,0,-0.35,0
537611.68,3540526.41,wet,survey/imagery match,2022-12-17,715.89,1057.56,1284.56,1975.56,0,-0.30,0
537612.74,3540531.29,wet,survey/imagery match,2022-12-17,561.11,754.78,829.11,1427.89,0,-0.31,0
537612.74,3540531.29,wet,survey/imagery match,2022-12-17,528.78,736.33,894.22,1568.89,0,-0.36,0
537612.74,3540531.29,wet,survey/imagery match,2022-12-17,717.33,1040.11,1297.89,2015.89,0,-0.32,0
537613.80,3540536.18,wet,survey/imagery match,2022-12-17,561.33,753.33,815.11,1449.44,0,-0.32,0
537613.80,3540536.18,wet,survey/imagery match,2022-12-17,512.00,716.56,852.11,1521.11,0,-0.36,0
537516.03,3540735.91,wet,survey/imagery match,2022-12-17,354.00,501.89,638.56,1151.11,0,-0.39,0
537622.29,3540575.27,wet,survey/imagery match,2022-12-17,635.00,956.44,1183.67,1926.89,0,-0.34,0
537623.35,3540580.15,wet,survey/imagery match,2022-12-17,343.33,512.00,655.67,1283.33,0,-0.43,0
537631.84,3540619.24,wet,survey/imagery match,2022-12-17,602.89,871.56,1070.56,1664.00,0,-0.31,0
537631.74,3540624.23,wet,survey/imagery match,2022-12-17,423.00,606.56,703.22,1414.89,0,-0.40,0
537631.74,3540624.23,wet,survey/imagery match,2022-12-17,365.11,563.11,690.89,1470.78,0,-0.45,0
537631.74,3540624.23,wet,survey/imagery match,2022-12-17,594.44,869.67,1073.00,1612.33,0,-0.30,0
537631.57,3540629.23,wet,survey/imagery match,2022-12-17,447.89,637.89,735.22,1458.44,0,-0.39,0
537631.57,3540629.23,wet,survey/imagery match,2022-12-17,388.78,593.22,732.11,1540.44,0,-0.44,0
537631.57,3540629.23,wet,survey/imagery match,2022-12-17,593.56,877.11,1068.78,1635.78,0,-0.30,0
537631.39,3540634.22,wet,survey/imagery match,2022-12-17,514.22,715.44,835.67,1661.67,0,-0.40,0
537631.39,3540634.22,wet,survey/imagery match,2022-12-17,437.89,677.89,803.78,1611.78,0,-0.41,0
537631.39,3540634.22,wet,survey/imagery match,2022-12-17,591.56,856.22,1063.11,1582.44,0,-0.30,0
537631.22,3540639.22,wet,survey/imagery match,2022-12-17,515.33,722.11,828.67,1693.33,0,-0.40,0
537631.22,3540639.22,wet,survey/imagery match,2022-12-17,567.44,811.89,1019.67,1518.11,0,-0.30,0
537631.04,3540644.22,wet,survey/imagery match,2022-12-17,491.33,687.00,799.11,1624.11,0,-0.41,0
537631.04,3540644.22,wet,survey/imagery match,2022-12-17,491.78,714.11,827.33,1718.33,0,-0.41,0
537631.04,3540644.22,wet,survey/imagery match,2022-12-17,547.44,803.00,986.11,1504.00,0,-0.30,0
537630.87,3540649.22,wet,survey/imagery match,2022-12-17,437.11,633.56,730.89,1520.22,0,-0.41,0
537630.87,3540649.22,wet,survey/imagery match,2022-12-17,425.56,652.78,756.22,1578.11,0,-0.41,0
537630.87,3540649.22,wet,survey/imagery match,2022-12-17,504.00,761.78,965.56,1456.67,0,-0.31,0
537630.69,3540654.21,wet,survey/imagery match,2022-12-17,388.33,584.33,656.11,1399.11,0,-0.41,0
537630.69,3540654.21,wet,survey/imagery match,2022-12-17,364.44,583.67,682.11,1456.33,0,-0.43,0
537631.22,3540639.22,wet,survey/imagery match,2022-12-17,486.33,725.33,833.22,1736.33,0,-0.41,0
537631.84,3540619.24,wet,survey/imagery match,2022-12-17,293.22,489.22,607.22,1279.89,0,-0.45,0
537631.84,3540619.24,wet,survey/imagery match,2022-12-17,372.56,531.22,646.33,1314.22,0,-0.42,0
537630.78,3540614.35,wet,survey/imagery match,2022-12-17,589.67,858.00,1076.33,1731.78,0,-0.34,0
537623.35,3540580.15,wet,survey/imagery match,2022-12-17,614.00,907.67,1148.22,1876.44,0,-0.35,0
537624.41,3540585.04,wet,survey/imagery match,2022-12-17,315.22,446.78,543.11,1040.00,0,-0.40,0
537624.41,3540585.04,wet,survey/imagery match,2022-12-17,318.67,492.11,596.44,1217.22,0,-0.42,0
537624.41,3540585.04,wet,survey/imagery match,2022-12-17,592.00,879.33,1095.33,1828.89,0,-0.35,0
537625.48,3540589.92,wet,survey/imagery match,2022-12-17,306.56,418.22,533.56,1048.11,0,-0.43,0
537625.48,3540589.92,wet,survey/imagery match,2022-12-17,299.11,468.44,577.78,1173.33,0,-0.43,0
537625.48,3540589.92,wet,survey/imagery match,2022-12-17,590.11,852.44,1072.67,1786.89,0,-0.35,0
537626.54,3540594.81,wet,survey/imagery match,2022-12-17,293.44,402.44,528.56,1056.22,0,-0.45,0
537626.54,3540594.81,wet,survey/imagery match,2022-12-17,290.22,436.44,570.78,1101.22,0,-0.43,0
537626.54,3540594.81,wet,survey/imagery match,2022-12-17,558.22,817.00,1037.56,1688.00,0,-0.35,0
537627.60,3540599.70,wet,survey/imagery match,2022-12-17,312.33,420.22,556.44,1086.78,0,-0.44,0
537627.60,3540599.70,wet,survey/imagery match,2022-12-17,276.11,414.44,547.00,1085.89,0,-0.45,0
537627.60,3540599.70,wet,survey/imagery match,2022-12-17,556.11,834.22,1051.89,1744.22,0,-0.35,0
537628.66,3540604.58,wet,survey/imagery match,2022-12-17,297.89,410.11,544.67,1114.22,0,-0.46,0
537628.66,3540604.58,wet,survey/imagery match,2022-12-17,267.22,404.78,532.22,1097.78,0,-0.46,0
537628.66,3540604.58,wet,survey/imagery match,2022-12-17,571.67,839.89,1043.67,1705.33,0,-0.34,0
537629.72,3540609.47,wet,survey/imagery match,2022-12-17,281.44,411.44,511.78,1049.44,0,-0.44,0
537629.72,3540609.47,wet,survey/imagery match,2022-12-17,259.11,421.00,520.11,1063.44,0,-0.43,0
537629.72,3540609.47,wet,survey/imagery match,2022-12-17,566.33,836.22,1040.11,1680.22,0,-0.34,0
537630.78,3540614.35,wet,survey/imagery match,2022-12-17,303.11,446.56,552.78,1115.22,0,-0.43,0
537630.78,3540614.35,wet,survey/imagery match,2022-12-17,263.78,438.22,551.56,1114.56,0,-0.44,0
537623.35,3540580.15,wet,survey/imagery match,2022-12-17,317.00,461.00,538.89,1060.56,0,-0.39,0
531044.35,3544011.81,wet,survey/imagery match,2022-12-17,655.33,954.78,1235.00,2145.56,0,-0.38,0
537516.03,3540735.91,wet,survey/imagery match,2022-12-17,275.33,476.11,586.78,1217.33,0,-0.44,0
537516.03,3540735.91,wet,survey/imagery match,2022-12-17,443.67,642.67,841.89,1471.89,0,-0.39,0
537326.33,3540811.58,wet,survey/imagery match,2022-12-17,759.89,1062.22,1305.78,1986.78,0,-0.30,0
537322.27,3540814.50,wet,survey/imagery match,2022-12-17,536.56,934.44,923.33,2301.11,0,-0.42,0
537322.27,3540814.50,wet,survey/imagery match,2022-12-17,531.56,912.78,987.33,2444.00,0,-0.46,0
537322.27,3540814.50,wet,survey/imagery match,2022-12-17,757.00,1042.78,1317.78,1987.78,0,-0.31,0
537318.21,3540817.42,wet,survey/imagery match,2022-12-17,505.56,866.56,851.89,2130.33,0,-0.42,0
537318.21,3540817.42,wet,survey/imagery match,2022-12-17,496.44,860.67,929.00,2347.00,0,-0.46,0
537318.21,3540817.42,wet,survey/imagery match,2022-12-17,770.78,1062.33,1344.67,2006.78,0,-0.31,0
537313.80,3540819.59,wet,survey/imagery match,2022-12-17,437.00,718.89,787.44,1881.78,0,-0.45,0
537313.80,3540819.59,wet,survey/imagery match,2022-12-17,453.33,766.33,871.44,2254.89,0,-0.49,0
537326.33,3540811.58,wet,survey/imagery match,2022-12-17,549.44,947.78,1038.67,2538.67,0,-0.46,0
537313.80,3540819.59,wet,survey/imagery match,2022-12-17,804.22,1115.11,1381.11,2052.11,0,-0.30,0
537308.98,3540820.92,wet,survey/imagery match,2022-12-17,492.22,805.78,975.11,2303.22,0,-0.48,0
537308.98,3540820.92,wet,survey/imagery match,2022-12-17,778.89,1075.44,1365.56,2069.33,0,-0.32,0
537304.15,3540822.24,wet,survey/imagery match,2022-12-17,485.22,781.78,914.22,1974.44,0,-0.43,0
537304.15,3540822.24,wet,survey/imagery match,2022-12-17,535.33,816.89,1011.00,2257.89,0,-0.47,0
537304.15,3540822.24,wet,survey/imagery match,2022-12-17,831.67,1152.44,1432.89,2166.11,0,-0.31,0
537299.33,3540823.56,wet,survey/imagery match,2022-12-17,620.56,896.22,1063.78,2292.22,0,-0.44,0
